"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,9581,0,1,0,0,0,0,0,0
"2",1,9580.26263662311,0.607650485881095,0.794499838278725,0.0105696437766756,0.000136133697114551,0.0607241355688207,1.74123638539604e-06,0.0112709844558087,0.000139077831647453
"3",2,9579.59803436868,0.965511411445256,0.79908396823451,0.0188787203663475,0.00048464097760656,0.116443316855524,1.26495131432911e-05,0.0214305205010135,0.000506029152573453
"4",3,9578.88368997524,1.2525698554196,0.901574395522607,0.0269392200031042,0.00100611217882928,0.177046056166251,3.96877201357391e-05,0.0323512327223712,0.00107321736245846
"5",4,9578.05662434506,1.54284328842046,1.06228912915357,0.035680754011817,0.00169661943506445,0.247704183067576,8.91058240186254e-05,0.0449962154021501,0.00184728222604233
"6",5,9577.07353523502,1.87101112084619,1.27014480045799,0.0456447812333412,0.00256927368509119,0.3320559350867,0.000167355922287824,0.0600280569677061,0.00285224408142902
"7",6,9575.8948176577,2.25787204009502,1.52591214388982,0.0572578130109332,0.00364767597151554,0.433487316744159,0.000281579223969641,0.0780531734808793,0.0041237785409254
"8",7,9574.47763420109,2.72039028681825,1.83594465458473,0.0709438493372617,0.0049640725752327,0.555693418750074,0.000439950887092592,0.0997278817687993,0.00570795468700923
"9",8,9572.77230968426,3.27586425522683,2.20996958533071,0.0871764125764854,0.00655947204305118,0.702976646897992,0.000651998045303617,0.125813734947455,0.00766188982886313
"10",9,9570.71982546652,3.94388712327611,2.66048410543853,0.106508976477847,0.0084846952470465,0.880459725480802,0.000928940589636066,0.157216152344321,0.010055375765729
"11",10,9568.24950950747,4.7475329104231,3.20281481765713,0.129599215725296,0.0108020013831588,1.09428623930566,0.0012840827002032,0.195020207018719,0.0129731667989972
"12",11,9565.2765476354,5.7143190789636,3.85549186937789,0.1572332248417,0.0135871887588451,1.35183934157312,0.00173327282319372,0.240529360498763,0.0165178582627137
"13",12,9561.69911071702,6.87718360528789,4.64080877675337,0.190352711541025,0.0169321845458837,1.66199610234779,0.00229545086607991,0.295310381382688,0.0208134014904001
"14",13,9557.39498391828,8.27557166296532,5.58553093116428,0.230086642734898,0.0209481740750261,2.03542782153091,0.00299329897512685,0.36124632058724,0.0260093334637722
"15",14,9552.2175626158,9.95669717997415,6.72175532657942,0.277788832945106,0.0257693809461571,2.48495909270083,0.00385402209531129,0.440599817520059,0.0322858767169457
"16",15,9545.99109767347,11.9770180388987,8.08793794439271,0.335082703799606,0.0315576225928509,3.02599746629001,0.00491028530173846,0.536088824504273,0.0398600797689713
"17",16,9538.50515464653,14.4039344275405,9.7300874108159,0.403913745877104,0.0385076947309517,3.67703893434441,0.00620132171111879,0.650975667893689,0.0489930748622612
"18",17,9529.50801087204,17.3177812487293,11.7031855056766,0.486612434799278,0.0468538920656971,4.46027691540945,0.00777427646746417,0.789174306239893,0.0599988711209039
"19",18,9518.69900326246,20.8140938801353,14.0728257046442,0.585967790122164,0.0568777158025427,5.40231804747601,0.00968580069121562,0.955376347377972,0.0732547571583239
"20",19,9505.7196225262,25.0061864364977,16.917105691629,0.705313959277518,0.0689170479690518,6.53502959116779,0.012003959829489,1.15520016812901,0.0892137020948146
"21",20,9490.14323527743,30.0280299458482,20.3287994157289,0.848631511063198,0.0833770570879663,7.89653892427202,0.0148105186229503,1.39536668562022,0.108419124720909
"22",21,9471.46340884935,36.0373965278703,24.417790774429,1.02066459880821,0.100743029121197,9.53240013221097,0.0182036556434361,1.68390436975895,0.131522314262727
"23",22,9449.08077674338,43.2192024050454,29.3137698474054,1.22705583136888,0.121595462769266,11.4969527698849,0.0223011972639998,2.03038781115603,0.159302993774648
"24",23,9422.28856633469,51.7888847320312,35.1691573328484,1.47449931549571,0.146627714032797,13.8548885291015,0.0272444547641394,2.44621245845494,0.192693452593025
"25",24,9390.25702067313,61.9956127399259,42.1621467245763,1.77091221811962,0.176666471769138,16.6830417288235,0.033202765148556,2.94490815191873,0.232806699644914
"26",25,9352.01720965768,74.1249703493963,50.4997100200261,2.12562334899011,0.212695320954503,20.0724094019155,0.0403788456049168,3.54249218552471,0.280969080187456
"27",26,9306.44508005003,88.5005414032458,60.4203742651138,2.54957428601689,0.255881528201801,24.1303864869901,0.049015060456999,4.25785894132626,0.338757657677437
"28",27,9252.24711228721,105.483598963786,72.1962578309793,3.05552766113798,0.307606365698633,28.9832085535873,0.0594008149529411,5.11320413582547,0.408043039347482
"29",28,9187.94932214589,125.470136034175,86.1339411984739,3.65826870065092,0.369498182083142,34.7784995875941,0.0718810053095564,6.13446517921954,0.491036734669442
"30",29,9111.89271435833,148.883284085752,102.573470588637,4.37478145296985,0.443468349192867,41.6878466754347,0.086865844618469,7.35176245579673,0.590343716039073
"31",30,9022.23832925563,176.16017492885,121.884209492445,5.22437677127685,0.531748638174677,49.9092317461668,0.104842014620732,8.79981087222208,0.709018650639867
"32",31,8916.98698449391,207.730628022806,144.456618628054,6.22872778502133,0.636928315251992,59.6690328918129,0.126385175948358,10.5182490639357,0.850624148900635
"33",32,8794.01887429015,243.98598717901,170.688181692681,7.41176886540482,0.761988338163597,71.2232788324698,0.152173827002037,12.5518289739767,1.01928839393907
"34",33,8651.15913726847,285.236158600803,200.961932577242,8.79939150972833,0.910328755215958,84.8576691823827,0.183004298286307,14.9503777543421,1.21975789348418
"35",34,8486.27609807796,331.653160630618,235.615829503851,10.4188557477136,1.08578403976752,100.885752483504,0.219806684318808,17.7684223444333,1.45743975250906
"36",35,8297.41478884204,383.2034787405,274.901716108554,12.2978406662866,1.29261877438171,119.644571322836,0.263660807794614,21.0643543504401,1.73842435007017
"37",36,8082.9678828987,439.570553320379,318.934533603303,14.4630414977709,1.53549558405541,141.486996978218,0.315811598756027,24.8989965580148,2.06947927609582
"38",37,7841.87845272038,500.076288751038,367.632016575765,16.93825519678,1.81940528687988,166.770070041964,0.377682701074965,29.3334522891615,2.45800248829427
"39",38,7573.86083137966,563.612969257622,420.650198534091,19.7419233194217,2.14954845931517,195.838753404059,0.450886558331549,34.4261370369576,2.9119209309332
"40",39,7279.61598216063,628.602055072518,477.321849344093,22.8841922286296,2.53115962041645,229.005048146627,0.537229140303526,40.2289923688131,3.43952271075559
"41",40,6961.00743740271,693.000185991829,536.608853457977,26.3636400220701,2.96926587490932,266.522888211251,0.638706879114728,46.782969617487,4.04921055960333
"42",41,6621.15985274937,754.368237001157,597.082125397417,30.1639667827825,3.46838165805934,308.560331781438,0.757493626560521,54.1130695849466,4.74917452634263
"43",42,6264.4405488411,810.016571286785,656.942641153088,34.2510756763713,4.03214516207294,355.171368583962,0.895915077493467,62.2233721341326,5.5469851575609
"44",43,5896.30108677078,857.220275843676,714.09458553418,38.5710646820069,4.66291722985338,406.270675717484,1.05640904991016,71.0926665522805,6.44912523170611
"45",44,5522.97664500282,893.484069409099,766.272561061049,43.0496776351764,5.36137270869816,461.61513328166,1.24147075560776,80.6713752250594,7.46048857477423
"46",45,5151.06937169752,916.816843061158,811.216636791609,47.5936772064194,6.12612600822341,520.795875646957,1.45358332777861,90.8804460247384,8.58388815221365
"47",46,4787.07274768048,925.966237449094,846.872889576695,52.0943833016929,6.95343809400619,583.243762207387,1.69513590456262,101.612714679243,9.81962455578929
"48",47,4436.90903030609,920.565201150729,871.591502691893,56.4332358875577,7.83705247271463,648.249192578652,1.96833313846544,112.736868935974,11.1651689845316
"49",48,4105.54804759745,901.163159563254,884.28875475181,60.4889248609617,8.76819341237724,714.995143889042,2.27510159526643,124.103771366629,12.6150032014816
"50",49,3796.75970789554,869.13461184074,884.546510339449,64.1452890536922,9.73574855367868,782.600194639997,2.61699940600882,135.554508889837,14.1606493818705
"51",50,3513.01928206948,826.490583436923,872.632860215193,67.2990130177789,10.7266292788616,850.166511374213,2.99513607956242,146.92922310368,15.7908948987058
"52",51,3255.55312190907,775.633751425968,849.445890387228,69.8661869301351,11.7262810578108,916.827263823017,3.41010840819686,158.07569725843,17.492194296082
"53",52,3024.49305312025,719.103141067594,816.393692368694,71.7869894913267,12.7193003703356,981.788440417648,3.86195748317854,168.856783659809,19.2492135321504
"54",53,2819.09303774274,659.349930661076,775.235620806178,73.0280926118707,13.6900987745587,1044.36123072771,4.35014961071064,179.155994394201,21.0454617796075
"55",54,2637.96609525418,598.568265080075,727.912005730964,73.5827693992789,14.6235564573415,1103.98311208812,4.87358152770536,188.880949507347,22.863953795105
"56",55,2479.30911114278,538.591668214302,676.384762464143,73.4689540870034,15.505613113872,1160.22730377723,5.43060899028257,197.964660376548,24.6878491371256
"57",56,2341.0946175823,480.84996868843,622.506841687286,72.7257550363921,16.3237561886599,1212.80184814946,6.01909537736799,206.364919229574,26.5010225873943
"58",57,2221.22141793138,426.374223432832,567.927617875391,71.4090270745736,17.0673840037163,1261.54062578646,6.63647591312245,214.062250255539,28.288535868262
"59",58,2117.6233499182,375.834842922314,514.036507798744,69.58653650839,17.7280337429786,1306.38860076613,7.27983298059286,221.05686645924,30.0369929697027
"60",59,2028.3412736016,329.597801160315,461.940119640728,67.3332314375906,18.2994795377615,1347.38392224195,7.94597739082298,227.365127540399,31.7347756470063
"61",60,1951.56595774695,287.787015302737,412.465740597708,64.7269574868832,18.7777170997007,1384.63896671978,8.63153107804247,233.015883233759,33.3721678772203
"62",61,1885.65864262264,250.345025778594,366.18374377528,61.84484520283,19.1608531520551,1418.32189379699,9.33300745200563,238.046988255545,34.9413811525881
"63",62,1829.15625360236,217.086806898885,323.441091538942,58.7604761007218,19.4489239624396,1448.63986975787,10.0468862198248,242.502191217236,36.4364995242746
"64",63,1780.76681795189,187.744659099974,284.399743156489,55.5418133696001,19.643667109781,1475.82452384456,10.7696806478811,246.428487907653,37.8533650977713
"65",64,1739.35872488171,162.003560073935,249.075632586071,52.2498585810811,19.7482654764813,1500.11993897623,11.4979957581986,249.873983218976,39.1894204252295
"66",65,1703.94692472474,139.527766839325,217.374890035723,48.9379250164249,19.7670824804454,1521.77314825865,12.2285768280489,252.886242835915,40.4435257420679
"67",66,1673.67794788853,119.979932070579,189.125741424873,45.6514055617043,19.7054021260889,1541.02690941291,12.9583482528958,255.511081627074,41.6157647286105
"68",67,1647.8149159717,103.034012082483,164.10518383012,42.4279296842281,19.5691841869844,1558.11452228837,13.6844429413006,257.791736693992,42.7072493945167
"69",68,1625.723312608,88.3834484177859,142.060436453893,39.2977909841917,19.3648416067158,1573.25632078353,14.4042230802712,259.768349457291,43.7199325903082
"70",69,1606.85783980014,75.7458539599705,122.72562769172,36.2845524744157,19.0990433367223,1586.65749790766,15.1152933017772,261.47768895288,44.6564331075518
"71",70,1590.75060093113,64.8650149166969,105.834001146244,33.4057627388233,18.7785460507388,1598.50704229227,15.815506790412,262.953071438241,45.5198777203158
"72",71,1577.00058394035,55.5112799597206,91.1266776029975,30.6737064245459,18.410053387607,1608.97741886527,16.5029658975835,264.224406312107,46.3137614664743
"73",72,1565.26441272647,47.4806976809314,78.358516973689,28.0961583438845,18.0001017596406,1618.22483856622,17.1760179915174,265.318338986711,47.0418264391332
"74",73,1555.24827148242,40.5934958991018,67.3016805447578,25.6771041810181,17.5549710484694,1626.38992068594,17.8332475434164,266.258453774742,47.7079591015159
"75",74,1546.70088723611,34.692159929788,57.7475064033869,23.4174095737249,17.0806172488949,1633.598607161,18.4734653479803,267.065511396709,48.3161047045524
"76",75,1539.40746989304,29.6393270917576,49.5071536621915,21.3154243563876,16.5826246309652,1639.96322180631,19.0956956086802,267.75770186973,48.8701976123492
"77",76,1533.18447748492,25.3156831550894,42.4113343087111,19.367518677513,16.0661744303673,1645.58360075555,19.6991615736977,268.350900261962,49.3741057053988
