"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,30548,0,1,0,0,0,0,0,0
"2",1,30547.2625612748,0.607713873405397,0.794510412341368,0.0091848356776611,0.000102799973453806,0.0609405130632948,1.30955362133607e-06,0.00979428711259941,0.000105023204758185
"3",2,30546.5978403165,0.965654635307736,0.799124245618931,0.0164054974647085,0.000365974071210262,0.116754159033679,9.51351469403083e-06,0.0186229763554825,0.000382125180517924
"4",3,30545.8833005778,1.25283210888503,0.901666380032872,0.0234105483341067,0.000759768737870497,0.177386765799712,2.98487479704698e-05,0.0281135628142763,0.000810443005654029
"5",4,30545.0559152962,1.54329126386823,1.06246482051051,0.0310080345659888,0.00128122796803425,0.248031684433026,6.70162385395045e-05,0.0391032521434468,0.00139500154476703
"6",5,30544.0723132396,1.8717481899789,1.27045317729078,0.0396688212161835,0.00194026778186895,0.332335061008456,0.000125869453703734,0.0521682675783466,0.00215395655732647
"7",6,30542.8927875488,2.25905420195127,1.52642796360136,0.0497640698124181,0.00275473382805196,0.433685992481186,0.000211780837152649,0.0678362574417157,0.00311427449836454
"8",7,30541.4743498178,2.72225065400274,1.83678092454525,0.0616630325167382,0.00374901248465161,0.555781644536479,0.000330901527713759,0.0866785881959206,0.00431078454430168
"9",8,30539.7671014712,3.27874927495431,2.21129575884871,0.0757783967587266,0.00495412544420817,0.7029275856449,0.000490401101654008,0.109358599846104,0.00578668018892107
"10",9,30537.7116943,3.94830960055105,2.6625527084804,0.0925929155679039,0.006408531788159,0.880252588708644,0.000698724717648165,0.136665424062596,0.00759475787322311
"11",10,30535.2369714053,4.75424930725653,3.20600043433428,0.112680754480048,0.00815936923600061,1.09391135310621,0.000965888838090635,0.169545447461762,0.00979916028113767
"12",11,30532.2574073871,5.72444199614776,3.86034791625134,0.136728936233302,0.0102640598671989,1.35130625529728,0.00130382898559669,0.209136500357987,0.0124775724482098
"13",12,30528.670131895,6.89234535179664,4.64815026308569,0.165561554585291,0.0127922942520416,1.66134618452628,0.00172681399823715,0.256807665681805,0.0157239091742351
"14",13,30524.3514093031,8.29816143828499,5.59655479478313,0.200168117641525,0.0158284357621233,2.03475343345974,0.0022519394094754,0.314206435238884,0.0196515569456632
"15",14,30519.152413563,9.99020659986541,6.73821573320799,0.241737470898512,0.0194744380446639,2.484432822418,0.00289972083307725,0.383315408810251,0.0243972988004388
"16",15,30512.8941652178,12.0265388170647,8.11239940054323,0.291698423403718,0.0238533682391525,3.02591507713717,0.00369480642777734,0.466520384651231,0.0301260470970643
"17",16,30505.3615289168,14.4768807126566,9.76629337607486,0.351767978529782,0.0291136063465192,3.67788395107916,0.00466682379162529,0.566691302702343,0.0370364806576742
"18",17,30496.2959604522,17.4249320775108,11.7565892414183,0.42400969768291,0.0354339489440806,4.46281518716871,0.00585140762340982,0.687280349547733,0.0453678931454461
"19",18,30485.386920519,20.9710909356117,14.1513573753333,0.510902934199149,0.0430296919868796,5.40773598610204,0.00729142369816866,0.832438549261787,0.0554083538111456
"20",19,30472.2615735062,25.235705435818,17.0322863388322,0.615426179610445,0.0521599748694093,6.54514054664935,0.00903844803724086,1.00715629986424,0.0675045627442445
"21",20,30456.4725672958,30.3628986233916,20.4973399661937,0.741156259200267,0.0631365699577699,7.91408252496156,0.0111545393048512,1.21743103596085,0.0820736494056308
"22",21,30437.4836104288,36.5250427284513,24.6638859270307,0.892385946545997,0.0763343586560808,9.56147365459291,0.0137143560648498,1.47046649484786,0.0996172431642166
"23",22,30414.6523307218,43.9280274540913,29.6723950586557,1.07426457230053,0.0922039207935506,11.5436404478262,0.016807710183492,1.77491153731104,0.120738397600045
"24",23,30387.2101505182,52.8173492930205,35.6907795482203,1.29296418821062,0.1112865397088,13.9281716044661,0.0205426216273842,2.14114348163396,0.146161781724034
"25",24,30354.2387393457,63.4851118951696,42.9194472450603,1.55587565308561,0.134232069318679,16.7961081847428,0.0250489750016939,2.58160389592062,0.176757754757634
"26",25,30314.6425714279,76.2780326250605,51.59712831011,1.87183977200722,0.161820188513308,20.2445380622511,0.0304829001587332,3.11119623376065,0.213571057494162
"27",26,30267.1173255163,91.6063587069188,62.0075742597935,2.25141677018536,0.194985575328446,24.3896449995073,0.0370319985259932,3.74775288292629,0.257854859216738
"28",27,30210.1137480074,109.953707359805,74.4871139798162,2.70719986784397,0.234847639428317,29.3702854003423,0.0449215808880062,4.51258273168402,0.311111080073483
"29",28,30141.7968973878,131.887584027418,89.4330671851998,3.25417659655715,0.282745524456537,35.3521567917601,0.0544220988841427,5.43110881793047,0.375138009894294
"30",29,30060.0009988494,158.070187662751,107.312892480803,3.91014041238789,0.340279040212831,42.5326143413174,0.0658579674793592,6.53360438958551,0.452086218290447
"31",30,29962.1805407046,189.268870823414,128.673816457539,4.69615357378296,0.409356240234309,51.1461867441825,0.0796180124859714,7.85603480280012,0.544523869010505
"32",31,29845.3589810687,226.365155378593,154.152528887517,5.63705845057739,0.492248388994696,61.470823806798,0.0961678244203122,9.44100951416516,0.655512660302015
"33",32,29706.0774696752,270.360873537839,184.48420720388,6.76202747705141,0.591652474355869,73.8348353492659,0.116064215305043,11.3388372199811,0.788694880699745
"34",33,29540.3473345512,322.378939092306,220.509846306164,8.10513643055051,0.7107620118116,88.6244872429511,0.139972209499076,13.6086774032124,0.948393058628911
"35",34,29343.6119104658,383.656092901035,263.180101359321,9.70593133514191,0.85334531230134,106.292048505207,0.168684723948331,16.3197553123139,1.13972164141255
"36",35,29110.7259114541,455.523076041285,313.553655078655,11.6099413772853,1.02383044245471,127.363988201509,0.203145280471728,19.5525916593392,1.36871051420074
"37",36,28835.9629994806,539.36728215093,372.787102059207,13.8690705993406,1.22739461213293,152.448826631644,0.244473912765116,23.400168261258,1.64243836987458
"38",37,28513.0661628223,636.571843138429,442.111770704478,16.5417716794262,1.47005423238338,182.243905473988,0.293996467315509,27.9689130941396,1.96917251121027
"39",38,28135.3564290433,748.424563525546,522.794260668357,19.6928718343165,1.75874972773443,217.540015082361,0.353277016498057,33.3793376902976,2.35850869094123
"40",39,27695.921108132,875.989957784713,616.07392707337,23.3928785052735,2.10141631279477,259.222450918386,0.424153274218433,39.7661024494407,2.82150201355083
"41",40,27187.8989841015,1019.94103596386,723.072734362447,27.7165652910456,2.50702883846063,308.266723955161,0.50877413974292,47.2772326889476,3.37077551970084
"42",41,26604.8776659497,1180.35072759087,844.673737214632,32.7406082381271,2.98560515831646,365.726792046629,0.609638177679573,56.0721535661475,4.02058888015841
"43",42,25941.4111362116,1356.45150963979,981.364970968835,38.5400229712981,3.54814679972058,432.713280328415,0.729631156864469,66.3181527474368,4.7868427967097
"44",43,25193.6436599972,1546.38271861182,1133.05475949135,45.1832135082603,4.20649550395843,510.359463038388,0.872059920955292,78.1849304090128,5.68699304447482
"45",44,24360.0051965874,1746.96135698489,1298.86733159016,52.7255354457665,4.97307887931376,599.773072122992,1.04067903543326,91.8369489641697,6.73984136363724
"46",45,23441.9105146415,1953.52523460142,1476.94149603835,61.2014446996708,5.86052159923684,701.97309522208,1.23970562267846,107.423471731804,7.96517184314352
"47",46,22444.3618350282,2159.90879915508,1664.26500501052,70.6155963293035,6.88110449759622,817.812728198409,1.47381710867906,125.066500682427,9.38320619053963
"48",47,21376.333114883,2358.61195735616,1856.58413655565,80.9336257462488,8.0460659517807,947.892381629329,1.74812626101278,144.847257640665,11.0138627370136
"49",48,20250.8130505988,2541.20100418938,2048.43606934822,92.0736549798711,9.36475823287946,1092.46928250655,2.06812766788304,166.792267559235,12.8758219249485
"50",49,19084.4119718004,2698.94564489805,2233.33905867621,103.899974929427,10.8436977055057,1251.3738835564,2.43961107030197,190.860675231319,14.9854293716532
"51",50,17896.5056746769,2823.63568604366,2404.15850469652,116.220443566135,12.4855771069876,1423.94515231816,2.86853866183352,216.934702914741,17.3554998401279
"52",51,16707.9869161195,2908.46014845427,2553.63159899755,128.788906309132,14.2883352600623,1608.99671262841,3.36088693459256,244.815114134741,19.9941184534549
"53",52,15539.7759522829,2948.8013206805,2674.99359401618,141.313514940738,16.244393695569,1804.82396373695,3.92245697415489,274.223233772862,22.9035552548529
"54",53,14411.3131769432,2942.78227389879,2762.62138637643,153.470854781829,18.340176270772,2009.25690566501,4.5586614083262,304.810188643073,26.0794231285804
"55",54,13339.2640942893,2891.45807571877,2812.58697506249,164.924830877485,20.5560059472205,2219.75688301219,5.27430039503393,336.172987757058,29.5101942720761
"56",55,12336.618704898,2798.61582351666,2823.02694309239,175.348272295565,22.8664360918821,2433.54803885446,6.07334180323172,367.875883557043,33.1771583098579
"57",56,11412.2693089428,2670.23948095703,2794.27359179079,184.44459726296,25.2410159953369,2647.76818308632,6.95872157399961,399.474512566325,37.0548488844337
"58",57,10571.0564991491,2513.75918068477,2728.73029253693,191.966984256445,27.6454415927382,2859.62238911618,7.93217961430484,430.540127392921,41.1119157738336
"59",58,9814.18969897823,2337.23200998637,2630.5329764334,197.732730431354,30.0429900657117,3066.52176203266,8.99414364031312,460.681135825909,45.3123622941109
"60",59,9139.9026620297,2148.59377433583,2505.0665711852,201.631489330601,32.3961038986161,3266.19441528012,10.1436691182321,489.559939159459,49.6170273930747
"61",60,8544.20325261109,1955.07504511587,2358.42116673373,203.627091382433,34.6679829253618,3456.76125416145,11.3784377823109,516.903976764875,53.9851751811148
"62",61,8021.60810397317,1762.81698632292,2196.87741950136,203.753280168496,36.8240495485595,3636.77310012305,12.6948140739298,542.510521076302,58.3760559670834
"63",62,7565.78027813709,1576.69283924802,2026.45665412778,202.105204051582,38.8331912769418,3805.21591512419,14.0879494627318,566.246407434181,62.7503259018719
"64",63,7170.04376644789,1400.2891523769,1852.59482535499,198.827493943101,40.6687121921441,3961.48607437926,15.5519288959497,588.043076018749,67.0712470724504
"65",64,6827.76097643701,1236.00776756843,1679.93087824254,194.10107380269,42.3089600000496,4105.34664100331,17.0799459102603,607.88874630465,71.3056118408922
"66",65,6532.58961072893,1085.23265357352,1512.21286223105,188.129822961513,43.7376371680235,4236.87109952228,18.6644950110089,625.818780198823,75.4243805841284
"67",66,6278.63882615872,948.528553651613,1352.288566068,181.128393671778,44.9438241463892,4356.38294457961,20.2975700716707,641.905588934726,79.4030417385118
"68",67,6060.55022952745,825.836126658263,1202.16653693016,173.311691716007,45.9217641786159,4464.39558470033,21.9708589305742,656.248782057763,83.221726977176
"69",68,5873.52488688356,716.65072274615,1063.11452443083,164.886499629218,46.6704638762142,4561.55719738957,23.6759266767007,668.966278470273,86.8651229495313
"70",69,5713.31484529669,620.171769628053,935.780930016982,156.045239549963,47.1931654619891,4648.60236268844,25.404381525851,680.186640878582,90.322225132753
"71",70,5576.19260893189,535.4233675069,820.318677972735,146.961799554859,47.4967426103364,4726.31187383546,27.1480198361231,690.042824840771,93.5859798650904
"72",71,5458.90909641934,461.345240085038,716.504050384376,137.789114922707,47.5910654796246,4795.48052567896,28.8989481509868,698.667277645844,96.6528565709734
"73",72,5358.64623816973,396.859102937159,623.841551862804,128.658242957074,47.4883693417226,4856.89262944649,30.6496817556864,706.188320239884,99.5223837099052
"74",73,5272.96905810687,340.914215790669,541.653438644085,119.67854781858,47.2026547968634,4911.30409046972,32.3932207041601,712.727600496377,102.19667806235
"75",74,5199.77956431583,292.516717910039,469.151743750754,110.938739178626,46.7491381700312,4959.43028922954,34.1231042636924,718.398478888216,104.679987556895
"76",75,5137.27394220538,250.747070845329,405.495322228979,102.508438710342,46.1437608755612,5001.93833207213,35.833446950552,723.305102828707,106.978261812609
"77",76,5083.90387109424,214.768052903593,349.831770590281,94.4401177359694,45.4027680129255,5039.4431638742,37.5189567638295,727.542078539117,109.09876169045
"78",77,5038.34198024489,183.827288301601,301.327858550937,86.7711578964703,44.5423533753778,5072.50618939926,39.1749398145901,731.194517302896,111.04971216082
"79",78,4999.45144552706,157.255165291722,259.190384748888,79.5259464910527,43.5783695586179,5101.63591173964,40.7972928851011,734.338375255929,112.83999978003
"80",79,4966.25934643843,134.460467198796,222.679061312388,72.7179029192452,42.5260988004029,5127.28994977827,42.3824864801067,737.040983031695,114.478914756021
"81",80,4937.93351970859,114.924489713729,191.113625023678,66.3513701414565,41.4000787675845,5149.87793725366,43.9275404554213,739.361686159048,115.975935360035
"82",81,4913.76255654626,98.1943667071963,163.876834827372,60.4233314067516,40.2139766429648,5169.76492279077,45.4299941566954,741.352536927239,117.340551317998
"83",82,4893.13847715362,83.8764085319985,140.414117448716,54.9249444150693,38.9805045420048,5187.27505373857,46.8878727085192,743.059005597147,118.582121996188
"84",83,4875.5418635076,71.6294654844734,120.231371740464,49.842876490632,37.711370158125,5202.69529168944,48.299650846536,744.520672850065,119.709765644257
"85",84,4860.52908221243,61.1587070205983,102.891381271209,45.1604514022056,36.4172564261248,5216.27905520765,49.6642154715866,745.771889685687,120.732275486758
"86",85,4847.72129038588,52.2099352199842,88.0094024422352,40.8586217594752,35.1078242027554,5228.24970149223,50.9808279235054,746.842393703207,121.658058355884
"87",86,4836.79504610065,44.5643430239123,75.2485442284701,36.9167754388204,33.7917335436131,5238.80376929011,52.2490866880264,747.75787159349,122.495092655809
"88",87,4827.47423909073,38.0338936937537,64.3149537139483,33.3133998898486,32.4766788692723,5248.11398291094,53.4688911662136,748.540470579267,123.250902020133
