"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,88253,0,1,0,0,0,0,0,0
"2",1,88252.2625387589,0.607732815144652,0.794513572088667,0.0101127114372928,0.00012293726964119,0.060798007277619,1.56908481471675e-06,0.0107837307801772,0.000125596004934564
"3",2,88251.5977823265,0.965697436253825,0.799136281743555,0.0180628952895965,0.000437664903239048,0.116555780879959,1.13989438423545e-05,0.0205043926306144,0.00045697984021161
"4",3,88250.8831842049,1.252910485803,0.901693869120717,0.025775817646,0.000908603210036022,0.177181597248316,3.57643694032492e-05,0.0309539658056693,0.000969204135037552
"5",4,88250.0557033794,1.54342515682989,1.06251732819536,0.0341412314955142,0.00153222074170133,0.247856257132976,8.02981784680215e-05,0.043054329242741,0.00166828196610693
"6",5,88249.0719479843,1.87196851162846,1.27054534709456,0.0436776840485069,0.00232038146401582,0.332223685697898,0.000150816055444861,0.0574400643626468,0.0025759316839006
"7",6,88247.8921806827,2.25940761444958,1.52658215074482,0.0547940072287832,0.00329443519995942,0.433675631253228,0.000253755766822951,0.0746923488542719,0.00372441158289395
"8",7,88246.4733678784,2.72280690716959,1.83703093060523,0.0678970206358233,0.00448355817613769,0.555914940967733,0.00039648848521726,0.0954406120929053,0.00515538797091771
"9",8,88244.7655440986,3.2796120733148,2.21169228481588,0.0834414994103416,0.00592486836662075,0.703255543010238,0.000587606246740804,0.120415721574971,0.00692053759505499
"10",9,88242.7092624118,3.94963250714468,2.66317134118135,0.101959556628521,0.00766438793995346,0.88083760622729,0.00083723035818922,0.150487299339772,0.00908303266911286
"11",10,88240.233220584,4.75625898098008,3.20695333584878,0.124084237654596,0.00975853245049014,1.09483109083668,0.00115736617690245,0.186698484383654,0.0117196312215872
"12",11,88237.2516798325,5.72747203477454,3.86180089348445,0.15057326329235,0.0122760380737386,1.35265877659525,0.00156232044472904,0.230303750498595,0.0149233114824172
"13",12,88233.6614571893,6.89688556904897,4.65034764675462,0.182335882266353,0.0153003445607154,1.66325693588144,0.00206919860317704,0.282812992263631,0.0188064975128491
"14",13,88229.3383595653,8.30492958065129,5.59985576023002,0.220464360915974,0.0189324856591402,2.03738485740157,0.00269849743218375,0.346043822437855,0.0235049538232156
"15",14,88224.1328926555,10.0002526698291,6.74314705047608,0.266271742080073,0.0232945998316335,2.48799766938208,0.00347481812613087,0.422184542899633,0.0291825043625738
"16",15,88217.8651024767,12.041396408515,8.11973219961935,0.321337167096313,0.0285341750019349,3.03069493796025,0.00442772295670393,0.513869900255603,0.0360367288370485
"17",16,88210.3184333745,14.4987868287187,9.77715482474159,0.387559848058371,0.0348291174039409,3.6842553169884,0.00559275465968803,0.624271367749843,0.04430575885852
"18",17,88201.2322736054,17.4571462595248,11.7726244184731,0.467224582580049,0.0423939219388695,4.47128616042398,0.0070126742462719,0.757206832062095,0.0542765457107813
"19",18,88190.2930800975,21.0183560355627,14.174964053395,0.563079777261307,0.0514870428620435,5.41899802776031,0.00873893690342774,0.917271357183155,0.0662947318752773
"20",19,88177.1236493695,25.3049184817052,17.066955856401,0.678431898614377,0.0624198217258378,6.5601424569496,0.0108334788888197,1.10999551107618,0.0807766067775932
"21",20,88161.2702899334,30.4640800168835,20.5481501903921,0.817258481430419,0.0755672009090246,7.93413537199211,0.0133708607692361,1.34203501553999,0.0982234519265181
"22",21,88142.1875199111,36.6727332107085,24.7382171091643,0.984343118531939,0.0913805513617604,9.58840042209651,0.0164408340187108,1.62139750567146,0.119238717630448
"23",22,88119.2196475639,44.1433126630992,29.780962026054,1.18543832291578,0.110403160927764,11.5799904387208,0.0201514433630453,1.95771622639335,0.14454876808631
"24",23,88091.5788100557,53.1307827741924,35.8491210834321,1.42746005278374,0.133288802440761,13.9775274561152,0.0246327490076321,2.36257745786375,0.175027756603823
"25",24,88058.3187918569,63.9409101450452,43.150086668845,1.71872014656234,0.160824012164569,16.8635253640163,0.0300412984182577,2.84991245968666,0.21172748125322
"26",25,88018.3037930211,76.9401224428542,51.9326751306228,2.06920479995556,0.193954798557675,20.3371743147551,0.0365655023041282,3.43646731261996,0.255913202962659
"27",26,87970.1713536709,92.5670973653614,62.4951704591714,2.49090632076635,0.233818638012361,24.5176668283717,0.0444320891683807,4.14236404883615,0.309106578168513
"28",27,87912.288503235,111.346257142121,75.1948976114704,2.99821693939877,0.281782779842106,29.548162034608,0.0539138505760828,4.99176923090317,0.373137087769818
"29",28,87842.6998331395,133.903743023378,90.4593427893615,3.60839904987597,0.339489993051641,35.6005226362893,0.0653389422279959,6.01369280490888,0.450203544099974
"30",29,87759.0666478877,160.985728577773,108.799266521883,4.34213949790265,0.408913117126786,42.8809298555699,0.0791020158715095,7.2429346120881,0.542947504179719
"31",30,87658.5958279729,193.479412723782,130.823977938446,5.22420347322707,0.492420033452244,51.6365404733301,0.0956775557271075,8.72120613610325,0.65454083903875
"32",31,87537.957108301,232.437005090668,157.258831695417,6.28420443634248,0.592850822970205,62.1633627822154,0.115635839817731,10.4984571548497,0.788789937044074
"33",32,87393.18807558,279.10219213406,188.965378630416,7.55749982968762,0.713609168814602,74.8155038386709,0.139661995436832,12.6344322940553,0.950259395066392
"34",33,87219.5858626452,334.939366416218,226.963802733063,9.08623234644946,0.858770022462056,90.0160002540418,0.168578707159947,15.2004930953816,1.14441816221443
"35",34,87011.5856883674,401.664194448406,272.458039031157,10.9205235397373,1.0332063802478,108.269408960781,0.203373279979015,18.2817339519802,1.3778121734707
"36",35,86762.6269820014,481.274989890128,326.862529328269,13.1198316214787,1.24273691999676,130.17632117576,0.245229691772239,21.9794188506774,1.6582662976205
"37",36,86465.0096547309,576.081868736557,391.830433003403,15.7544683962075,1.49429770475973,156.449936799726,0.295566587172507,26.4137596188156,1.99512041968706
"38",37,86109.7449827013,688.731085190311,469.281183830175,18.9072671867204,1.79613951264074,187.934757124228,0.356082066627106,31.727043591196,2.39950266356767
"39",38,85686.4093017289,822.218963904465,561.425592133803,22.6753599144184,2.15805218752186,225.627262639819,0.428806172099346,38.0870844726886,2.88464267713986
