"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,113568,0,1,0,0,0,0,0,0
"2",1,113567.262536102,0.607735050393846,0.794513944958294,0.00920274508933394,0.000101855349619445,0.0609391970651962,1.29747856171272e-06,0.00981338443335313,0.000104058151142555
"3",2,113566.597775483,0.965702487111159,0.799137702092897,0.0164375598351672,0.000362611940870893,0.116755832409836,9.42580482645072e-06,0.0186593656372371,0.000378614654010777
"4",3,113565.883170472,1.252919735071,0.901697113069787,0.0234564765182539,0.00075279169109717,0.177395156374617,2.95736207340621e-05,0.0281686847986151,0.000803000471973563
"5",4,113565.055678371,1.54344095789425,1.06252352465284,0.0310691941314905,0.00126946909535098,0.24805092048248,6.6398728249854e-05,0.0391802783236466,0.00138219790955831
"6",5,113564.071904879,1.87199451307153,1.27055622431995,0.0397476120075286,0.00192247416430215,0.332370354987659,0.00012471015887896,0.0522716422029839,0.00213420153771105
"7",6,113562.892109062,2.25944932410402,1.52660034728286,0.0498637931445163,0.00272949636628182,0.433744341551731,0.000209831369453567,0.0679716825081186,0.00308573875353044
"8",7,113561.473251988,2.7228725587073,1.83706043624173,0.0617879789510155,0.00371470989352103,0.555872727733869,0.000327857689473728,0.0868532277643963,0.00427133212917671
"9",8,113559.765360287,3.27971390991975,2.21173908454693,0.0759340654401623,0.00490886944455002,0.703065016314066,0.000485894039804166,0.109581435577485,0.005733798782525
"10",9,113557.70897537,3.94978866014121,2.66324435854935,0.0927863483605519,0.00635010794399832,0.880455709070293,0.000692309984286209,0.136947760026727,0.00752548111227358
"11",10,113555.232777837,4.75649621613883,3.20706581364446,0.112921004251908,0.00808517082888051,1.09420783283689,0.000957033141836096,0.169901599044969,0.00970997922626927
"12",11,113552.251003701,5.72782975305779,3.86197241116105,0.13702771133362,0.0101710134746271,1.35173585592939,0.00129189434489773,0.20958472816789,0.0123643343622421
"13",12,113548.660433057,6.89742163391885,4.65060706094969,0.165934106431298,0.0126767765007732,1.66196621673373,0.00171103896371916,0.257371447014594,0.0155817025215969
