"","time","S","E","I","H","C","R","D","hosp","crits"
"1",0,47557,0,1,0,0,0,0,0,0
"2",1,47556.2625489589,0.607724234227542,0.794512140673876,0.00955358971055945,0.000110696285413747,0.0608839976006343,1.41193860857347e-06,0.0101875092542348,0.000113090288105336
"3",2,47555.5978085971,0.965678046603333,0.799130829167832,0.0170641849245298,0.000394085833940038,0.116675791286246,1.02573172445141e-05,0.0193706930205083,0.000411477556882339
"4",3,47554.8832369244,1.25287497925612,0.90168141600847,0.0243505805329144,0.000818130748398504,0.17730632086855,3.21824696789252e-05,0.0292424241853191,0.0008726975111214
"5",4,47554.0557993832,1.54336449959492,1.0624935409681,0.0322533035315449,0.0013796497403062,0.247964033765194,7.22560057063946e-05,0.0406735705712434,0.00150216290843845
"6",5,47553.0721134563,1.87186869848076,1.27050359156939,0.0412621823155241,0.00208932321915541,0.332294333865751,0.000135711020500424,0.0542635654688685,0.00231942709646531
"7",6,47551.8924556155,2.25924750405373,1.52651229873587,0.051763370125664,0.00296637174907097,0.433687588434911,0.000228340285546827,0.0705613575432853,0.00335353253274667
"8",7,47550.4738127407,2.72255489657907,1.83691766760865,0.064141080643646,0.00403706121080674,0.555843546160564,0.000356776338704454,0.0901614292661735,0.00464199085149179
"9",8,47548.766249673,3.2792211723895,2.21151263876092,0.0788247750235855,0.00533480575003586,0.703071580169524,0.000528750069713212,0.113754018676845,0.00623132425472507
"10",9,47546.7103642172,3.94903313089926,2.66289106268856,0.0963168933292264,0.00690103306542995,0.880505704083168,0.000753368117749874,0.142160337584553,0.0081784011398625
"11",10,47544.2349200038,4.7553484144598,3.20652160084575,0.117215105423286,0.00878652336291794,1.09430772914166,0.00104143193534249,0.176365360332242,0.0105523160405723
"12",11,47541.2542749649,5.72609908840119,3.86114256399351,0.142234684818896,0.0110531418461414,1.35188967581152,0.00140581305684643,0.217553475643435,0.013436758401086
"13",12,47537.6653878364,6.89482823301729,4.64935199235594,0.17223379410709,0.0137759802589048,1.66217356355449,0.00186190021578915,0.26715002582624,0.0169329122253539
"14",13,47533.3442729477,8.30186248471603,5.5983599813604,0.208243112092647,0.0170459533026796,2.03589967411291,0.00242813202187292,0.326870550635387,0.0211629556713378
"15",14,47528.1417389648,9.99569976961844,6.74091236558237,0.251501330608474,0.0209729509799927,2.48599762715059,0.00312663778195014,0.398780044842585,0.0262742999339495
"16",15,47521.8782739206,12.0346622682605,8.11640899954821,0.303497715890028,0.0256896477709518,3.02803250310556,0.00398400712139127,0.485364186348764,0.0324447033477352
"17",16,47514.3379664707,14.4888568184378,9.77223199524858,0.366022725167008,0.0313560477187053,3.68073597496543,0.00503220539868347,0.589614130253325,0.0398883685971945
"18",17,47505.2611430993,17.4425415625049,11.7653558368932,0.441229360363615,0.0381650130305095,4.4666509431286,0.00630968489306491,0.715129413733548,0.0488633553843154
"19",18,47494.3356243313,20.9969241764655,14.1642619296614,0.531706107147088,0.0463488614770419,5.41289904625649,0.00786270907127112,0.866240462500832,0.0596804231791626
"20",19,47481.1861904186,25.2735281072982,17.0512357907952,0.640565011079018,0.056187346011304,6.55210813588793,0.00974695457842036,1.04815662185146,0.0727137270832889
"21",20,47465.3620305246,30.4181795795375,20.5251069328138,0.771546808379958,0.0680172187943296,7.92352137188402,0.0120294318248109,1.26714315162382,0.0884136382930348
"22",21,47446.3218416873,36.6057141530203,24.7044986380514,0.929146089329999,0.0822436590577097,9.57431992489085,0.0147907823854682,1.53073228271682,0.107322067301884
"23",22,47423.4159934075,44.0455852678138,29.7316991352956,1.11876169004314,0.0993540419428915,11.5612145904659,0.0181280531027528,1.8479771548634,0.130090936350152
"24",23,47395.8654070869,52.9884398748825,35.7772477037255,1.34687547314996,0.119934402050861,13.9523431681481,0.0221580201611176,2.22975447538968,0.157504279086514
"25",24,47362.7365820271,63.7338060170694,43.0453523724829,1.62126478149589,0.144689120487046,16.8295322391003,0.0270211761728843,2.68912522148167,0.190504687888479
"26",25,47322.9120942503,76.6391015404445,51.7802268562127,1.95125525265848,0.174464453031728,20.2909952270991,0.0328865175989136,3.24176484100561,0.23022495931063
