"","TA","ID","Population","Incidences","Recovered","Deaths","Peak_Hospital","Peak_Crit"
"1","Balaka",2,34766,24547.4694244553,24501.7363311724,45.7330932829072,143.278314969783,26.2098671117219
"2","Balaka",138,189063,127921.764730333,127452.547297013,469.217433319587,786.898794382837,240.003666563735
"3","Balaka",220,260230,175467.988439838,174818.098425071,649.890014766768,1083.07575315692,329.153458183346
"4","Blantyre",114,59692,41347.912183604,41203.3472401518,144.564943452163,280.777556672782,78.6382846798203
"5","Blantyre",149,106665,72830.1375762032,72628.7262303238,201.411345879385,434.788724913938,106.354637920987
"6","Blantyre",163,108459,74030.6932577858,73793.7466220258,236.946635759985,466.284357908168,124.630198476798
"7","Blantyre",164,51202,35639.2733689328,35524.0266753785,115.246693554276,234.160072518776,63.3524743450374
"8","Blantyre",169,40760,28600.8502261333,28504.9236468003,95.926579332955,200.706063180264,53.629115581997
"9","Blantyre",173,34131,24117.280960858,24039.8828150526,77.3981458054299,173.440721823771,43.9305096260505
"10","Blantyre",176,24477,17551.1796728411,17484.8486877609,66.3309850802252,139.704019112246,38.4335923796372
"11","Blantyre",230,90288,61866.1829415712,61666.6361048996,199.546836671631,393.307763763711,105.937651356017
"12","Blantyre City",3,979024,655459.357285115,654336.851513331,1122.50577178432,3125.76320669941,565.712178664182
"13","Chikwawa",6,10806,8081.56633814598,8061.95139519404,19.6149429519369,61.2780310675045,12.0943321613938
"14","Chikwawa",7,69743,48095.5910156116,47995.9427297041,99.6482859075118,266.025204376252,54.1578659178659
"15","Chikwawa",16,1,1,1,0,0,0
"16","Chikwawa",22,47558,33185.649464366,33079.5342469889,106.115217377056,224.269372991738,58.7093443091953
"17","Chikwawa",113,129546,88137.1539979182,87863.79147807,273.362519848203,519.718416774246,142.353910083309
"18","Chikwawa",157,37372,26311.2521645058,26233.2361088174,78.0160556884469,175.067417929481,43.9951722492515
"19","Chikwawa",177,95673,65472.2664755904,65238.9655326652,233.300942925233,420.800460750393,123.217541275749
"20","Chikwawa",185,40611,28500.2269009222,28415.1305699861,85.0963309361333,190.529289665889,47.6764283613707
"21","Chikwawa",214,228307,154142.463417365,153621.008142218,521.455275147312,910.349439087818,265.327521982527
"22","Chiradzulu",8,3806,2998.68440631797,2991.48007280012,7.20433351784992,24.2316813501173,4.59969701698959
"23","Chiradzulu",125,27860,19858.6240448007,19782.2796646427,76.3443801579897,157.301054215688,43.832850920058
"24","Chiradzulu",137,117760,80253.8021473306,79925.7384665768,328.06368075384,552.106221583599,171.26266983188
"25","Chiradzulu",168,86460,59302.058157858,59100.3875580878,201.670599770238,388.133889052975,107.353374580267
"26","Chiradzulu",194,88254,60503.8149428878,60288.813865807,215.001077080844,404.471655679879,114.182284869747
"27","Chiradzulu",210,50615,35244.1876705203,35106.2639262097,137.923744310631,260.914939565736,75.8333634495751
"28","Chiradzulu",218,63598,43971.3166662544,43790.4477210494,180.868945205049,323.977232182256,97.8618237289252
"29","Chitipa",9,21215,15317.0283275786,15286.3529117194,30.6754158592339,98.3573876292614,18.1584218510594
"30","Chitipa",144,28948,20599.0335234125,20532.5076166236,66.525906788947,146.744478686276,38.1107911447657
"31","Chitipa",200,107405,73325.3723342048,73089.1902174294,236.182116775393,451.802903136262,124.013101739472
"32","Chitipa",205,42023,29453.5209234654,29345.8882442669,107.632679198498,215.307624087731,59.9243110976851
"33","Chitipa",206,29517,20985.958548754,20914.5393120554,71.4192366985911,150.678301846224,40.8054876988176
"34","Chitipa",222,36875,25975.0586509056,25891.8292626039,83.2293883016839,177.246892199236,46.8243813674609
"35","Dedza",10,30623,21737.539130492,21697.0905656642,40.4485648277606,130.863069504582,23.4218461297459
"36","Dedza",45,31902,22605.8610468312,22513.6258962526,92.235150578558,178.844200974736,52.3419568081909
"37","Dedza",47,92925,63632.1911854649,63401.5843420131,230.606843451796,416.39490056007,121.966251763014
"38","Dedza",63,46478,32457.9567966153,32352.0924352656,105.864361349692,221.788824521091,58.6359642747201
"39","Dedza",136,142408,96737.8038384249,96438.4556802587,299.348158166204,565.568899351932,155.263440767089
"40","Dedza",150,202156,136670.510850891,136191.71689422,478.793956670849,847.051006454771,244.623450554555
"41","Dedza",154,109044,74422.1622683447,74197.0651608866,225.097107458138,435.864581954431,118.257286045345
"42","Dedza",227,202433,136855.650382804,136413.559748955,442.090633849263,735.246117973146,225.364534554819
"43","Dedza",232,96260,65865.2850714499,65606.4098958455,258.875175604429,440.540378038743,136.492984349631
"44","Dowa",11,7260,5545.5209569971,5534.35420906021,11.1667479368879,42.4581133991687,7.0472406850541
"45","Dowa",41,184981,125194.047433266,124798.636883533,395.410549732781,752.163599360995,202.90662938516
"46","Dowa",65,130321,88655.4600817222,88372.844404413,282.615677309151,536.59302220942,147.089227948963
"47","Dowa",81,113569,77449.9321074511,77222.3528539246,227.579253526502,461.166548978689,119.460633320662
"48","Dowa",86,51609,35913.1731682799,35812.2474607616,100.925707518324,227.928256694305,55.6375034193439
"49","Dowa",128,125025,85113.4570091743,84819.0490763103,294.407932863963,541.095848694927,153.444612675094
"50","Dowa",131,114142,77833.2977001845,77574.8119824255,258.485717759051,492.65973701246,135.414271789293
"51","Dowa",198,100996,69035.8524729288,68809.259352576,226.593120352788,440.568114559456,119.472714401427
"52","Karonga",12,61246,42391.8211453206,42301.8986907047,89.9224546158929,240.847153116529,49.2992569991752
"53","Karonga",91,29428,20925.4551130492,20864.0614060195,61.393707029703,142.494479560553,35.194141722766
"54","Karonga",96,34753,24538.6598712128,24470.5654536628,68.0944175500391,159.801433288861,38.5900427131418
"55","Karonga",161,92690,63474.8226483106,63276.2835264011,198.539121909523,382.130887625818,105.080938541389
"56","Karonga",167,98820,67579.2063974826,67350.0704724217,229.135925060905,427.466684853035,120.802871191585
"57","Karonga",236,78123,53715.2775628544,53547.195286146,168.082276708421,335.297298420476,89.9218641278233
"58","Kasungu",13,59620,41299.5362782831,41235.5853071613,63.9509711218086,217.557678998923,35.4592010676583
"59","Kasungu",14,68484,47250.8627994027,47127.451911504,123.410887898709,277.645212245068,66.7626148396604
"60","Kasungu",49,58040,40237.8598029322,40127.0981467938,110.761656138369,252.136737727049,60.5394133722156
"61","Kasungu",50,9582,7212.57477145849,7184.13276576001,28.442005698481,65.9170275801921,17.4773959204479
"62","Kasungu",69,41315,28975.5917555588,28899.3582839298,76.2334716289793,184.497721654249,42.727751110067
"63","Kasungu",70,47032,32831.2610054006,32725.114971775,106.146033625559,223.21505654487,58.7032158472582
"64","Kasungu",100,56660,39310.3240187484,39203.8441300442,106.479888704187,243.766299915814,58.3227738490368
"65","Kasungu",103,45259,31636.3167927908,31536.1626635605,100.154129230295,213.547881466168,55.5620840051766
"66","Kasungu",129,90463,61983.3914437227,61791.66458734,191.726856382687,381.892151586963,101.720622048483
"67","Kasungu",140,69822,48148.5943432035,47988.6614301075,159.932913096032,318.61187243248,86.1147548521438
"68","Kasungu",147,65114,44989.106731136,44856.6241160233,132.48261511271,287.347401851932,71.8607932847878
"69","Kasungu",148,56701,39337.8772916075,39233.1589774062,104.718314201305,237.964010902639,57.3478871527794
"70","Kasungu",204,32061,22713.7572932803,22651.2806640147,62.4766292656014,153.351847037557,35.6599834794118
"71","Kasungu",229,126014,85774.9402490201,85554.525933283,220.414315737107,480.397642784406,115.306547399621
