time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
53,8998.55252,0,0,0,0,0,0,0,0,0,36583.30215,1,0,0,0,0,0,0,0,0,58485.20883,0,0,0,0,0,0,0,0,0,104067.0635,1,0,0,0,0,0,0,0,0,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
54,8998.504167445859,0.042190072588465244,0.005609452453584343,5.978435065774638e-5,1.1736332891414507e-6,4.920530904494036e-4,1.8023131462449986e-8,0.04835255413957734,6.36481188344692e-5,1.2038709566192083e-6,36583.19988591,0.8408639703296087,0.22643596766809376,7.876109303463043e-4,9.683428020996032e-6,0.03416679303957772,6.460404231244726e-8,0.10226408999968947,8.573293984852093e-4,9.999176081111714e-6,58485.11970410849,0.07805781139662292,0.010088942297183181,1.5560657054670217e-7,4.85651185615623e-10,9.789817077760126e-4,1.2434663602798058e-11,0.08912589150623852,1.655682875310706e-7,4.980858492184214e-10,104066.82375746434,0.9611118543146968,0.2421343624188613,8.475508875745975e-4,1.0857546961323098e-5,0.035637827837803136,8.263960843850005e-8,0.23974253564550535,9.211430856072096e-4,1.120354512358014e-5,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
55,8998.449911397043,0.07901294236662496,0.019596559499823193,4.060028067364751e-4,1.6057567514756006e-5,0.0035765359918052807,5.047253555643605e-7,0.10260860295786023,4.6025654461061597e-4,1.690435251995585e-5,36583.07756660585,0.7386855931551259,0.36483595674601454,0.002499047157837619,6.303850829932047e-5,0.11849888154103257,8.770448226361529e-7,0.22458339415313225,0.002968465475901468,6.732500789701691e-5,58485.00524663725,0.15873213317930196,0.037444038526893764,1.1073866385457495e-6,6.897840621476738e-9,0.007406076397590911,3.591462665117499e-10,0.20358336274741212,1.2525263763055187e-6,7.256986887988488e-9,104066.53272464014,0.9764306687010529,0.4218765547727315,0.00290615735121264,7.910297365469795e-5,0.12948149393042876,1.382129324467025e-6,0.5307753598584046,0.0034299745468883893,8.423661740386075e-5,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
56,8998.39023531505,0.111395533519071,0.03865825569940917,0.0011660072211635475,6.963790568540558e-5,0.010991880418721345,3.3701870312947247e-6,0.16228468495108175,0.0014076537898651174,7.529211705275075e-5,36582.93637698971,0.6783007042874019,0.44914524692529767,0.004501227401378593,1.7405810806928764e-4,0.23364798796934036,3.785599046505172e-6,0.365773010290534,0.005843836687082687,1.9255997749610963e-4,58484.86616703997,0.24076364304319037,0.07824528910872863,3.329577071196795e-6,3.10392522603022e-8,0.023650664782771058,2.471969024126025e-9,0.34266296002298263,3.99980149688536e-6,3.351122128442823e-8,104066.19277934472,1.0304598808496632,0.5660487917334355,0.005670564199613337,2.4372705300695351e-4,0.26829053317083273,7.158258046824023e-6,0.8707206552645984,0.007255490278444689,2.678856057701448e-4,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
57,8998.325097411851,0.14048592807268342,0.060577698325115586,0.0023600573986520255,1.888814767650155e-4,0.02379750759087127,1.2515285706538009e-5,0.2274225881497939,0.0030336529080370873,2.098785520164428e-4,36582.77667033556,0.6490288602055541,0.5017300493790282,0.006471419556031925,3.3957008902922353e-4,0.36789951797565956,1.024723259637701e-5,0.525479664437899,0.009188242841984499,3.8965277268254706e-4,58484.702774239726,0.3235546369081654,0.12939863305698293,7.044603860831232e-6,8.728425870720349e-8,0.05309534895975229,9.45648327649646e-9,0.5060557602695035,8.97941870050523e-6,9.674074198369997e-8,104065.80454198713,1.1130694251864028,0.6917063807611268,0.008838521558544782,5.285388500529463e-4,0.4447923745262831,2.2771974786191516e-5,1.2589580128571964,0.01223087516872209,5.996280654409735e-4,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
58,8998.25413045369,0.16742703671324133,0.08397681102799409,0.003952639226981738,3.967543238184235e-4,0.042602582561265714,3.372245936604794e-5,0.29838954631266734,0.0054075840485861,4.53330980043076e-4,36582.59817597792,0.6433849640859592,0.5371753025408931,0.00827045269064808,5.493083159910162e-4,0.5145724619282217,2.1532520573204345e-5,0.703974022082286,0.01283423090306855,6.545471115374111e-4,58484.51496444348,0.4070153120916186,0.18849925519192182,1.2308853306755101e-5,1.8986897711438234e-7,0.09833846427111304,2.6226301202566288e-8,0.6938655565032387,1.6630758873094073e-5,2.1609527831694862e-7,104065.36727087508,1.2178273128908192,0.809651368760809,0.012235400770936574,9.462525087865541e-4,0.6555135087606004,5.528120624045485e-5,1.696229124898192,0.018258445710527746,0.001108094186858804,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
59,8998.176764495423,0.1932520533540513,0.10809100976950081,0.0058858214795317245,7.099230377124918e-4,0.06774243976116136,7.425717532732139e-5,0.37575550457728507,0.00856412788691012,8.345053712577565e-4,36582.40013418026,0.6561668727265392,0.5648956644361572,0.009862487595373627,7.91481221105372e-4,0.6702606924155948,3.8621355134400404e-5,0.9020158197499041,0.01669713791782617,9.802405854768513e-4,58484.302217470526,0.4914402527386451,0.2537700265787327,1.907769395392111e-5,3.513575782941315e-7,0.161382761708805,5.938146850875278e-8,0.9066125294591835,2.7292474889978774e-5,4.1073904680288444e-7,104064.87911614621,1.3408591788192357,0.9267567007843908,0.015767386768859273,0.0015017556163961579,0.8993858938855612,1.1293791193023055e-4,2.1843838537863727,0.02528855827962627,0.0018151566957814106,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
60,8998.088934809324,0.221796386665476,0.13296430898647296,0.008103148240552712,0.0011387514484503855,0.09944020772426698,1.4238761160541185e-4,0.46358519067682447,0.01252461113241292,0.0013776371971143575,36582.17264693719,0.6914689737289516,0.5918828259293809,0.011268395189485312,0.0010555426703098049,0.8337651210870269,6.220420656991703e-5,1.1295030628117233,0.020747832048824327,0.0013595616891274897,58484.05402685548,0.5858011559694909,0.3250647211039753,2.7269630428830527e-5,5.820073850824807e-7,0.24390929883409554,1.1695190209083578e-7,1.1548031444972777,4.124881617229684e-5,6.989592871733167e-7,104064.315608602,1.4990665163639185,1.049911856019829,0.019398813060466855,0.0021948761261452727,1.1771146276453894,2.0470877007741972e-4,2.7478913979858257,0.03331369199740954,0.0027378978455290205,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
61,8997.99209084819,0.25111048684212983,0.15883224436616045,0.010568890382561513,0.0016890100663179432,0.1379815556283227,2.469645228843631e-4,0.5604291518083768,0.017319482146863956,0.0021033460066254735,36581.91993306575,0.7399870496995294,0.6226893965336704,0.012541559039650754,0.001333506045388297,1.0055726909159488,9.273201083053451e-5,1.3822169342450172,0.02499937745576691,0.0017867277244398919,58483.77514290729,0.6834560933088869,0.4024940312927675,3.6836586748367386e-5,8.901032270873299e-7,0.3476990332886899,2.081139533237738e-7,1.433687092694273,5.880093035658945e-5,1.098217180411104e-6,104063.68716682123,1.6745536298505461,1.1840156721925983,0.023147286008960634,0.0030234062149333274,1.4912532798329614,3.399046476682214e-4,3.376333178747667,0.04237766053298746,0.0038911719482457763,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
62,8997.885111468233,0.281979633949553,0.1857441350792947,0.013257280929943497,0.002363614186824128,0.18366670737433677,3.9716024698114807e-4,0.6674085317669333,0.022981719343526268,0.003029935658684911,36581.63954105052,0.8005769780460058,0.6594858404787233,0.013742514838500761,0.0016203077342224965,1.1870528185009752,1.3048987148933124e-4,1.6626089494699159,0.029486719741847432,0.002258068504488764,58483.46314224168,0.7857023850007436,0.48551975876565034,4.772282186348196e-5,1.2823836999348737e-6,0.4744162663545581,3.429870847647486e-7,1.7456877583136003,8.02302375574744e-5,1.625370784699623e-6,104062.98779476044,1.8682589969963024,1.3307497343236683,0.02704751859030774,0.00398520430474656,1.8451357922298701,5.279931055552441e-4,4.07570523955045,0.052548669322931174,0.005289629533958375,352,Sub-Saharan Africa,Malawi,Mangochi,TA Jalasi,30105,MW30105,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548,36584.30215,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412, 8998.55252,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05, 58485.20883,53,2020-04-25
