time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
62,94.3894,0,0,0,0,0,0,0,0,0,418.5653,1,0,0,0,0,0,0,0,0,631.89532,0,0,0,0,0,0,0,0,0,1144.8500199999999,1,0,0,0,0,0,0,0,0,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
63,94.34347115551782,0.04008047079460798,0.005323776904430034,5.631058186931313e-5,1.0952113054508705e-6,4.671741741776428e-4,1.6815833965263407e-8,0.04592884448222438,5.9948769535727536e-5,1.1234232358552689e-6,418.4591945342631,0.8442389071137102,0.22686164838894296,7.828118663588256e-4,9.544864116756403e-6,0.03421248955293864,6.395088564151501e-8,0.10610546573695304,8.520821738921781e-4,9.856035655983252e-6,631.8078568574635,0.07662031261514154,0.009884530809474202,1.5951858584232081e-7,4.975542475726383e-10,9.58139083100571e-4,1.2734246405111811e-11,0.08746314253659065,1.6972435572187582e-7,5.102884939777501e-10,1144.6105225472445,0.9609396905234597,0.2420699561028472,8.392819668139811e-4,1.0640572976454846e-5,0.035637802810216855,8.077945385318353e-8,0.23949745275576806,9.122006677836275e-4,1.09799691803325e-5,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
64,94.29162698630088,0.07533149770030682,0.018641924691985733,3.830515978728781e-4,1.5003615350597222e-5,0.0034010647039421143,4.713897051901202e-7,0.09777301369916333,4.342017162248345e-4,1.5794466020486393e-5,418.3312979873417,0.746111365994845,0.36650750958648454,0.0024877886384308172,6.220369375419442e-5,0.11883227587467672,8.688702566233576e-7,0.23400201265844783,0.002954682832272429,6.64314334083018e-5,631.6944756611081,0.156731183267759,0.036841052829083565,1.1388924740855866e-6,7.084917468858329e-9,0.00727095644933431,3.6856513056173263e-10,0.20084433889213354,1.2879621260739877e-6,7.453482599420063e-9,1144.3174006347506,0.9781740469629108,0.4219904871075538,0.0028719791287777807,7.72143940222605e-5,0.12950429702795316,1.3406285269440395e-6,0.5326193652497447,0.0033901725106233373,8.223335291138761e-5,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
65,94.23421450952819,0.10666434804091901,0.03687882505581538,0.001102285730253371,6.516307658699273e-5,0.01047171738688229,3.1511814049033046e-6,0.15518549047186192,0.0013304362961283392,7.044981470955091e-5,418.1825495001283,0.6904997217535958,0.45285262106699664,0.004490275115532442,1.719827469551194e-4,0.2347321453403453,3.753848411247301e-6,0.38275049987183674,0.005827379665328405,1.9024818263180376e-4,631.555568037536,0.23913238434920442,0.07732320641070611,3.4358633047411385e-6,3.1965622704293286e-8,0.023292901333100375,2.5422316857198814e-9,0.3397519624641701,4.126020392541402e-6,3.4507854390013164e-8,1143.9723320471924,1.0362964541437192,0.5670546525335182,0.005595996709090554,2.371777891648164e-4,0.26849676406032796,6.907572047836325e-6,0.8776879528078687,0.007161941981849286,2.607325051957447e-4,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
66,94.17108062309653,0.13519387781972156,0.057981892233012436,0.0022362943118888127,1.7704368980713038e-4,0.02271855183971087,1.1717009402177755e-5,0.21831937690354292,0.0028733083021223642,1.9670132049525224e-4,418.01301798175535,0.66679228710135785,0.5082549066830565,0.006472743219959078,3.360672562027277e-4,0.3704158415239198,1.0172460333143432e-5,0.5522820182448293,0.009182570877702278,3.855643055060365e-4,631.3911218659214,0.323273951498509,0.12845516733484344,7.295106320306423e-6,9.013728980584463e-8,0.05246162025513195,9.746758685366064e-9,0.5041981340788533,9.292787290130636e-6,9.98840484912107e-8,1143.5752204707733,1.1252601164195883,0.6946919662509123,0.008716332638168197,5.13201083299664e-4,0.44559601361876267,2.189921649400655e-5,1.2747995292272254,0.012065171967114773,5.823655100497799e-4,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
67,94.09909778643443,0.16435876344470646,0.08098854438553504,0.0037586129861868875,3.726643837814376e-4,0.04079201132688017,3.1617038524473446e-5,0.29030221356561453,0.0051372623123248995,4.257083001455146e-4,417.8147175428236,0.6740696078588164,0.5481439524292452,0.008301113253433695,5.447202025433558e-4,0.5195016608140374,2.1402618453943588e-5,0.7505824571765315,0.012861444730590744,6.488608357963729e-4,631.1932571940794,0.41564320653935194,0.1888399481758549,1.2806896855717254e-5,1.9667824823691327e-7,0.09756662053670914,2.70935102259649e-8,0.7020628059205305,1.7282332024974797e-5,2.2377175846287875e-7,1143.1070725233374,1.2540715778428748,0.8179724449906352,0.012072533136476299,9.175812645730304e-4,0.6578602926776267,5.3046750488643e-5,1.7429474766626765,0.01801598937494062,0.0010747929077003504,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
68,94.01936331894272,0.19303768400962995,0.10543999650076537,0.005631882791309562,6.690155114988961e-4,0.0651883477115548,6.975453256777831e-5,0.37003668105732646,0.008177469190601026,7.86042714684813e-4,417.59118346249124,0.7015269557924798,0.5826344189001204,0.00994948506449097,7.868968656937539e-4,0.6791803345326695,3.844635349657903e-5,0.9741165375089526,0.016794743682691415,9.739687236544486e-4,630.9655038646866,0.5110893009838443,0.25755760441544995,2.0002998144284222e-005,3.655678956125836e-7,0.16114879983160105,6.151631267622175e-8,0.9298161353132481,2.854468231006031e-5,4.270842082888059e-7,1142.5760506461206,1.405653940785954,0.9456320198163357,0.015601370853944817,0.0014562779450882626,0.9055174820758253,1.0826240237703356e-4,2.273969353879527,0.0250007575556025,0.0017604385225475504,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
69,93.930866165456,0.22223345879272788,0.13099038364599297,0.00781406949125848,0.0010781752473387595,0.09628363281719088,1.341145495606009e-4,0.4585338345440697,0.012034394126831612,0.0013031792730824022,417.34026074940783,0.7460338051083346,0.6176462783375786,0.011444774768133855,0.0010530021872145327,0.8487993532556763,6.203693536044149e-5,1.2250392505922998,0.020967023961252204,0.0013548608475188952,630.7059376710013,0.6105317637928767,0.33341672236242753,2.885385874972385e-5,6.091462584083103e-7,0.24540425823805478,1.2160019940400688e-7,1.1893823289985668,4.346878790597017e-5,7.307464578123176e-7,1141.977064585865,1.5787990276939392,1.0820533843459992,0.019287698118142058,0.0021317865808117005,1.190487244310922,1.962730851204464e-4,2.8729554141349363,0.03304488687598978,0.00265877086705911,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
70,93.83247753520325,0.2528017909505233,0.15760901422634013,0.010267551130355592,0.0016078567213949869,0.13440283832182734,2.3341344636497587e-4,0.5569224647968064,0.016742751763562623,0.0019994545403257823,417.05933255850357,0.8056379891292321,0.6570140275678708,0.012837125637180934,0.0013359272229387705,1.029049680018531,9.269192078896817e-5,1.5059674414965438,0.025396164974228745,0.001786946585320712,630.412124548282,0.7151052404221261,0.4157793196935953,3.929649603487267e-5,9.377171645399942e-7,0.35227044004188124,2.1734713429978646e-7,1.4831954517179367,6.239778201166825e-5,1.1550642988397813e-6,1141.303934641989,1.7735450205018815,1.2304023614878061,0.0231439732635714,0.0029447216614982975,1.5157229583822396,3.263227142882438e-4,3.546085358011287,0.04220131451980304,0.0037875561899453343,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
71,93.72296039738573,0.2854798232522737,0.18546962976494136,0.012965390077902353,0.002262516120082613,0.17988543054314834,3.768128559856167e-4,0.6664396026143343,0.0223398127863454,0.002894695177660646,416.74533523755144,0.8792616806963082,0.7032506042629237,0.014184720279838633,0.0016312353074403034,1.2215057409534322,1.3078094869280017e-4,1.8199647624486375,0.030121808342026792,0.002267587856713964,630.0811095754029,0.826115704193356,0.5044711776153067,5.1264333833115064e-5,1.3595918333173765e-6,0.4835705589427125,3.5991975818721814e-7,1.8142104245968005,8.565456566320693e-5,1.7195115915045951e-6,1140.5494052103402,1.990857208141938,1.3931914116431718,0.0272013746915741,0.0038951110193562338,1.8849617304392932,5.079537244366041e-4,4.300614789659773,0.052547275694035396,0.005164002545966114,300,Sub-Saharan Africa,Malawi,Chikwawa,Majete Game Reserve - Chikwawa,31013,MW31013,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794,  419.56530,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,   94.38940,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,   631.89532,62,2020-05-04
