time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
50,381.96489,0,0,0,0,0,0,0,0,0,1696.85178,1,0,0,0,0,0,0,0,0,2557.0861,0,0,0,0,0,0,0,0,0,4635.90277,1,0,0,0,0,0,0,0,0,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
51,381.92066898212425,0.038584941338903896,0.0051302804568435865,5.42914967091415e-5,1.0562580382570694e-6,4.504321043964698e-4,1.622086259297036e-8,0.04422101787575395,5.7800302259210346e-5,1.0834717849863428e-6,1696.7495793659766,0.8408082531741313,0.2264289075300564,7.818634336477865e-4,9.536509479141473e-6,0.034172009468839956,6.390708708475056e-8,0.10220063402324138,8.510735252030148e-4,9.84746790381662e-6,2557.0021389651374,0.07353418648953187,0.009504429594186313,1.5354011491499869e-7,4.792041343731994e-10,9.22264748837238e-4,1.2269629938575517e-11,0.08396103486414411,1.6336959020123418e-7,4.914737643117749e-10,4635.672387313239,0.9529273810025671,0.2410636175810863,8.363084704718429e-4,1.0593246721532917e-5,0.03554470632207366,8.01402193076595e-8,0.23038268676313944,9.090371970524264e-4,1.0931431162567274e-5,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
52,381.8710580818142,0.07225326671247552,0.01792128618144274,3.6868113763748164e-4,1.4451082677937877e-5,0.003273778831489824,4.542400363976991e-7,0.09383191818575991,4.1794871035396626e-4,1.5213161342618758e-5,1696.6273525922522,0.7385625477096003,0.36480833203149204,0.002480745319699289,6.208097033611097e-5,0.11851283414455072,8.67571796230395e-7,0.2244274077474744,0.0029467325828604774,6.630239195544761e-5,2556.894326362134,0.14952264580359725,0.035273092667989114,1.0926460567867593e-6,6.806112006767577e-9,0.006976799589116992,3.5437325215306815e-10,0.19177363786724538,1.2358557619651723e-6,7.160485258920646e-9,4635.392737036201,0.960338460225673,0.4180027108809239,0.0028505191033935573,7.653885912605561e-5,0.12876341256515753,1.3221662058802472e-6,0.5100329638004797,0.003365917148976409,8.152271378332529e-5,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
53,381.816503143654,0.10185146807675305,0.035350307648262795,0.0010587567777450946,6.266809519977205e-5,0.01006062277181289,3.032976236103954e-6,0.1483868563460097,0.0012781851545366324,6.77565204701401e-5,1696.4862939365528,0.6780934157112,0.4490833538315485,0.0044681072127174416,1.7141041290743008e-4,0.23366603162624494,3.7446521977117305e-6,0.3654860634468159,0.0058008747872610915,1.8963110174609628e-4,2556.763340118644,0.22677328522162823,0.07370432032426281,3.285121076766723e-6,3.0625577425294356e-8,0.02227895762533551,2.439062181139444e-9,0.32275988135694295,3.9464138688954e-6,3.306463960643381e-8,4635.066137198851,1.0067181690095812,0.5581379818040741,0.005530149111539303,2.3410913368462742e-4,0.26600561202339335,6.780067495996824e-6,0.8366328011497686,0.00708300635566662,2.5742068685584283e-4,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
54,381.75697037805725,0.12842795638006407,0.055388167243952784,0.002142818479711355,1.699679767215132e-4,0.021779449267209452,1.126259510623282e-5,0.20791962194276545,0.002754448963523478,1.88863236389652e-4,1696.326768690913,0.6487141044794257,0.5016185866221167,0.006423509747197681,3.343955076907875e-4,0.3679105765225586,1.0136207543873918e-5,0.5250113090865332,0.009120348236480872,3.8371615855762264e-4,2556.6094832525214,0.30471661399119854,0.12187955657938976,6.950181235436772e-6,8.611781032495683e-8,0.05001353127962862,9.330346721040781e-9,0.4766167474796094,8.859144376356725e-6,9.544815704599763e-8,4634.693222321492,1.0818586748506882,0.6788863104454592,0.008573278408144473,5.044496022226256e-4,0.4397035570693967,2.140813299682778e-5,1.209547678508908,0.011883656344380706,5.726748431043206e-4,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
55,381.6921294647504,0.15302583362680733,0.07677275847624128,0.003588489706713049,3.5700366389539314e-4,0.038986104055157206,3.0345720692955026e-5,0.27276053524950716,0.004909514718810389,4.079146898979953e-4,1696.1485213645742,0.6429320175457759,0.5369960514516114,0.008208737119852257,5.409192041754148e-4,0.5145596113412161,2.129876304785409e-5,0.7032586354256789,0.01273880274857853,6.445544988979997e-4,2556.4326728660553,0.38326068598594815,0.17752878256766425,1.2143079636329995e-5,1.8732321393768701e-7,0.09262530911384842,2.587565012775805e-8,0.6534271339459612,1.6407056917638897e-5,2.1319886406544503e-7,4634.27332369538,1.1792185371585313,0.791297592495517,0.011809369906201636,8.981101912847457e-4,0.6461710245102217,5.1670359390936876e-5,1.6294463046211471,0.017664724524306556,0.0010526823876600604,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
56,381.62146618524315,0.1765871013218444,0.0988028635904004,0.005343010405322104,6.387503041219613e-4,0.06198527099220208,6.68181428801588e-5,0.3434238147567711,0.007774629421448105,7.508511253229914e-4,1695.95081133724,0.6555359417108938,0.5646261413845891,0.009788145001910586,7.793607459703092e-4,0.6702008728236782,3.820109266392323e-5,0.900968662759706,0.016572050792804792,9.652392163798541e-4,2556.2324374738755,0.4626743301649032,0.23897242757796786,1.8819252135454263e-5,3.4662776319810387e-7,0.1519965439180167,5.858526694645352e-8,0.8536625261260533,2.692351273834542e-5,4.0521303014455734e-7,4633.804714996359,1.2947973731976414,0.90240143255295735,0.015149974659368143,0.0014184576778554685,0.884182687733897,1.0507782081102849e-4,2.0980550036425303,0.024373603726991242,0.0017164955547329902,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
57,381.54434741975524,0.1999220807231309,0.1211686855450005,0.007351289031201753,0.001024426700952004,0.09094798463439051,1.281136099592292e-4,0.42054258024463487,0.011364945548797517,0.0012393629482705846,1695.7324999630173,0.6829544314830146,0.5905104619641455,0.011180202073579639,0.0010393015767561024,0.8335341148500819,6.152503487562088e-5,1.1192800369824534,0.020588654602755968,0.0013386694371255662,2556.0079220461503,0.5434930002865903,0.3050515973828304,2.6881214196698785e-5,5.740817929390795e-7,0.22960578551068744,1.153756828988693e-7,1.0781779538517808,4.067036371345778e-5,6.894574758379488e-7,4633.284769428923,1.4263695124927358,1.0167307448919765,0.01855837231897809,0.0020643023595010453,1.15408788499516,1.8975402051774894e-4,2.618000571078869,0.031994270515266945,0.0025787218428719887,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
58,381.46005625801234,0.22371211751267786,0.1438217412762389,0.009565663742508512,0.00151840753216922,0.1259936472572715,2.221646666638917e-4,0.5048337419875298,0.0156900677224164,0.001891133269541827,1695.4921063677152,0.7228004947474298,0.6184331761894055,0.01242863746704763,0.0013126543439403587,1.004606955995012,9.171354170565139e-5,1.3596736322845409,0.024790651666733974,0.001758913119783911,2555.757897846763,0.6264439121709516,0.3750547964267421,3.6211857614914614e-5,8.772650535324823e-7,0.32666615025350915,2.0526441973659615e-7,1.3282021532382913,5.786244708029619e-5,1.0825294732690783e-6,4632.710060472491,1.5729565244310593,1.1373097138923864,0.02203051306717106,0.002831939141163111,1.4572667535057926,3.1408347278927967e-4,3.192709527510362,0.04053858183623067,0.003651128918799007,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
59,381.3678081885711,0.24852779224849497,0.16688004043744573,0.011950311846103479,0.002121519024178897,0.1672450582468027,3.5708962584800173e-4,0.5970818114288738,0.020760957427429547,0.002720608411798142,1695.2278412347114,0.7735480398245229,0.6507625368556423,0.013585918668962462,0.0015939272296669827,1.1843193074936782,1.2903521622048957e-4,1.6239387652886932,0.029201097445189193,0.0022217854124430103,2555.4807729198747,0.7123891430689299,0.44864661258371274,4.669715956227775e-5,1.2614919110343515e-6,0.4442430277502018,3.3807193472781294e-7,1.605327080126253,7.868843647752105e-5,1.599563845762164e-6,4632.076422343157,1.7344649751419476,1.2662891898768007,0.02558292767462822,0.0037167077457569138,1.7958073934906826,4.864629140032191e-4,3.82634765684382,0.05004074330909626,0.004943993388086914,298,Sub-Saharan Africa,Malawi,Chikwawa,Chikwawa Boma,31020,MW31020,0.1422837,0.003463439,0.2055165,0.02924165,0.02434179,0.000711794, 1697.85178,0.3087865,0.03528685,0.5960540,0.1840534,0.1142759,0.02103287,  381.96489,0.05,8.86e-06,1,0.2253392,0.000177110,3.99e-05,  2557.08610,50,2020-04-22
