time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
52,287.94298,0,0,0,0,0,0,0,0,0,1250.76181,1,0,0,0,0,0,0,0,0,1987.56404,0,0,0,0,0,0,0,0,0,3526.26883,1,0,0,0,0,0,0,0,0,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
53,287.89776565624334,0.03945160617024646,0.00524557183354683,5.4066820226305496e-5,9.917852930938266e-7,4.620919235827167e-4,1.5223748179221955e-8,0.045214343756643585,5.756111717456599e-5,1.017337999829238e-6,1250.6596330782786,0.8407874330565694,0.22642626863690749,7.818306547995525e-4,9.678403568467945e-6,0.03417164669362553,6.427603691736184e-8,0.10217692172150745,8.510379905412881e-4,9.993989128788923e-6,1987.4755235451414,0.07752381856788629,0.010020161674414886,1.624542750014609e-7,5.070265145210737e-10,9.723116417952105e-4,1.2982014613280543e-11,0.0885164548583799,1.7285444558414798e-7,5.200085291343541e-10,3526.0329222796636,0.9577628577947022,0.2416920021448692,8.360599293008595e-4,1.0670695888076292e-5,0.03560605025900346,7.951276711119708e-8,0.23590772033653096,9.087719621614383e-4,1.1011847137147296e-5,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
54,287.84704386614794,0.07387309201900324,0.01832353281872905,3.6714832074746806e-4,1.3568806585244802e-5,0.0033583655746157364,4.2631243738102725e-7,0.09593613385211812,4.162114667610586e-4,1.4284362081947232e-5,1250.5374408756545,0.7385165734004415,0.3647980093013438,0.002480616885505161,6.300425393455597e-5,0.11851004792807573,8.725761537391407e-7,0.2243691243454546,0.0029465825454214702,6.728847006870451e-5,1987.3618661672594,0.15763089018341736,0.037186465028583776,1.1560687250545593e-6,7.2012084232299726e-9,0.0073553138830851844,3.749458821977569e-10,0.20217383273996567,1.3075918111631136e-6,7.57615430542773e-9,3525.746350909062,0.9700205556028622,0.4203080071486566,0.0028489212749776838,7.6580261728224e-5,0.12922372738577664,1.2992635370023657e-6,0.5224790909375384,0.003364101603993692,8.158040830495717e-5,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
55,287.79127189820963,0.10412949558420873,0.036142557848063424,0.0010543305016804303,5.8841040578998754e-5,0.010320030350721295,2.8464652249961216e-6,0.1517081017904779,0.0012728447619214905,6.361876616080682e-5,1250.3964311392099,0.678015976150417,0.44906022864737744,0.004467817849481914,1.7395822966827733e-4,0.23365711368273595,3.7662302768470166e-6,0.3653788607899576,0.005800513034372442,1.924498472168935e-4,1987.2237863500463,0.23906218108043728,0.07770063106238118,3.475752423808989e-6,3.240303943886096e-8,0.023487327074347055,2.580636785366506e-9,0.3402536499532656,4.175425948293538e-6,3.4983676224227455e-8,3525.4114893874657,1.0212076528150629,0.562903417557822,0.005525624103586153,2.3283167328671495e-4,0.2674644711078043,6.615276138628505e-6,0.8573406125337011,0.007077533222242226,2.5610359705392457e-4,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
56,287.73041689205985,0.13129218001031384,0.05662721843287928,0.002133801126512208,1.5958509931903345e-4,0.02233975341989377,1.0569851354031614e-5,0.21256310794027217,0.002742871975105345,1.773263486294424e-4,1250.236973641172,0.6485965380159171,0.5015769461278338,0.006422984334326157,3.3936242329439905e-4,0.36789033338057586,1.0194546176354387e-5,0.524836358828124,0.009119650299548582,3.894160937068921e-4,1987.0616082725917,0.32121477574589447,0.12848425908401526,7.3533473448948685e-6,9.111470397202027e-8,0.052725238243764724,9.871824163105193e-9,0.5024317274075474,9.373077907597377e-6,1.0098652813512546e-7,3525.0289988058234,1.1011034937721254,0.6866884236447283,0.008564138808183259,4.990386373174045e-4,0.44295532504423435,2.0774269354549107e-5,1.2398311941759435,0.011871895352561524,5.668434288644696e-4,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
57,287.6641432162478,0.1564268603462296,0.0784863784635844,0.0035732710313941644,3.3518758192270097e-4,0.039986607601548235,2.8478727711187466e-5,0.2788367837523903,0.004888738868008179,3.8298846307461176e-4,1250.05881854415,0.6427628709700637,0.5369290968563187,0.008207883778591529,5.489467226667269e-4,0.5145212363482814,2.1421174372017436e-5,0.7029914558502944,0.012737606673015635,6.541214291536545e-4,1986.8752503909293,0.40398885259006,0.1871423719372959,1.2847162578349354e-5,1.9818912446002765e-7,0.09764531181387748,2.7376990486921103e-8,0.6887896090699269,1.735848487728833e-5,2.255661149469488e-7,3524.598212151327,1.2031785839063533,0.802557847257199,0.011794001972564043,8.84332493713888e-4,0.6521531557637071,4.992727907369182e-5,1.6706178486726118,0.017643704025901104,0.0010373354583432131,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
58,287.59192776479716,0.1804955982576141,0.10100231964224023,0.005320142628801251,5.99701033125627e-4,0.06357176760654497,6.270603465026037e-5,0.3510522352029764,0.007741472025586525,7.04951651770617e-4,1249.8612323087978,0.6553004163593814,0.5645254945271694,0.009786848068336181,7.909144343206214e-4,0.670135597530906,3.842028254391471e-5,0.9005776912026581,0.016570145047085344,9.795521751617407e-4,1986.664222885853,0.4876644365362512,0.2519021427945056,1.9909840942244434e-5,3.667269482990945e-7,0.16023019626396065,6.198359518074096e-8,0.8998171141462036,2.8484051811841147e-5,4.287105434798355e-7,3524.1173829594477,1.3234604511532466,0.9174299569639153,0.015126900538079677,0.0013909821943945476,0.8939375614014117,1.0118830078935582e-4,2.151447040551838,0.02434010112448371,0.0016849325374758374,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
59,287.51312484807437,0.2043256267671707,0.12385746906223809,0.00731953266339342,9.617931832417476e-4,0.09327049650596606,1.2023374376792905e-4,0.429855151925778,0.01131621168278759,0.0011636027217360654,1249.6430799958976,0.6826365948545393,0.5903661273886069,0.011178281780517345,0.0010546913642345325,0.8334324297690814,6.187894567200123e-5,1.1187300041026529,0.020585805481378127,0.0013585075713083519,1986.4276270905843,0.5728025764130412,0.32154020669482286,2.8438280024073314e-5,6.073737000182496e-7,0.2420409585789774,1.2207423581204344e-7,1.1364129094148019,4.302723874067918e-5,7.29447935830293e-7,3523.583831934556,1.4597647980347512,1.035763803145668,0.01852625272393484,0.0020170919211762984,1.1687438848540248,1.8223476367574233e-4,2.684998065443233,0.031945044402906395,0.0025228397409802475,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
60,287.4235781825052,0.23161707147445568,0.14738870855209218,0.009527734700536902,0.001425581736619604,0.1292342285265927,2.0849250458329223e-4,0.5194018174948806,0.015626233405866607,0.0017755315494665856,1249.393316573974,0.730771740946874,0.6193138745828897,0.01242834356375003,0.0013320800416290108,1.004555147564845,9.223932614399577e-5,1.368493426026134,0.024789013594901568,0.0017849610968534845,1986.1536418213204,0.669410254405628,0.39648925381792705,3.832682313446632e-5,9.281637966892147e-7,0.3444591982921904,2.1717530545061873e-7,1.4103981786779825,6.1233605177263e-5,1.1453391021398337e-6,3522.9705365777995,1.6317990668269577,1.1631918369529088,0.021994405087421398,0.0027585899420453043,1.4782485743836282,3.009490060327386e-4,3.2982934221989972,0.040476480605945435,0.00356163798542221,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
61,287.3247754256722,0.2601992857141015,0.17200800599591487,0.011925379845230198,0.001992650125189445,0.17174412174471765,3.351309026967393e-4,0.6182045743278505,0.02070170215237579,0.002555159539675908,1249.1164814197664,0.7905447581051113,0.6545611616391324,0.013599434163254376,0.0016177477507672835,1.1848757030902217,1.297754853169007e-4,1.6453285802338065,0.029214559767843363,0.002254925635619079,1985.8473954149185,0.7701235080476542,0.4773264059311044,4.953551621440873e-5,1.3354030604376349e-6,0.4691434424636213,3.577183890539339e-7,1.7166445850800447,8.339794520424013e-5,1.6931214494915691e-6,3522.288652260357,1.8208675518668669,1.3038955735661517,0.025574349524698982,0.0036117332790171664,1.8257632672985606,4.6526410640269396e-4,3.9801777396417015,0.049999659865423395,0.004811778296744479,374,Sub-Saharan Africa,Malawi,Neno,Neno Boma,31320,MW31320,0.1444065,0.003514991,0.2036723,0.02941160,0.02434095,0.000715906, 1251.76181,0.2911424,0.03240448,0.5957783,0.1734563,0.1113011,0.01930588,  287.94298,0.05,8.89e-06,1,0.2250157,0.000177747,4.00e-05,  1987.56404,52,2020-04-24
