time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
36,2849.82657,0,0,0,0,0,0,0,0,0,12338.36303,1,0,0,0,0,0,0,0,0,18405.79547,0,0,0,0,0,0,0,0,0,33593.98507,1,0,0,0,0,0,0,0,0, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
37,2849.7840896377797,0.03705719421648696,0.004936059337256397,5.166406742659351e-5,9.660178890422876e-7,4.344637493317384e-4,1.4831875348140831e-8,0.04248036222026609,5.5004895154145636e-5,9.90915228365459e-7,12338.267560866821,0.834896969273843,0.22568050550512145,7.89733694210429e-4,9.726413865661375e-6,0.034092133407840515,6.488479694919457e-8,0.09546913317967791,8.596819635884048e-4,1.0043669150002381e-5,18405.718031035478,0.06779323649444102,0.00879101027708064,1.414031389199472e-7,4.417918711573649e-10,8.545759001635998e-4,1.1319610689137651e-11,0.07743896452793565,1.504653685568773e-7,4.531114818465025e-10,33593.76968154008,0.9397473999847711,0.23940757511945848,8.415391647759424e-4,1.069287354657482e-5,0.03538117305733585,7.972799190802454e-8,0.21538845992787964,9.148373241111073e-4,1.1035037489849687e-5, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
38,2849.7369538163007,0.0689354911441955,0.017168872377795047,3.49753215598596e-4,1.3186980313011596e-5,0.003148465382011249,4.1459847631781687e-7,0.08961618369838976,3.9655894850320646e-4,1.3882940783650829e-5,12338.154942009218,0.725700729751744,0.3618923529675075,0.0024987471473567825,6.319608675557586e-5,0.11793208512537957,8.797030908657336e-7,0.20808799078183438,0.002968827046739831,6.749740952070373e-5,18405.620218470816,0.13643399848657012,0.03238635331352896,1.0006770502738523e-6,6.24793719825335e-9,0.006430170138457574,3.2575522666431443e-10,0.17525152918929937,1.1321508987722053e-6,6.57369242491766e-9,33593.51211429633,0.9310702193825097,0.4114475786588315,0.0028495010400056524,7.638931500578571e-5,0.1275107206458484,1.2946273224102147e-6,0.4729557036695235,0.00336651814614181,8.138692399677948e-5, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
39,2849.685065750673,0.0970213896763897,0.033771558161586425,0.0010015948054922924,5.7037380415378936e-5,0.0096499059344003,2.7633690958533526e-6,0.14150424932738,0.0012095330177452671,6.167607487846654e-5,12338.024944843797,0.6587471829496263,0.4428722614985743,0.004484631365814155,1.7409772531664063e-4,0.23180319246072056,3.7902068279120605e-6,0.33808515620688,0.005826186450394508,1.9263000408514778e-4,18405.50144799535,0.20623967713435773,0.06734106372979073,2.993993929603685e-6,2.799053514933538e-8,0.020438239581992593,2.2347944122884517e-9,0.29402200466540024,3.5985005208361614e-6,3.022532956162383e-8,33593.21145858982,0.9620082497603737,0.5439848833899514,0.005489220165236051,2.311630962671689e-4,0.26189133797711345,6.555810718177702e-6,0.7736114101996603,0.007039317968660611,2.5433630429317597e-4, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
40,2849.629086237767,0.1216876077347307,0.05276129183292394,0.002022618194045999,1.5439905249428553e-4,0.0208476047773448,1.0240641637091691e-5,0.19748376223317687,0.0026011243340259625,1.7158937561533505e-4,12337.879559637697,0.6218084004430341,0.49118308752556616,0.006420352120365397,3.387219559169297e-4,0.36370955927169674,1.0240988841273055e-5,0.4834703623054209,0.009128084498023919,3.8879543968409213e-4,18405.363458462558,0.27540451947536226,0.11087963572750642,6.3107003266399996e-6,7.843956812507862e-8,0.0457209845937288,8.520120509489418e-9,0.4320115374566128,8.049894099331361e-6,8.695968863456805e-8,33592.87210433802,1.018900527653127,0.6548240150859965,0.008449281014738037,4.931994479793403e-4,0.43027814864277036,2.0490150598874234e-5,1.1129656619952106,0.011737258726149212,5.604717749880618e-4, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
41,2849.568846057891,0.14393538924813387,0.07282695580000138,0.0033782493308381956,3.236829006783741e-4,0.037232117909189705,2.7546920296731366e-5,0.25772394210913835,0.004625432694044932,3.6992418883901457e-4,12337.718942231604,0.6073003309549295,0.5213591068912231,0.008163961287358018,5.462339886881265e-4,0.5066966603703112,2.1474905599135644e-5,0.6440877683981093,0.012699437619420736,6.512358936395231e-4,18405.206587022363,0.3438006736985615,0.16068583897354913,1.0984094640208061e-5,1.7009381142498183e-7,0.08438528722249725,2.3563361091740107e-8,0.5888829776464205,1.48572380905425e-5,1.9365717251672198e-7,33592.49437531186,1.095036393901625,0.7548719016647736,0.011553194712836423,8.700869831779256e-4,0.6283140655019982,4.904538925695875e-5,1.4906946881536682,0.01733972755155621,0.0010213537396510544, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
42,2849.5040071487933,0.1646623757715203,0.09322040236388926,0.0050128450704040655,5.778456356026496e-4,0.05902882441071262,6.0557954443464614e-5,0.32256285120657247,0.0073037514672833915,6.795004772936628e-4,12337.542827974026,0.6098888339967031,0.5427396786333188,0.009677728114793841,7.842333347173648e-4,0.6570731222587021,3.8429638840234254e-5,0.8202020259770759,0.01644808344168784,9.721356873582624e-4,18405.030852623484,0.41160954662828764,0.21502948462469396,1.6950655511599366e-5,3.137465737840286e-7,0.13796102766435941,5.321294470245364e-8,0.7646173765323708,2.428984588132901e-5,3.6695951848648225e-7,33592.07768774631,1.186160756396511,0.8509895656219021,0.014707523840709506,0.0013623927168937985,0.8540629743337741,9.904080622840131e-5,1.9073822537160192,0.02377612475485256,0.0016520031241704116, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
43,2849.43413074571,0.18462984587122444,0.11358319248517386,0.006868129549632163,9.24253274659209e-4,0.08631793356927496,1.158995392456722e-4,0.3924392542892104,0.01064013737459225,0.0011188065653434133,12337.350624167293,0.6258429807429159,0.5612585733002519,0.010977971021355556,0.0010415896995958054,0.8132229806257136,6.17373234636612e-5,1.0124058327132965,0.020334350253484616,0.0013434553604416396,18404.835968577583,0.4792321160663754,0.2726850958410969,2.409645288543126e-5,5.178230556987923e-7,0.20755949172211252,1.045209002280032e-7,0.9595014224264258,3.654333200396718e-5,6.223439559267958e-7,33591.62072349059,1.2897049426805158,0.9475268616265227,0.01787019702387315,0.001966360797310713,1.107100405917101,1.777413836095614e-4,2.3643465094289327,0.031011030960080833,0.00246288426974098, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
44,2849.358713065104,0.204465853324112,0.13381892022193548,0.00889241949618114,0.0013655617865236899,0.11911361437308303,2.0056569337486606e-4,0.46785693489521035,0.014631443946141076,0.001702238842346381,12337.141468520567,0.652597616600901,0.5805895306796008,0.0121071088217262,0.0013094969304083034,0.9748659513081546,9.177509725919284e-5,1.2215614794380498,0.024352169704040284,0.0017582327814149225,18404.6213593315,0.5472212938872054,0.332852785727324,3.2287944233487004e-5,7.882895574293143e-7,0.29400332722614886,1.8543798820534332e-7,1.1741106685124572,5.176249514618017e-5,9.737275456346578e-7,33591.12154091717,1.4042847638122185,1.0472612366288603,0.021031816262140825,0.0026758470064894226,1.3879828929073865,2.925262286222642e-4,2.863529082845717,0.03903537614532754,0.003461445351306938, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
45,2849.277204132062,0.2246824388154652,0.15399522073788258,0.01104540795835821,0.0019008930749812368,0.1574202983876829,3.2160896241513974e-4,0.5493658679367857,0.019274317316507823,0.0024407578782292333,12336.914265734567,0.688426647423817,0.6029741254214053,0.013115920378146856,0.001581807986166081,1.1425370357358051,1.2872848501074022e-4,1.4487642654303514,0.028515827722042888,0.002211228035778736,18404.386172959814,0.6162331062016041,0.39508259777763377,4.139400312829589e-5,1.128835390006078e-6,0.397938508857785,3.0451607398728363e-7,1.4092970401916147,7.006103240816314e-5,1.433351463993362e-6,33590.57764282644,1.5293421924408863,1.1520519439369217,0.024202722339633363,0.003483829896537324,1.697895842981273,4.5064196349986724e-4,3.4074271735587516,0.04786020607095887,0.004653419265471963, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
46,2849.184113890214,0.24998959466966908,0.17483313029523725,0.01330495774766299,0.002527214789331657,0.2013152871963129,4.859250863387697e-4,0.642456109784553,0.02457542297389625,0.0033429067686830257,12336.654002733743,0.7442174851983262,0.6313071926398904,0.01405822611649003,0.0018548525286824873,1.3174168515802795,1.7265819368571253e-4,1.7090272662573542,0.03285565021004965,0.002699067613064358,18404.114986639433,0.6995198187009328,0.46082826335985094,5.1325372199346e-5,1.5413418820564923e-6,0.5200819411522923,4.7064623620812706e-7,1.680483360573393,9.156513456463838e-5,2.0119881182646197e-6,33589.95310326339,1.693726898568928,1.2669685862949787,0.027414509236352365,0.004383608659896201,2.0388140799288847,6.590539262606904e-4,4.0319667366153,0.05752263831851054,0.006043986369865648, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
47,2849.082184759251,0.27671525909368117,0.19695519465809946,0.015678541778274456,0.0032414256186224315,0.25109465105529394,7.001685437476871e-4,0.7443852407477195,0.03056943860532578,0.0044167546588089876,12336.368577428097,0.8080795703019593,0.6675128058156007,0.014994091509055145,0.0021273374480957007,1.501515205332758,2.2356149575411928e-4,1.9944525719032227,0.037422604008486585,0.0032204450671071156,18403.816127722377,0.7862267067441153,0.5313501648811655,6.209796253265811e-5,2.0270911268879207e-6,0.6617005880468574,6.929029383918879e-7,1.9793422776287357,1.164978438382543e-4,2.719994065279809e-6,33589.266889909726,1.8710215361397557,1.3958181653548656,0.030734731249862257,0.00537079015784502,2.4143104444349093,9.244229424401983e-4,4.718180090279678,0.06810854045765062,0.007639919719981383, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
48,2848.9704491345774,0.3053494899321014,0.2204606069956253,0.01817879666273961,0.004041596793156652,0.3071195703629796,9.708046753690101e-4,0.8561208654219721,0.03729908835129232,0.005671225741070735,12336.055480124687,0.8801946382923254,0.7116604668675635,0.015974167456666098,0.002400020961242679,1.6970391517496606,2.8142998559942367e-4,2.3075498753130574,0.04227233432084356,0.0037760775153433393,18403.487133303457,0.877651392857701,0.6064828967250048,7.373280438854188e-5,2.5875010300457838e-6,0.824125106133275,9.805295467819232e-7,2.3083366965509455,1.45093415925096e-4,3.5680305768277074e-6,33588.51306256272,2.063195521082128,1.5386039705881935,0.03422669692379425,0.006444205255429377,2.8282838282459153,0.0012532151905152156,5.472007437285975,0.07971651608806098,0.009450871286990903, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
49,2848.8478781684903,0.33631435581768176,0.2455358577713761,0.020819805791776558,0.004926943562829045,0.36979067018400424,0.0013041983815811153,0.9786918315092493,0.04481183170548947,0.007116219624606785,12335.711968231115,0.9609023137254485,0.7638685583574976,0.01703849891095149,0.0026750862800442427,1.9062310174270176,3.462941825369303e-4,2.6510617688834963,0.047461130152819,0.004368297394389157,18403.125255926312,0.9750174557717696,0.6864132416709423,8.624760576064191e-5,3.2240319187284267e-006,1.0086925616638958,1.3429495101703435e-6,2.6702140736937965,1.775872343386173e-4,4.566981428898771e-6,33587.685102325915,2.2722341253149,1.6958176577998159,0.03794455230848869,0.007605253874792016,3.2847142492749177,0.001651835513628216,6.299967674086542,0.09245054909264708,0.01148908400042484, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
50,2848.7133665551432,0.36999374100505306,0.2724206458478461,0.023618717667946133,0.005897856220838302,0.4395657853665428,0.0017066987477302484,1.1132034448559571,0.05316206537657485,0.008762784414156633,12335.335038096391,1.050685788196741,0.8243292778391704,0.018219215348411387,0.002955671832504479,2.131383697093227,4.1825329619033603e-4,3.0279919036062455,0.053046356639928786,0.0050007282193392415,18402.727439064245,1.079513582139116,0.7715810390291602,9.96705954800117e-5,3.9382311385858596e-6,1.2168309159918924,1.7897733752670702e-6,3.068030935760162,2.1423068575707028e-4,5.72800451385293e-6,33586.77584371578,2.50019311134091,1.8683309627161768,0.04193760361183753,0.008857466284481367,3.7877803984516625,0.0021267418172958514,7.209226284222365,0.1064226527022607,0.013769240638009729, 55,Sub-Saharan Africa,Malawi,Lilongwe,TA Kalumba,20614,MW20614,0.1435871,0.003537787,0.2045192,0.02936631,0.02463861,0.000723545,12339.36303,0.2966077,0.03349328,0.5957213,0.1766955,0.1129212,0.01995266, 2849.82657,0.05,8.80e-06,1,0.2258879,0.000176041,3.98e-05, 18405.79547,36,2020-04-08
