time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
40,1058.96227,0,0,0,0,0,0,0,0,0,10252.19795,1,0,0,0,0,0,0,0,0,10936.18968,0,0,0,0,0,0,0,0,0,22247.3499,1,0,0,0,0,0,0,0,0,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
41,1058.9430129683676,0.0167994418488232,0.0022368876217819665,2.1095242715396813e-5,3.1814846256604047e-7,1.992838903228567e-4,4.880212269073789e-9,0.01925703163231826,2.2459203731328184e-5,3.263475868924122e-7,10252.101132419348,0.8360808339166479,0.22583066403216628,7.194550633371232e-4,8.439329591779374e-6,0.03417813063412767,5.767295778555376e-8,0.09681758064882856,7.83171022620526e-4,8.714584669493321e-6,10936.133494065676,0.049191678716168856,0.006374691845373177,1.1039054408589438e-7,3.4482456513539956e-10,6.194530161382427e-4,8.833874908215934e-12,0.056185934321882784,1.1746371288676668e-7,3.5365844004361545e-10,22247.17763945339,0.9020719544816399,0.23444224349932144,7.406606965966059e-4,8.757822878910549e-6,0.03499686754058877,6.256200392953577e-8,0.1722605466030296,8.05747690064741e-4,9.041285914825776e-6,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
42,1058.9215983302213,0.03129239059502927,0.0077871768053871535,1.429000925233346e-4,4.344573003587344e-6,0.001444721253071555,1.3646001745126747e-7,0.040671669779032346,1.6201631830390346e-4,4.5738361148974895e-6,10251.986608189685,0.728259067197979,0.36247612336687585,0.0022776329744823532,5.4855256750763935e-5,0.11827334944915846,7.820643164786751e-7,0.211341810309563,0.002705992836034537,5.8587806328159895e-5,10936.062290927845,0.09920306486284025,0.02351923115714243,7.820833901877319e-7,4.880356508665009e-9,0.0046659889173226235,2.544116970474665e-10,0.1273890721554637,8.847787543019812e-7,5.1347682057124745e-9,22246.97049744775,0.8587545226558485,0.39378253132940544,0.0024213151503958757,5.920471011085994e-5,0.12438405961955264,9.187787456269901e-7,0.37940255224405905,0.0028688939330927424,6.316677721126309e-5,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
43,1058.8982864724555,0.04383099013576994,0.015296812793021483,4.091706273669829e-4,1.8799700531594245e-5,0.004426844667101277,9.096208543333051e-7,0.06398352754464562,4.941306762208618e-4,2.0327932105003798e-5,10251.855881974601,0.6613051666969534,0.44394559616131096,0.004090398937543233,1.5117727295773205e-4,0.23257231518475163,3.371138869006839e-6,0.34206802539238607,0.005313355247192071,1.672666695658148e-4,10935.976796944695,0.14920368338206377,0.04884284845967859,2.340362573464104e-6,2.1879567115847987e-8,0.014834159475577374,1.745870210204044e-9,0.21288305530533055,2.8128713199851442e-6,2.3625437326052037e-8,22246.73096539175,0.854339840214787,0.508085257414011,0.004501909927483679,1.6999885305644214e-4,0.2518333193274303,4.282505593550348e-6,0.6189346082423622,0.005810298794732918,1.8761822710814465e-4,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
44,1058.873129252134,0.054859070298459434,0.023850237196928123,8.252810742352292e-4,5.086162375845876e-5,0.009551926247284428,3.3714259072480245e-6,0.08914074786657294,0.0010615294507727508,5.652587331289945e-5,10251.709679472078,0.6244436365241338,0.49263318512140697,0.005858921935986115,2.94257169314006e-4,0.3650314159659925,9.111198168509874e-6,0.48827052791500214,0.00832829501458889,3.3774208245589024e-4,10935.877494979733,0.19878108993978294,0.08024913198240378,4.926933342736298e-6,6.128773804406284e-8,0.03314980346772289,6.658163489114696e-9,0.3121850202691539,6.28585137339985e-6,6.794590153317754e-8,22246.460303703945,0.8780837967623762,0.5967325543007389,0.00668912994356408,3.451800808105088e-4,0.4077331456809998,1.2489282239247014e-5,0.889596296050729,0.00939611031673504,3.943359016703229e-4,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
45,1058.8460517192145,0.06481923890901373,0.032870884338133115,0.0013765831082679409,1.0652913340580795e-4,0.01703598030171847,9.06499555603151e-6,0.11621828078609509,0.0018854716315572198,1.2175900896940017e-4,10251.54816084962,0.6100670303246805,0.5231175317983869,0.007453167984679186,4.7470291098303816e-4,0.5086576060766975,1.9111282891940864e-5,0.6497891503783187,0.011590809176480713,5.659151161415551e-4,10935.7646293509,0.2478327855843288,0.11610241985170318,8.563276846755208e-6,1.3277652424637414e-7,0.06110672920704429,1.8406537428927193e-8,0.42505064910298457,1.1586938080261232e-5,1.5118306167530135e-7,22246.158841919736,0.922719054818023,0.6720908359882233,0.008838314369793883,5.813648209130925e-4,0.5868003155854603,2.81946849854013e-5,1.1910580802673985,0.013487867746118194,6.878253081726305e-4,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
46,1058.8152869837024,0.07552411678178245,0.042213585908726356,0.002042053526214461,1.900204793750072e-4,0.026993324966557875,1.9914635567241532e-5,0.1469830162982234,0.0029760762260050535,2.2347856765631626e-4,10251.3611895845,0.6214727242611077,0.5458909016024313,0.008840399238657927,6.817847391324739e-4,0.6598403967718964,3.420888295576332e-5,0.8367604154961816,0.015018934458528574,8.450530905062366e-4,10935.63111674473,0.30270312396548765,0.15597793974257382,1.3212006173354752e-5,2.446988317244329e-7,0.09986869331930923,4.153908864268637e-8,0.5585632552714641,1.8936764580697128e-5,2.8623792036711925e-7,22245.807593312933,0.9996999650083778,0.7440824272537314,0.010895664771045744,8.720499173392055e-4,0.7867024150577635,5.416505761164754e-5,1.542306687065869,0.018013947449114324,0.00106881789608292,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
47,1058.7817629384526,0.08597529024806859,0.05185370759243999,0.0028049876203678835,3.039917324497868e-4,0.0395309869476661,3.809740730465391e-5,0.18050706154829704,0.004343026458063817,3.679982472857828e-4,10251.154831866774,0.6469335860780464,0.5677255284884525,0.01004514732993479,9.060205981327105e-4,0.8174528775360981,5.4973192849808026e-5,1.0431181332235144,0.01858773734127849,0.0011683905380675062,10935.481332001482,0.35810632544171395,0.1996369658594774,1.8841775110698778e-5,4.040183247407668e-7,0.15058537986471449,8.155777201298752e-8,0.7083479985171129,2.8553297045773852e-5,4.855760967537542e-7,22245.41792680671,1.091015201767829,0.8192162019403699,0.012868976725413372,0.001210416348907238,1.0075692443484787,9.315215792647492e-5,1.9319731932889244,0.02295931709638808,0.0015368743614500428,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
48,1058.745150600469,0.09652246644975677,0.061701419521145814,0.003650003526365639,4.498934327900811e-4,0.0547296745899786,6.59420116216643e-5,0.2171193995316586,0.005993354698726428,5.606809809144354e-4,10250.927619538887,0.6842402489305422,0.5920394707878315,0.0111133247233169,0.0011402566298773591,0.9817154058070824,8.175422968825377e-5,1.2703304611083386,0.022303039340210773,0.0015304441234676562,10935.314418956303,0.41465937669714953,0.24635111764202713,2.5397162311872863e-5,6.163851599074057e-7,0.21422439105426339,1.4475551965851563e-7,0.8752610436964311,4.061997590319128e-5,7.611406795659213e-7,22244.987189095657,1.1954220920774485,0.9000920079510044,0.014788725411994412,0.0015907664478273477,1.2506694714513245,1.4784099682957659e-4,2.3627109043364283,0.028337014014840393,0.0020918862450616574,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
49,1058.7050948126434,0.10745122634141806,0.07176739382161801,0.004564251366860945,6.282043166035916e-4,0.07265826436679187,1.0584714419707075e-4,0.2571751873574895,0.007933055169125569,8.060354942273246e-4,10250.677808153192,0.7319719514851126,0.620960746267305,0.012095993978729843,0.0013797616822093638,1.1536186465302951,1.1474685816620127e-4,1.5201418468018182,0.026188111416829852,0.00192741272309079,10935.129289172464,0.47302813177713465,0.29573272305950177,3.28089298594251e-5,8.860321893412861e-7,0.29159603969630227,2.3804222540120746e-7,1.0603908275372125,5.5290418154274974e-5,1.1240744147424937e-6,22244.5121921383,1.3124513096036654,0.9884608631484249,0.016693054275450214,0.002008852031002297,1.5178729505933892,2.2083204458867324e-4,2.8377078616965203,0.0341764570041097,0.0027345722917328573,278,Sub-Saharan Africa,Malawi,Blantyre City,Blantyre South Ward,31548,MW31548,0.1367724,0.003068697,0.2095255,0.02865732,0.02243652,0.000642970,10253.19795,0.2392646,0.02434815,0.5952114,0.1424130,0.1017625,0.01449230, 1058.96227,0.05,9.48e-06,1,0.2193921,0.000189591,4.16e-05, 10936.18968,40,2020-04-12
