time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
47,10761.78184,0,0,0,0,0,0,0,0,0,45133.02669,1,0,0,0,0,0,0,0,0,69827.62307,0,0,0,0,0,0,0,0,0,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
48,10761.734967083432,0.040899014902202636,0.005437796068406319,5.676887520677466e-5,1.0748218748485953e-6,4.7824539926691177e-4,1.650106796257846e-8,0.04687291656802545,6.0437757303629384e-5,1.1025137456332268e-6,45132.92442532524,0.8408644832556819,0.22643603394738243,7.73850809362571e-4,9.423985497172924e-6,0.034180819599487273,6.317532280816021e-8,0.10226467477273399,8.423512395448502e-4,9.731273862339858e-6,69827.53681664808,0.07554199935646479,0.009763772776041867,1.444365985923491e-7,4.507894190075677e-10,9.474348903753093e-4,1.154205779961486e-11,0.08625335192181204,1.5368322812849277e-7,4.6233147680718264e-10,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
49,10761.682371235322,0.07659514717317953,0.018996892770909574,3.8552454954771326e-4,1.4705643893148134e-5,0.0034760324367355427,4.621012441836743e-7,0.09946876467550968,4.370417872517538e-4,1.5481135999014984e-5,45132.802105167866,0.7386867271259789,0.36483621219004975,0.002455387663879806,6.134956695106472e-5,0.11854429795671186,8.576491723072127e-7,0.22458483215274333,0.0029166049629382133,6.552122133018592e-5,69827.42604804215,0.15361627917726298,0.03623722207680063,1.027894993318228e-6,6.402691327191116e-9,0.007167421952110407,3.3336555389263486e-010,0.19702195783722423,1.1626161309399029e-6,6.7360568810837466e-9,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
50,10761.624521086727,0.1079869683056031,0.03747532003569621,0.00110719596511185,6.377495812091017e-5,0.01068256843118686,3.0855754818517755e-6,0.1573189132712007,0.0013366542401474567,6.895312948129987e-5,45132.66091434397,0.6783026153723483,0.44914581806481735,0.004422590330263862,1.6939474155027343e-4,0.23373153565456367,3.7018819782573952e-6,0.3657756560455214,0.0057417436979971224,1.8740090615023834e-4,69827.29145067965,0.23300415970542904,0.07572349591386592,3.090570913567574e-6,2.8811162948698697e-8,0.022888543033451697,2.294523422908836e-9,0.3316193203293466,3.7126846409997244e-6,3.110568637160754e-8,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
51,10761.561376085028,0.13618744326160953,0.058724089953842304,0.0022410219869564455,1.7297927236883275e-4,0.023126922118859184,1.1458376922770937e-5,0.22046391497055903,0.0028806426466856626,1.922085667312686e-4,45132.50120601654,0.6490317627893436,0.5017310774665118,0.006358365628594949,3.30472408358445e-4,0.3680222845654714,1.002062075408433e-5,0.5254839834790341,0.009027725574361344,3.7921327793549264e-4,69827.13332341329,0.3131272618639376,0.12522829126946544,6.538926088764045e-6,8.10187646044338e-8,0.0513844048389264,8.777669865549378e-9,0.48974658669485266,8.334854778163708e-6,8.979643446998318e-8,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
52,10761.492580179991,0.16230452959338662,0.08140731415812458,0.003753281013930172,3.63351211376788e-4,0.04140046939949153,3.087462972302613e-5,0.2892598200060327,0.005134841993458233,4.1516460059210023e-4,45132.32270937986,0.6433891418974703,0.537176955802156,0.008125974592313477,5.34591547144133e-4,0.5147328999735268,2.1056345127844604e-5,0.703980620157738,0.012610024162882469,6.370108080693869e-4,69826.95156565416,0.39389874705235084,0.18242434373553493,1.1425302555536575e-5,1.762397549496275e-7,0.09516962914356933,2.434370962224183e-8,0.6715043458174754,1.5436971846973962e-5,2.0058346457186935e-7,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
53,10761.417580831858,0.18733981695979987,0.10478382781634354,0.005588964191720799,6.501541207004672e-4,0.06582841884192213,6.798620947534572e-5,0.3642591681399621,0.008132183799315431,7.642476649606172e-4,45132.12466461728,0.6561726197625033,0.5648981295530574,0.00969020592063381,7.702764978890946e-4,0.6704563837488019,3.77672651897196e-5,0.902025382748075,0.016405456885461127,9.539786249398158e-4,69826.74567392223,0.47560373851130905,0.2455918402039522,1.7708273034091464e-5,3.261363706224674e-7,0.15618240951119894,5.511887450884767e-8,0.8773960777547396,2.533337793671776e-5,3.8125524513131506e-7,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
54,10761.335697508173,0.21215626274763721,0.12852772659617714,0.007690654091300145,0.00104280309185313,0.09659468463037507,1.3036066820274592e-4,0.44614249182554544,0.011888843185577456,0.001261572615586709,45131.90590911458,0.6838217458847472,0.5909019197050336,0.011069421427949701,0.001027241169531906,0.8338997290844613,6.082816451503972e-5,1.1207808854362387,0.020383083631957892,0.0013231128231947103,69826.51474610955,0.5588030711187703,0.3135469146364953,2.529676866295383e-5,5.401790848190107e-7,0.23594795917716999,1.0855386854974562e-7,1.1083238904340522,3.827142773032895e-5,6.487329533687561e-7,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
55,10761.246158448097,0.23748121877760234,0.15259062149048983,0.010008738129515598,0.0015457944218385752,0.13382910317538219,2.260759071016863e-4,0.5356815519019301,0.016415281719098403,0.0019251919748439915,45131.66493215595,0.7239629246080524,0.618979818506422,0.012307005510707531,0.0012975051460253182,1.005119912353714,9.067794417179985e-5,1.3617578440690932,0.024545140589933536,0.0017385678265574654,69826.25749044349,0.6442569351203115,0.38556662666647346,3.408141926619077e-5,8.255207872104411e-7,0.3357208946264504,1.9313754953386472e-7,1.3655795564908386,5.4454586001076884e-5,1.0186583367443056e-6,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
56,10761.148117533958,0.26392573637864314,0.17710132200770703,0.01250602607762771,0.0021600244133769,0.1776659548803276,3.6340228188824964e-4,0.6337224660395705,0.021723478242704274,0.002769881245414169,45131.39990804629,0.775085962023897,0.6515090411947977,0.013455023300518443,0.0015756553507609056,1.185028688461721,1.2758340000793591e-4,1.6267819537317028,0.028914723983716827,0.0021962282686061874,69825.97223562103,0.7328665348459065,0.4613160206422559,4.3955926546869795e-5,1.1871904301842054e-6,0.4566063622179103,3.1811704179986105e-7,1.6508343789400917,7.406207598655111e-5,1.5053074719840658e-6,394,Sub-Saharan Africa,Malawi,Phalombe,TA Mkhumba,30901,MW30901,0.1420615,0.003422526,0.2055897,0.02920639,0.02409185,0.000703636,45134.02669,0.3005040,0.03387727,0.5958813,0.1790647,0.1127348,0.02018683,10761.78184,0.05,8.11e-06,1,0.2336531,0.000162185,3.79e-05, 69827.62307,47,2020-04-19
