"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,9785.866245,0,1,0,0,0,0,0,0,0,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"2",2,8328.62777947099,1354.63403538939,96.4315180326188,0.171910992700724,0.000574485759329758,7.00042529640656,0.00000133213678229677,1457.23846552901,0.175966690348076,0.000580991641881453,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"3",3,3.52904981078995,7407.69800077694,2022.97103117638,8.31281400623011,0.0477478749511653,344.307437968846,0.000163385866411662,9782.33719518921,8.65169523200539,0.048545817978944,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"4",4,-0.0000000306254122679092,5044.96598988082,3317.37890010842,32.1717560498275,0.385301179303752,1391.9618012997,0.00249651256283781,9785.86624503062,34.9465188527887,0.397493634116577,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"5",5,-0.000000425480279491537,3434.17088825909,3579.01528906407,59.5273948442939,1.16183231316101,2712.97891744306,0.0119235018050466,9785.86624542548,68.0442328565338,1.22006424803396,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"6",6,0.0000000111307952262711,2337.68396815067,3335.38626798432,83.4138725851538,2.34194606916394,4028.00622518716,0.0339650124092984,9785.86624498886,100.920108548153,2.50782421661724,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"7",7,0.000000406161410709312,1591.29180341582,2882.4714194438,101.227359530522,3.81365567012394,5207.98889565325,0.0731108803322678,9785.86624459383,130.341643709826,4.17071419970883,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"8",8,0.000000354658885516127,1083.21137628509,2378.75398038727,112.619064243109,5.44860520323373,6206.70094930211,0.132269224536401,9785.86624464534,155.163183297554,6.0945809404655,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"9",9,-0.000000544624982754956,737.357470671826,1902.84410712894,118.292477408165,7.1306750182428,7021.02875069635,0.21276462110742,9785.86624554462,175.3227852022,8.16977374629863,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
"10",10,0.0000000272714211892991,501.929173142156,1488.33843813975,119.342441139417,8.76708772221066,7668.17452555206,0.314579277133318,9785.86624497272,191.267038697349,10.3034283273384,"Malawi","Ntchisi","TA Nthondo",101,9786.866245,1,"Adults",28838.763812
