"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,3632.721446,0,1,0,0,0,0,0,0,0,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"2",2,3631.98426234721,0.607499208738774,0.794474712621003,0.0364149577900933,0.000698639367827436,0.298087134129903,0.00000900014698639503,0.737183652794587,0.0388312594473864,0.000713748749023527,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"3",3,3631.31994307409,0.965169863404085,0.798987961945501,0.0650396500496695,0.00248714201349164,0.569752926071573,0.0000653824211974744,1.40150292590552,0.0738311291002033,0.0025969055458972,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"4",4,3630.60606432994,1.25194462097181,0.901355093673045,0.0928041698587344,0.00516315671221269,0.863909495361392,0.000205133485084867,2.11538167006228,0.111449192899485,0.00550753331260766,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"5",5,3629.7797604875,1.54177552547627,1.06187029948674,0.122909077042449,0.00870636223428002,1.20596369809724,0.000460550158079536,2.94168551249505,0.155000769324506,0.00947953048462774,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"6",6,3628.79789344903,1.86925477020625,1.26940979963318,0.157216552988549,0.0131837940753627,1.61362266761233,0.000864966447940881,3.92355255096361,0.206764427699897,0.0146358934470199,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"7",7,3627.6211004238,2.25505602375512,1.52468302028364,0.19719102382767,0.0187161914000434,2.10324405026585,0.00145526666298017,5.10034557619531,0.268822966265808,0.0211592824724634,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"8",8,3626.20690265188,2.71596054160445,1.833952576913,0.24428569177364,0.0254684608272825,2.69260241528418,0.0022736617193697,6.51454334812192,0.343427755270058,0.0292854675584887,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"9",9,3624.50615497619,3.26899815475932,2.20681175429158,0.300120599995675,0.0336501767345494,3.4023410142252,0.00336932380374037,8.21529102381006,0.433187785880418,0.0393065729912694,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"10",10,3622.460619587,3.93336850156273,2.6555608240741,0.366585706279517,0.0435208230678969,4.25699042405357,0.00480013395860166,10.2608264129964,0.541200421402532,0.0515792529893687,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
"11",11,3620.00077126188,4.73157037174324,3.19523756682627,0.44592186184497,0.0553979224568598,5.2859123299396,0.00663468530949127,12.7206747381204,0.671171281137803,0.0665361838217841,"Malawi","Blantyre","TA Lundu",169,3633.721446,1,"Elderly",35948.444136
