"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,13710.3156,0,1,0,0,0,0,0,0,0,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"2",2,13709.5782035921,0.607678190178067,0.794504570492261,0.00784625139000249,0.0000740602509620923,0.327293010189999,0.000000325425448610952,0.73739640792674,0.0083668833591139,0.0000756619384033074,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"3",3,13708.9135491991,0.965574224913566,0.799101683878323,0.0140144806848675,0.000263657832385557,0.623094389437304,0.00000236410909472593,1.40205080085554,0.0159087836117996,0.000275293566046975,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"4",4,13708.1991190692,1.25268492474027,0.901614781628974,0.0199983306266848,0.000547354929136042,0.941628121451464,0.0000074173869569024,2.11648093076348,0.0240159019202403,0.000583862017276237,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"5",5,13707.3719131766,1.54303985403873,1.06236623660192,0.0264879739247704,0.00092301786441254,1.3108530875745,0.000016653387172895,2.94368682339152,0.0334032903621937,0.00100498293875559,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"6",6,13706.3885990122,1.87133451954145,1.27028012135346,0.0338854862897438,0.00139778419828467,1.75007179839838,0.0000312780651435622,3.92700098784646,0.0445629807681176,0.00155172939322805,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"7",7,13705.209526907,2.25839069274629,1.52613847208452,0.0425076823504181,0.00198450094545006,2.27699911868034,0.0000526262434410854,5.10607309305046,0.0579453951814051,0.00224351815986183,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"8",8,13703.7917932388,2.72120642201427,1.8363115577849,0.0526696146600135,0.00270072225931051,2.91083621835091,0.0000822261000720737,6.52380676116948,0.074038131938552,0.00310542481833803,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"9",9,13702.085624888,3.2771297795118,2.21055137827675,0.0647232483997581,0.00356877505839782,3.67388007206674,0.000121858666392188,8.22997511197983,0.0934071069794033,0.00416854221366082,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"10",10,13700.0318587608,3.94582684230912,2.66139151534765,0.0790801203797497,0.00461633317006586,4.59265280636039,0.000173621609319213,10.2837412391763,0.116725323673864,0.00547086852480567,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"11",11,13697.5596103548,4.75047836364875,3.20421206180145,0.0962294431127778,0.0058773061473668,5.69895246790488,0.000240002542999427,12.7559896451582,0.144799575732927,0.00705855690886275,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"12",12,13694.5837539477,5.71875775036836,3.85762150822075,0.11675623261493,0.00739298825007578,7.03099360766866,0.000323965192850339,15.7318460523156,0.178599399317795,0.00898748856648934,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"13",13,13691.0020048563,6.88383031846041,4.64402784501634,0.141361710565713,0.00921347614533019,8.63473274157873,0.000429051945576189,19.3135951437121,0.219290703523338,0.011325195175884,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"14",14,13686.6914840298,8.28547186986864,5.59036334315079,0.170887107119341,0.0113993840033519,10.565434760185,0.000559505881303252,23.6241159702085,0.268275507702167,0.0141531746094477,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"15",15,13681.5046108046,9.97137954136041,6.72896975914243,0.206342080632487,0.0140239232945367,12.8895534733454,0.000720417587369065,28.8109891953626,0.327239644511635,0.0175696933228018,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"16",16,13675.2641954458,11.9987173145566,8.09866423045981,0.248938734929659,0.0171754179213075,15.6869909544791,0.000917901883600328,35.0514045542301,0.39821006906859,0.0216931712977125,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"17",17,13668.9249892646,13.4581874200003,9.57872696054304,0.299592584741271,0.0209577253460915,19.0319867492777,0.00115929547186949,41.3906107353804,0.483065416023365,0.026663575966799,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"18",18,13661.5114552128,15.3448359180129,11.1277822608525,0.357866341228767,0.0254710689985028,22.9467359353712,0.0014532627044286,48.8041447871685,0.58235147440883,0.0326237751940536,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"19",19,13652.9359427824,17.5969193960577,12.8472125075507,0.424000542448779,0.0308061179244954,27.4789089901067,0.00180966345951365,57.3796572175481,0.69726660531371,0.0397129666307069,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"20",20,13643.0553036208,20.2177401044416,14.7987524047577,0.498910045954153,0.0370589519742004,32.7055953411235,0.00223953091882117,67.2602963791701,0.829760457755299,0.0480815335276698,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"21",21,13631.688640214,23.2406326153059,17.0311352635801,0.583887115945478,0.0443395474400175,38.7242100434862,0.00275520027716535,78.626959786035,0.982299804789226,0.057900163860166,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"22",22,13618.6224014792,26.7153527341927,19.5911749997237,0.680497893824543,0.0527764860975148,45.650025889518,0.00337051740706196,91.6931985207637,1.1578044839991,0.0693655863794099,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"23",23,13603.6101845728,30.7030835382092,22.5286382180786,0.790558145835246,0.0625203664408057,53.6165140608591,0.00410109776528192,106.705415427188,1.35965538639271,0.0827052561409961,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"24",24,13586.3701987997,35.2749427150491,25.898634811293,0.916142672215994,0.0737469092842119,62.776969467593,0.00496462488661865,123.945401200322,1.59173534444446,0.0981819292409548,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
"25",25,13566.5815622089,40.5118972099612,29.763054765628,1.05961011076019,0.0866602105669819,73.3068343036696,0.00598119048172226,143.734037791068,1.85848783646873,0.11609858952284,"Malawi","Chikwawa","TA Kasisi and Majete Game Reserve Chikwawa",22,13711.3156,1,"Adults",38585.869825
