"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,3324.844706,0,1,0,0,0,0,0,0,0,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"2",2,3324.1075491412,0.607476668256675,0.794470952275692,0.0375177266836517,0.000756614561467101,0.296925142601148,0.00000975441637403113,0.737156858795008,0.040007204150138,0.000772977769410107,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"3",3,3323.44327206504,0.965118945402815,0.798973640839864,0.0670089532847889,0.00269352630588481,0.567568007338331,0.0000708617880614829,1.40143393495975,0.0760666549156076,0.00281239822285056,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"4",4,3322.72946273491,1.25185141566922,0.901322394659529,0.0956133804120115,0.0055915759427301,0.860642174235172,0.000222324168089661,2.11524326508675,0.114822936511548,0.00596452871137467,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"5",5,3321.90327242391,1.54161637752076,1.0618078622376,0.126628157741138,0.00942872955343356,1.20145330528957,0.000499143746572597,2.94143357608908,0.159691340700557,0.0102660521164075,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"6",6,3320.92158746548,1.86899304775283,1.26930024955645,0.161971357298364,0.0142775451057895,1.60763888920781,0.000937445599290929,3.92311853452054,0.213018793895775,0.0158501268665283,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"7",7,3319.74508109351,2.25463651049654,1.52449986276936,0.203150984766141,0.0202687195048022,2.09549162818185,0.00157720076881212,5.09962490648751,0.276950178813129,0.0229145020056035,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"8",8,3318.33132785278,2.71530084702736,1.83365580710099,0.251663088134424,0.02758075002544,2.68271350447244,0.00246415045452258,6.51337814721518,0.35380354215673,0.0317144064887371,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"9",9,3316.63126128884,3.2679760497339,2.20634146940833,0.309175031050687,0.0364404599997604,3.38986012477224,0.00365157619348339,8.2134447111584,0.446264624715134,0.0425660443794443,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"10",10,3314.58675940475,3.93180345969351,2.65482790864438,0.377631419298616,0.0471286519701143,4.24135296396856,0.00520219167345633,10.2579465952486,0.55752121540946,0.0558554215530451,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"11",11,3312.12846684142,4.72919679638418,3.19411011081666,0.459337141167599,0.0599888767760496,5.26641592289672,0.00719031053549084,12.7162391585767,0.691386145590435,0.0720507513111835,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"12",12,3309.17349654347,5.68671101234496,3.84223339329628,0.557038936669368,0.0754387233408222,6.50008300455663,0.00970438632010814,15.6712094565282,0.852428940998777,0.0917180049734929,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"13",13,3305.62283341377,6.83588399049546,4.62078383126136,0.67401550111327,0.093983642105159,7.98435559897714,0.0128500222779783,19.2218725862304,1.04612670655366,0.115539784322606,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"14",14,3301.35836069502,8.21412950629857,5.55549693314221,0.814180552390742,0.116233511616012,9.7695512655077,0.0167535360244361,23.4863453049797,1.27903980718253,0.144337867964622,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"15",15,3296.23942574531,9.86572022320002,6.67697514534501,0.982202915894509,0.142922459888195,11.9158932941063,0.0215662162604903,28.6052802546945,1.55901878771977,0.179100173416369,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"16",16,3290.09891158592,11.8428635332396,8.0215071771575,1.18364591524247,0.174932421729964,14.4953759700705,0.0274693966416024,34.7457944140816,1.89544704555644,0.221012825936626,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"17",17,3283.88207823131,13.2493881870416,9.46802783869856,1.42260227745532,0.213295645605098,17.5746335977911,0.0346802221008292,40.9626277686925,2.29691496303472,0.271472338498408,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"18",18,3276.63873664134,15.0599732610321,10.9735105553205,1.69672639728702,0.258998591485805,21.1733062622485,0.0434542912822073,48.2059693586562,2.76563487498723,0.331893942371143,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"19",19,3268.29630473115,17.2075989153314,12.6343543410289,2.00677579734559,0.312920722948108,25.3326699732865,0.054081518911011,56.5484012688515,3.30676304643619,0.403643438268158,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"20",20,3258.73264655932,19.6870170305057,14.5066572052352,2.3565518557211,0.37598147550561,30.1189668980017,0.0668849757112046,66.1120594406806,3.92880746369836,0.488182218621214,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"21",21,3247.79503140155,22.5197637756358,16.6320357690031,2.75145511737874,0.449220657345081,35.6149752142394,0.0822240648492982,77.0496745984514,4.64245924828939,0.587152996857486,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"22",22,3235.30720638199,25.7399189752942,19.0480600758265,3.19793537608801,0.533839212809679,41.917246136393,0.100499841596829,89.5374996180083,5.4602027634344,0.702429494711744,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"23",23,3221.071836201,29.3881525359521,21.7924015107081,3.70329935193368,0.631224557274491,49.1356303419754,0.122161501152817,103.772869798997,6.39623993746398,0.836152660540104,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"24",24,3204.87136929858,33.5089125054353,24.9043888721611,4.27565409557841,0.742970272926666,57.3936972332408,0.147713722078468,119.973336701421,7.46653677509649,0.99076268384324,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"25",25,3186.46863941034,38.1487203901225,28.4253765579311,4.9238957781414,0.870893412763366,66.8294557891965,0.177724661508481,138.376066589663,8.6889110726178,1.1690297113743,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"26",26,3165.60789677612,43.3546351523504,32.3984994017087,5.6577006531409,1.0170505677258,77.5960888315835,0.212834617366038,159.236809223875,10.0831219252405,1.37408444529353,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"27",27,3142.01665642893,49.1725210833804,36.8679946626728,6.48749680744845,1.18375214716721,89.8625197144177,0.253765155981351,182.828049571068,11.6709367837011,1.60944773537963,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"28",28,3115.40873944149,55.6448633365984,41.878113779158,7.42440076707814,1.37357430215383,103.813685521956,0.301328851566072,209.435966558511,13.4761590797783,1.87905884047327,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"29",29,3085.48880811231,62.808051275828,47.4715819875913,8.48010470209034,1.58936673534761,119.650353823235,0.356439363594083,239.355897887686,15.5245950287117,2.18730014334629,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"30",30,3051.9585890613,70.6890826970233,53.687612891249,9.66670280640396,1.83425469788632,137.58834227084,0.420121575294915,272.886116938697,17.843941215155,2.53901615508591,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"31",31,3014.52528824828,79.3015306797699,60.559365410471,10.9964357144425,2.11163286233263,157.856931152964,0.493521931736094,310.319417751716,20.4635651300784,2.93952473036185,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"32",32,2972.91214682182,88.6410519183515,68.1108011685782,12.4813440802145,2.42514821069639,180.696295579496,0.577918220840381,351.932559178177,23.4141564820515,3.39461636327997,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"33",33,2926.87100972001,98.6805581077506,76.3530945229451,14.1328257424772,2.77866922016894,206.353820456084,0.674728230563357,397.97369627999,26.7272318928408,3.9105378956868,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"34",34,2876.19739585105,109.364911405359,85.2806383282561,15.961061625021,3.17623756818047,235.07894391715,0.785517304982911,448.647310148949,30.4344460804733,4.49395689770226,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"35",35,2820.74687363647,120.606297650065,94.8665321861498,17.974344046462,3.62199967383955,267.116655199923,0.912003607088541,504.097832363528,34.5667281222596,5.15190203758226,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"36",36,2760.45252127844,132.280153156289,105.058273159214,20.1782805283941,4.12011388279729,302.699303713576,1.05606028129015,564.392184721561,39.1531980228063,5.89167389423016,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"37",37,2695.34210356839,144.222591782666,115.773746500998,22.5749158799265,4.67463311650797,342.037001291138,1.21971386036961,629.502602431606,44.2199022482124,6.72072493409005,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"38",38,2625.55365190299,156.230143183871,126.897959964081,25.1617980468209,5.28935927495217,385.306655915614,1.40513771167342,699.291054097013,49.7883752518081,7.64650291974095,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"39",39,2551.34772914276,168.062340976179,138.281270008215,27.9310394906404,5.9676709666698,432.640015884567,1.6146395309739,773.496976857244,55.8740784684896,8.67625766065814,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"40",40,2473.11443157134,179.447858743523,149.739584945803,30.868458608849,6.7123281601823,484.11140197659,1.85064199371349,851.730274428661,62.484808053884,9.81681320675177,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"41",41,2391.37353809245,190.094448296002,161.057144056801,33.9528817516343,7.52525771899445,539.725780524622,2.11565555950044,933.471167907553,69.6191592598829,11.0743077624236,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"42",42,2306.76675007307,199.702214842743,171.992010395407,37.1557173058263,8.40733558813333,599.408433818593,2.41224397623062,1018.07795592693,77.265212651601,12.4539180056534,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"43",43,2220.04124199953,207.980111699073,182.28469812693,40.4408695574931,9.35816544121524,662.996638587484,2.7429805882775,1104.80346400047,85.399499021097,13.9595644412728,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"44",44,2132.02482823354,214.663751796006,191.669830218217,43.7651107542033,10.3758779384671,730.234910335929,3.11039672363575,1192.81987776646,93.986446086283,15.5936240774974,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"45",45,2043.5952247828,219.532804985098,199.88919303421,47.0789387620638,11.4569702466421,800.774649251734,3.5169249374543,1281.2494812172,102.978412664157,17.3566747358532,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"46",46,1955.64342597961,222.427202855864,206.706587736752,50.3279699570034,12.5961888746966,874.178496573088,3.96483402298145,1369.20128002039,112.316353104492,19.2472688665523,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"47",47,1869.03737019761,223.257865165502,211.922209688787,53.4547700520376,13.7864872638222,949.929840167082,4.45616346516185,1455.80733580239,121.931157404657,21.2617811832608,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"48",48,1784.58747861761,222.012854395449,215.38461522373,56.4010397912374,15.0190626328199,1027.44699745727,4.99265788188216,1540.25722738239,131.745601376753,23.3943355324902,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"49",49,1703.01611880843,218.758050914963,216.999774757598,59.1100642120152,16.2834743457194,1106.10152017039,5.57570279088009,1621.82858719157,141.676830098402,25.6368155090577,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"50",50,1624.93563887149,213.629876851391,216.737384345754,61.5291017483198,17.5678482553567,1185.23858878462,6.20626714306648,1699.90906712851,151.639094658109,27.9789723982839,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"51",51,1550.83410285638,206.824688414511,214.630787885417,63.6117117460584,18.8591594698391,1264.19940050633,6.88485512147057,1774.01060314362,161.546729943263,30.4086270843256,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"52",52,1481.06979529753,198.584063336933,210.773195007557,65.3197138944829,20.1435745282049,1342.34289448567,7.61146944961949,1843.77491070247,171.317017860954,32.9119506749867,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"53",53,1415.87432671698,189.177188704483,205.31082354841,66.6245983830532,21.406843915128,1419.06533638217,8.38558834977637,1908.97037928302,180.872737153515,35.4738183634546,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
"54",54,1355.36120568389,178.885247238465,198.431179987195,67.5085019293672,22.6347073428833,1493.81770607541,9.20615774278844,1969.48350031611,190.144402549156,38.0782016253713,"Malawi","Nsanje","TA Ndamera",212,3325.844706,1,"Elderly",33881.162686
