"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,4056.015334,0,1,0,0,0,0,0,0,0,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"2",2,4055.27812014717,0.607524614582525,0.794478950952239,0.0365676825420327,0.000709085312898688,0.297924378894487,0.00000914054371690516,0.737213852827899,0.0389941160332919,0.000724420601988468,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"3",3,4054.61375331107,0.965227255824144,0.799004103762368,0.0653127773079434,0.00252433594101147,0.569445813643823,0.0000664024464988597,1.40158068892579,0.074141142572582,0.00263574077040311,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"4",4,4053.89979632192,1.25204968176436,0.901391950868722,0.0931947271353223,0.00524039241070465,0.863452591610167,0.000208334289639662,2.11553767807892,0.111918059359792,0.00558991938173477,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"5",5,4053.07336449695,1.54195492546697,1.06194067912422,0.123427882024467,0.00883665751186086,1.20534162083734,0.000467738084089307,2.94196950304894,0.155654557259912,0.00962139187340036,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"6",6,4052.09129218743,1.86954981554999,1.26953329082969,0.157882785626248,0.013381211656329,1.61281623840887,0.000878470503247069,3.92404181257437,0.207639471527089,0.0148550407349234,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"7",7,4050.91417597064,2.25552898554786,1.5248894980296,0.198030850220001,0.0189966643206689,2.10223403536387,0.00147799588053084,5.10115802936253,0.269965423382892,0.0214763301702534,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"8",8,4049.4994769519,2.71670435385266,1.83428715656502,0.245332650151896,0.0258504868854399,2.69137320937867,0.00230919126477084,6.51585704809846,0.344894876983092,0.0297246673177661,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"9",9,4047.79796116474,3.27015071856756,2.20734200271593,0.301416935893937,0.0341555374786792,3.4008856324608,0.00342200814319893,8.2173728352601,0.435050249479594,0.0398967150025591,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"10",10,4045.7512600732,3.93513354498846,2.65638727978911,0.368184435690321,0.0441754061640059,4.25531801051935,0.00487524964682272,10.2640739267981,0.543545603278497,0.0523547185806844,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"11",11,4043.28965664545,4.73424772479041,3.19650908726896,0.447889604356531,0.0562327022144662,5.28405962739279,0.00673860852322232,12.7256773545464,0.674107605295063,0.0675382123643,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"12",12,4040.32973510369,5.69431192169444,3.84588579970204,0.543221300481726,0.0707197340440887,6.52236508364945,0.00909505673398847,15.6855988963057,0.83120540472905,0.0859787086328442,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
"13",13,4036.77170951169,6.84724691399717,4.62629735036254,0.657392315119369,0.0881116102471365,8.01253261852931,0.0120436800569874,19.2436244883125,1.02019997248783,0.108317554346188,"Malawi","Salima","TA Kambwiri",62,4057.015334,1,"Elderly",46073.419504
