"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,53709.98243,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"2",2,53708.4575038837,1.26243881975014,0.911280666435854,0.00806543103042186,0.0000736515933845296,0.343067225526196,0.000000321949132659955,1.52492611628512,0.00858790892144277,0.0000752291008759952,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"3",3,53706.7365518639,2.30082316624777,1.19748289159539,0.0162551086568399,0.0002796431299255,0.731034893526745,0.00000243293350881438,3.24587813609018,0.0182800675442456,0.00029156417721854,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"4",4,53704.3067252496,3.60828819568035,1.76019114394639,0.0272610639228478,0.000637628876116337,1.27931862110927,0.00000809689930677798,5.67570475043428,0.0319650365502552,0.000677302594782868,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"5",5,53700.6759271679,5.50987511780084,2.65308628950912,0.0433634527435117,0.00120729914681381,2.09895107895357,0.0000195939304163262,9.30650283208427,0.0524151224596907,0.00130330677312308,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"6",6,53695.1851407548,8.36933536227456,4.01956034336262,0.0674676044125602,0.00208892207886533,3.33879679814258,0.0000402149151328264,14.7972892451863,0.0833440225140955,0.00228596975955497,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"7",7,53686.8618030656,12.6986614474154,6.09596946754226,0.103808810272295,0.00343808053154265,5.21867426788377,0.0000748607459226383,23.1206269343912,0.130234354396872,0.00380488812792899,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"8",8,53674.2398963482,19.2616345066325,9.24639177208112,0.158755537251986,0.00549227626990522,8.070128655472,0.000130904102821949,35.7425336518103,0.201354966770252,0.00613368878485464,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"9",9,53655.1009449463,29.2111533588013,14.0242617345594,0.24194455670893,0.00861254915136899,12.3952933737236,0.000219480736523212,54.8814850536812,0.309229062682471,0.00968797526989016,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"10",10,53626.0872643862,44.2902071458214,21.2681811701507,0.367973677728779,0.0133469391253849,18.9550992389173,0.000357442023155297,83.8951656137667,0.472834132490062,0.0150983570112894,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"11",11,53582.1218977156,67.1312717331436,32.2469369593295,0.558950289852943,0.0205266467068888,28.9022763444991,0.000570310828362882,127.86053228436,0.720918935181159,0.0233210931362775,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"12",12,53515.540767655,101.701839209758,48.8772281702083,0.848331359399766,0.0314115178543368,43.981955328779,0.000896759046316131,194.441662345045,1.09700628211639,0.0358055166886104,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"13",13,53414.8049614111,153.96064767544,74.0477922876961,1.28668502547546,0.0479094425492762,66.833038780573,0.00139537720072417,295.177468588935,1.66690876233268,0.0547466033435176,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"14",14,53262.6100864605,232.810197060883,112.097503327651,1.95029785939738,0.0729065840980608,101.439283801689,0.00215490574445592,447.372343539464,2.52997767074883,0.0834653327028347,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"15",15,53033.1624633267,351.443657439661,169.509207842542,2.95391792522714,0.110761942825261,153.799111867418,0.00330965567910725,676.819966673352,3.83580565986939,0.126978810952307,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"16",16,52688.368300762,529.170302871539,255.891993610953,4.46938344499214,0.168043354951081,232.909343272461,0.00506268309044941,1021.61412923799,5.80875566970402,0.192849821848868,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"17",17,52255.0251773206,724.19846905161,374.021175538594,6.71766012946754,0.254455408526523,350.757772515637,0.00772003554112765,1454.95725267938,8.74760819628436,0.292282545378519,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"18",18,51638.9008788329,1009.99775508127,531.739706642113,9.91035347333448,0.382811935899046,520.03919214874,0.0117318857437,2071.0815511671,12.9682823353378,0.440296599692977,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"19",19,50780.3065720161,1407.68959120071,748.64170498482,14.374408656733,0.569723653327884,759.382695451229,0.0177340370278972,2929.67585798384,18.9347238936274,0.656618051937692,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"20",20,49599.9924068398,1947.82325929974,1046.57250130568,20.5797422412824,0.837753626476699,1095.15015688844,0.0266097985877849,4109.9900231602,27.3036127658504,0.968138064141757,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"21",21,48002.4387139022,2664.5737708464,1450.93605335123,29.1502239097819,1.21763245769095,1562.62645555766,0.0395799750015019,5707.54371609775,38.9537918704671,1.41156901705058,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"22",22,45883.9092186221,3587.70534692982,1989.46306420897,40.8734068036164,1.75055377097196,2207.22251803275,0.0583216317456594,7826.07321137787,55.0159816200398,2.03632193016266,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"23",23,43149.9122822293,4729.18100035361,2687.95165803454,56.6852362229994,2.49031661298036,3084.67682089681,0.0851156497229618,10560.0701477707,76.8773892620002,2.90737186009218,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"24",24,39744.8612163517,6063.89962046238,3562.05562380256,77.6016169579236,3.50464752395154,4258.93668756192,0.123017339534003,13965.1212136483,106.128264259955,4.10741595849187,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"25",25,35690.9501495439,7509.13414307664,4605.10747074404,104.566824068307,4.87455535952384,5796.17325438401,0.176032823533886,18019.0322804561,144.411830550736,5.73709254225901,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"26",26,31122.5962985844,8914.74640374633,5774.67402187919,138.202932677246,6.6902083132529,7753.8232981007,0.249266698880481,22587.3861314156,193.15010663602,7.91158164514562,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
"27",27,26292.6824944599,10080.6224369472,6984.49883847786,178.487873999451,9.04197326173882,10165.2998255308,0.348987323058402,27417.2999355401,253.161950147114,10.751964253181,"Malawi","Machinga","TA Kawinga",158,53710.98243,1,"Adults",174476.92045
