"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","age","tot_pop","start"
"1",1,48951.33678,0,0.333,0,0,0,0,0,0,0,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"2",2,48951.0164865921,0.277670085126262,0.288941430067771,0.00187510300560772,3.44080981391364e-05,0.0847720744573685,3.07079851544855e-07,0.320293407835,0.0021254683525354,3.59089565806532e-05,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"3",3,48950.7030331254,0.481860048833545,0.313373603532016,0.00330401449950418,0.00011865916495228,0.168088370342522,2.17823116785211e-06,0.633746874603708,0.00420556029410302,0.000129305309983936,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"4",4,48950.3399453942,0.679406332427904,0.380650297010838,0.0047137854491145,0.000239995444522087,0.264817505980714,6.68947254085445e-06,0.996834605785634,0.00661504419742404,0.000272690365018263,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"5",5,48949.8868680551,0.906909001417567,0.483604727808658,0.00634470325394029,0.00039785413031094,0.385640894569196,1.47636910633067e-05,1.44991194487074,0.0096217325618199,0.000470011942843536,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"6",6,48949.3056542117,1.19015110609108,0.624275874856599,0.00837212864569637,0.000598495366435597,0.540700779921305,2.74033625738349e-05,2.03112578824369,0.0134787945064082,0.000732429806738268,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"7",7,48948.552899067,1.55320125923084,0.810251302079001,0.0109642297566724,0.000853117965887874,0.741565187864185,4.58360415735728e-05,2.78388093293816,0.0184743100434039,0.00107714246497282,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"8",8,48947.5748241351,2.02326606273835,1.05354546784441,0.0143134834921281,0.00117762175199718,1.00258159390005,7.16351929867833e-05,3.76195586491993,0.0249652320111446,0.00152774007973188,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"9",9,48946.3026205062,2.63396324608554,1.37072210883823,0.0186586755308137,0.00159326610793773,1.34211534981439,0.000106847368781142,5.03415949374569,0.033408311412957,0.00211548459470035,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"10",10,48944.6472569567,3.42826225529784,1.78373883424353,0.0243052815448854,0.00212794972588492,1.78393457795519,0.000154144481546051,6.68952304324887,0.0443945903455868,0.00288133372414388,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"11",11,48942.4931141948,4.46173103931026,2.32134057905831,0.0316483529279559,0.00281805845203345,2.35891075968216,0.000217015748297574,8.84366580517902,0.0586917121658912,0.00387872692681594,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"12",12,48939.6898654736,5.80651138389293,3.02100165038106,0.0412007372662479,0.00371095326166759,3.10718978653884,0.000300014976448844,11.6469145263172,0.0772979154201872,0.00517728199577198,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"13",13,48936.0419475243,7.55639813339764,3.93151817451161,0.0536292442258542,0.00486825855387916,4.08100958243313,0.000409082533459459,15.2948324756556,0.101512098185727,0.00686765698569081,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"14",14,48931.2950068808,9.83334271400662,5.11637686765318,0.0698010346640152,0.00637012539231879,5.3483304167229,0.000551960739134886,20.0417731191782,0.133024086732457,0.00906784369115507,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"15",15,48925.1182176672,12.7959176534418,6.65816473085272,0.0908440963223204,0.00832081281846255,6.99757630249293,0.000738736867829203,26.2185623327961,0.174032529213201,0.0119314028932048,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"16",16,48917.0814114461,16.6502484651484,8.6642797429536,0.118225503089427,0.0108559244543884,9.14377637112606,0.000982547076413259,34.2553685538483,0.227397597823492,0.0156581414230493,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"17",17,48906.6252748961,21.6642385293569,11.2743778744244,0.153853509123656,0.0141518627003269,11.9365828318904,0.00130049637781956,44.7115051038735,0.296840349551867,0.0205080627472957,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"18",18,48893.0229686928,28.1858597905876,14.6699669499608,0.200209265904747,0.0184380397684859,15.5706224131456,0.00171484783178201,58.3138113071991,0.387200105226227,0.0268193901934616,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"19",19,48875.3302370787,36.6668747362518,19.0868876085444,0.260518410053349,0.024012812485668,20.2989947780561,0.00225457588278921,76.0065429212741,0.504770071285486,0.0350320937205043,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"20",20,48852.3211091905,47.6933278186871,24.8314060500006,0.338972897418685,0.0312641187837325,26.4507425436723,0.00295738089538331,99.0156708094577,0.657731705215062,0.045718372487735,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"21",21,48822.4049946211,62.0247158617199,32.300982367908,0.441018169535711,0.0406962573359845,34.4535004141879,0.00387230812353191,128.931785378811,0.856717841979469,0.0596222347523448,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"22",22,48783.5201984359,80.6440516859011,42.0109810280363,0.573723917158119,0.0529645797674485,44.862797205111,0.00506314811130922,167.816581564085,1.1155412145231,0.0777108096007616,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"23",23,48732.9976509571,104.821526867956,54.6288933548338,0.74626193200106,0.0689203767603548,58.3999136609356,0.00661285036554552,218.339129042853,1.45213566576672,0.101240804960663,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"24",24,48667.3876028482,136.194758876823,71.0179635908999,0.970519335714486,0.0896688181335635,76.0006372879354,0.00862924223822687,283.949177151745,1.88976823056389,0.131844398823673,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"25",25,48582.2405788827,176.86902936973,92.2924627833363,1.26188334764897,0.116643622322495,98.877929555735,0.0112524385075852,369.09620111728,2.45859701134336,0.171640123189605,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"26",26,48471.833423805,229.540606775484,119.887061332202,1.64023908276633,0.151702915187969,128.602081671042,0.0146644182602908,479.503356194942,3.19766367554054,0.223375530063767,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"27",27,48328.8310972119,297.645460174215,155.642910356125,2.13122919997132,0.197251838384339,167.202729835863,0.0191013834864808,622.505682788046,4.15742909951105,0.290610202686362,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"28",28,48143.8767733333,385.53351501312,201.91261675859,2.76782889303925,0.256398462250888,217.297777875198,0.0248696644829943,807.460006666681,5.40297742585278,0.377949406375732,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"29",29,47905.1080923015,498.663767914744,261.685387399735,3.59228735979539,0.33315062011326,282.254728289773,0.0323661143197053,1046.22868769848,7.01802488555381,0.491340601160369,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"30",30,47597.6080457959,643.807428666494,338.730861484426,4.65847933747488,0.432662154131968,366.390198390351,0.0421041711241838,1353.728734204,9.10987633634779,0.63844706752467,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"31",31,47202.8192188493,829.23165160953,437.756040325585,6.03467273745588,0.561536450116663,475.211913129563,0.0547468984194173,1748.51756115067,11.8154351223236,0.829112926483581,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"32",32,46697.9835994014,1064.81348706842,564.561121115393,7.80666497908173,0.72819437369447,615.705564430884,0.071148631064119,2253.35318059854,15.3083239054932,1.07593462105275,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"33",33,46055.7237811668,1361.99950450271,726.167005632754,10.0811173755334,0.943308784737902,796.66265566125,0.092406876201443,2895.61299883319,19.807017206761,1.39494909752111,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"34",34,45243.9564513364,1733.48154205061,930.867269147984,12.9887312129735,1.22029896375333,1029.03556116603,0.119926122238913,3707.38032866358,25.5836391484388,1.80644009940633,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"35",35,44226.4280177531,2192.40470745747,1188.13026587457,16.6866040506394,1.57586229033714,1326.28882774884,0.155494824966711,4724.90876224683,32.9726501833105,2.33584611698487,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"36",36,42964.2655427356,2750.87988319247,1508.24324751228,21.3586906702815,2.03049387164148,1704.6905460247,0.201375993012374,5987.07123726438,42.378017880764,3.01472275383929,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"37",37,41418.9990628745,3417.57569058483,1901.55986268303,27.2127606123734,2.60890635736614,2183.45308685794,0.260410029879243,7532.33771712542,54.2766060437859,3.88166518421099,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"38",38,39557.467918304,4194.26578151916,2377.19940411805,34.4716501790787,3.34020536644789,2784.58869495615,0.336125557041637,9393.86886169593,69.2144263318527,4.98302522961241,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"39",39,37358.7075407005,5071.51558359734,2941.08953723099,43.3563053211894,4.25761607423613,3532.31034754403,0.432849531701158,11592.6292392995,87.7915273216905,6.37317614856883,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"40",40,34822.2371965243,6024.23716269752,3593.38956815175,54.0583976489234,5.39749695245045,4451.79415626323,0.555801761784661,14129.0995834757,110.630954866913,8.11398832037274,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"41",41,31976.2068750131,7008.52469736858,4325.57236356174,66.701642371477,6.79734873491719,5567.15570090497,0.711152045134764,16975.1299049868,138.328135222896,10.2731174796686,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"42",42,28882.6890803679,7961.81882346033,5117.83780412558,81.2942335126395,8.49258970738592,6898.63123790335,0.906010922774482,20068.6476996321,171.380511755543,12.9207348126793,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"43",43,25637.0242764761,8808.26258220426,5937.85707673811,97.6794839062736,10.5120468099898,8459.18599253748,1.14832132777306,23314.3125035239,210.10305561709,16.1244884914992,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"44",44,22359.0837325211,9469.78276944569,6741.91293462187,115.496841494887,12.8724528181928,10251.074427899,1.44662119917061,26592.2530474788,254.542825771587,19.9428406262165,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"45",45,19177.0402461334,9880.88037053708,7479.06951678576,134.16827640768,15.5726695835493,12263.1290407521,1.80965980042715,29774.2965338666,304.412004533497,24.4174152550122,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"46",46,16207.6556324362,10002.6636837016,8097.9888662131,152.922596790184,18.5887589571265,14469.6043674699,2.24587443181428,32743.6811475637,359.060014753596,29.5655116897394,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"47",47,13539.1468524109,9831.02570025994,8554.87091625408,170.861263550501,21.8711718438862,16831.1311100482,2.76276563251828,35412.1899275891,417.498444854365,35.3742398590538,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"48",48,11221.8242758009,9395.94394205548,8820.32943803614,187.056576102556,25.3450867374891,19297.804222172,3.36623909538805,37729.5125041991,478.479169421199,41.7976424394032,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"49",49,9268.22091648852,8752.7106816446,8883.26994730891,200.661945234642,28.9142963816023,21813.8319915001,4.0600014415427,39683.1158635114,540.611130633473,48.7576283535794,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"50",50,7660.66030154808,7968.94819702362,8750.97978497213,211.009514630294,32.4682023559083,24322.7586821611,4.8450973088677,41290.6764784519,602.490953036754,56.1487048682086,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"51",51,6362.1845184563,7112.00632046729,8445.94132115519,217.675706443651,35.8907644273802,26772.2514963021,5.7196527481016,42589.1522615437,662.822141753269,63.8456727886652,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"52",52,5327.06283067031,6239.93789870652,8000.70940220347,220.505432557689,39.0699117874225,29117.7054468074,6.67885726712156,43624.2739493296,720.504299134055,71.7129499373269,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"53",53,4508.70292896368,5396.98653583386,7452.42905817893,219.597189055632,41.9059676633535,31324.3329237079,7.71517659663166,44442.6338510363,774.684207913477,79.6140356612846,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"54",54,3864.45401680955,4612.90319674132,6838.10502751452,215.259610771792,44.3180549709385,33367.8111166948,8.81875649706168,45086.8827631904,824.770807894541,87.4198900985467,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"55",55,3357.80409328204,3904.68052631551,6191.22971544797,207.952430463592,46.2479757870593,35233.7770797559,9.9779589479527,45593.5326867179,870.421475341714,95.0154342862246,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"56",56,2958.84483928907,3279.34681938848,5539.83579451759,198.224345217973,47.6615671256298,36916.5764500436,11.1799644176061,45992.4919407109,911.509865634295,102.303849540474,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"57",57,2643.77096870737,2736.89142299018,4905.76180847632,186.656567591713,48.5478790365974,38417.6297529685,12.4113802293504,46307.5658112926,948.084465152641,109.208728956851,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"58",58,2393.97484995898,2272.80476336546,4304.78394040201,173.817349062975,48.9167239245582,39743.7133478213,13.6588054646666,46557.361930041,980.325278162963,115.674387703379,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"59",59,2195.06314653752,1880.05437482402,3747.27298037568,160.229081917304,48.7952037563061,40905.3456726855,14.9093199036607,46756.2736334624,1008.50337717733,121.66477993368,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"60",60,2035.95588940853,1550.4881913136,3239.10679911905,146.34794526719,48.2237424586484,41915.3963373886,16.1508750443298,46915.3808905914,1032.94621067277,127.161442298671,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"61",61,1908.1300609531,1275.77132864942,2782.63661996766,132.553752229204,47.2520920818676,42787.9533420011,17.3725841176571,47043.2067190469,1054.00948714903,132.160917564151,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"62",62,1805.01652851651,1047.95123527236,2377.59899603706,119.148007079624,45.9356108479272,43537.4544905623,18.5649116841545,47146.3202514834,1072.05574285535,136.671959315611,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"63",63,1721.53108064749,859.768764345165,2021.90550158643,106.357622020774,44.3320141026487,44178.0550225865,19.7197747109784,47229.8056993525,1087.43884985535,140.712776926678,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"64",64,1653.71792338563,704.793686690379,1712.28914662319,94.3422676891333,42.4987031170649,44723.1974852091,20.8305672854621,47297.6188566143,1100.49358449551,144.308485148317,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"65",65,1598.48080101573,577.450953854029,1444.80815518268,83.2036441319716,40.49069233942,45185.3434087531,21.8921247230409,47352.8559789842,1111.52922362518,147.488855937649,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"66",66,1553.38080129182,472.982908301417,1215.22259509997,72.9953905209396,38.3591047990509,45575.8283377038,22.9006422829721,47397.9559787081,1120.82619401182,150.286416583414,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"67",67,1516.48476082218,387.377038692821,1019.26281761036,63.7327880043572,36.1501769757601,45904.8086359463,23.8535619481729,47434.8520191778,1128.63497872795,152.734901209716,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"68",68,1486.25143998666,317.279137488062,852.810308630597,55.4016914676387,33.904698463458,46181.2730647392,24.7494392243787,47465.0853400133,1135.17660305085,154.868039418088,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
"69",69,1461.44522258228,259.904305451364,712.012607388779,47.9663656412922,31.6577970079683,46413.0956813151,25.5878006131945,47489.8915574177,1140.64411493164,156.718644722211,"Malawi","Mangochi","TA Nankumba",358,48952.33678,"Adults",139249.6449,108
