"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,6877.414201,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"2",2,6660.39721128402,197.006984030582,19.0050330624463,0.22887098232242,0.00224213055907274,1.77383992390436,0.0000195861679032338,217.016989715982,0.236320338721542,0.00227498193199246,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"3",3,2471.88961811718,3836.16833114822,506.370831366113,7.26824387747988,0.0820700089893075,56.6342329904079,0.000873491605351493,4405.52458288282,7.54177690089526,0.0835350938701999,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"4",4,1.19594674045089,4441.47319459262,1894.41008905682,59.9421022969349,1.15015907183212,480.224987789051,0.017721452294296,6876.21825425955,63.8055912344238,1.17988280548309,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"5",5,0.00000124078604251641,3024.20669650824,2452.67721165963,148.450024712961,4.91095593764129,1248.04849602269,0.120814918045228,6877.41419975922,165.19433205498,5.11359567536732,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"6",6,0.000000000309578541612181,2058.61391438668,2461.34479087122,237.033499959986,11.7967661790461,2109.20231795895,0.422911643802704,6877.41420099969,277.984345138979,12.5061049425702,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"7",7,0.00000056651534321747,1401.32502548587,2214.43738145302,309.253562717441,21.2665879562168,2931.09944422775,1.03219859318117,6877.41420043348,384.559354148783,22.997867963584,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"8",8,-0.000000137894024415654,953.900028158365,1874.27820470908,360.026455054267,32.4387806398396,3655.7417732493,2.02895932704078,6877.41420113789,477.389628649269,35.841901649568,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"9",9,0.00000035320682956645,649.333280917931,1525.58451891682,389.947127941106,44.4161708524741,4265.67344258605,3.45965943241154,6877.41420064679,554.387551176598,50.2189681505927,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
"10",10,-0.0000000514583331306277,442.010394196753,1208.48636315529,402.091092853819,56.4314474647321,4764.05541025849,5.33949312237686,6877.41420105146,616.199546547025,65.3872411979476,"Malawi","Machinga","TA Chikweo",46,6878.414201,1,"Elderly",86602.084341
