"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,13304.8987,0,1,0,0,0,0,0,0,0,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"2",2,13286.0766764072,16.2446331648807,2.97803879278123,0.066942063566741,0.000997792320667303,0.531400422408905,0.0000113568342103417,18.8220235927924,0.0703141633487828,0.00101685298670917,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"3",3,13188.7110352168,96.2461142044544,17.2281542627518,0.408509552047735,0.00794568051726574,3.29679993858106,0.000141144820773197,116.187664783173,0.435644686416512,0.00818256997452721,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"4",4,12637.2598853294,547.403579901617,99.439003443846,2.3894743985793,0.0488831901317373,19.3568876922494,0.000986044147045144,667.63881467057,2.55706947299427,0.0505381106704421,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"5",5,9976.5069738461,2679.24379892927,528.260087272657,13.3305851507392,0.282169518946251,108.269119803549,0.0059654787279668,3328.39172615389,14.299521326485,0.292181639904225,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"6",6,3493.40544076301,7253.23923089081,1993.10059356597,61.4097214135475,1.45527258999328,503.25542897906,0.0330117975955649,9811.49325923697,66.4194485511663,1.51067771766853,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"7",7,231.39060365368,7490.37921738119,3868.72876206133,181.776837563904,5.61682159080743,1527.85512709172,0.151330657351957,13073.5080963463,201.245674423206,5.87080637813966,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"8",8,4.4369606391009,5269.25744633697,4642.74269152156,345.371428523301,14.8962755958642,3028.67806485563,0.515832527561941,13300.4617393609,397.641622618686,15.7620196367901,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"9",9,0.0654065942977192,3590.09894955744,4540.88275798353,501.63465162524,29.5730105719198,4642.31556770641,1.32835596115026,13304.8332934057,607.098301542064,31.8024478333306,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"10",10,0.00130829899187863,2443.87264631861,4030.98170833851,625.109982382256,48.5080132848827,6154.65362879523,2.77141258150823,13304.897391701,801.397790204856,53.1593948848921,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"11",11,0.000044944448649745,1663.57530807521,3383.77596050188,708.797217330941,70.0764202251922,7474.69994251329,4.9738064090243,13304.8986550555,968.868383632671,78.4241746401463,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
"12",12,0.00000280059852260282,1132.41626302701,2738.9232804883,754.917768995122,92.6876704183584,8578.95030576251,8.00340850809045,13304.8986971994,1106.83461022248,106.120137067417,"Malawi","Ntcheu","TA Makwangwala",72,13305.8987,1,"Elderly",118752.75202
