"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,2731.33037,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"2",2,2729.80644644906,1.26158140628416,0.911151454725466,0.00816219932726543,0.0000758028349034642,0.342952359548462,0.000000328215290322147,1.52392355093555,0.00869095884886094,0.0000774264344104301,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"3",3,2728.08808873267,2.29802063588894,1.19683633195972,0.0164474549066679,0.000287788246930487,0.730686576154486,0.00000248017410825311,3.24228126733085,0.0184966003250503,0.000300057052126604,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"4",4,2725.66492114792,3.60068980899915,1.75815571740826,0.027575224822679,0.000656099901823683,1.27836374754516,0.00000825340288060856,5.66544885207996,0.0323346719060243,0.000696927435588471,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"5",5,2722.05067260006,5.4905735087533,2.64755893419876,0.0438414134415183,0.00124195327379999,2.09646162046134,0.000019969812054309,9.27969739994078,0.0529975692615245,0.00134073897319186,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"6",6,2716.59993287405,8.32202951247797,4.00551679314595,0.0681583054967107,0.00214800741091968,3.33254353012691,0.0000409772929693196,14.7304371259514,0.084211754283325,0.00235071189978272,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"7",7,2708.37173647035,12.5853250531075,6.06157389311412,0.104745955943095,0.00353309285505075,5.20337928048033,0.0000762541507068214,22.9586335296508,0.131450143767741,0.00391030319577004,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"8",8,2695.97294835205,18.9942818010141,9.16405165933947,0.159894737869388,0.00563857078439545,8.03342160645985,0.00013327248116843,35.3574216479484,0.202903835667167,0.00629783664158573,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"9",9,2677.35196411918,28.5877322965382,13.8302005565239,0.242999056304352,0.00882881458969995,12.3084218775659,0.000223279294714343,53.9784058808168,0.310835558395553,0.00993332179427927,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"10",10,2649.53006183583,42.8504292453059,20.8161441044357,0.368008860674195,0.013651129642025,18.7517116188013,0.000363205304757414,81.800308164164,0.473504869768157,0.0154478160582878,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"11",11,2608.28168999623,63.836939050191,31.2044493162562,0.555420756973145,0.0209224753619743,28.4303699138783,0.000578491104880355,123.048680003765,0.717846985038296,0.0237841271507926,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"12",12,2547.82824693546,94.2418964110209,46.4964848753492,0.834857929952552,0.031851612845426,42.8961250102654,0.000907225107183305,183.502123064541,1.08302665696088,0.0363394300805224,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"13",13,2460.71953069517,137.28538164809,68.6711659580144,1.24806132285114,0.0482037908620981,64.3566204993073,0.00140608569937198,270.610839304824,1.62475476649181,0.0551593475213002,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"14",14,2338.25842279524,196.171473689049,100.123884223076,1.85159704233587,0.0725076618870022,95.8503259473032,0.00215864110256343,393.071947204753,2.41968918396857,0.0831859231782369,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"15",15,2172.02512486998,272.79041173113,143.332322084601,2.71759097017957,0.108283463044458,141.353350445208,0.00328643585781588,559.30524513002,3.5681021977611,0.124540644826537,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"16",16,1957.02626711086,365.477400779423,200.053346327575,3.9293867631498,0.160230697546248,205.678775518575,0.00496280286571124,774.304102889135,5.19128682788995,0.184780450478323,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"17",17,1734.77110326259,434.211082319814,264.329949447878,5.54975283258347,0.234164869404105,293.226889337689,0.00742793003474932,996.559266737403,7.39984074102013,0.270908994061915,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"18",18,1486.5103291222,502.112265546995,330.352942104543,7.56359955054597,0.335944533962573,405.444291803595,0.0109973381561053,1244.8200408778,10.2293424871399,0.390345633895074,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
"19",19,1231.10607240736,553.740044968986,394.56735806426,9.92746568635983,0.470517724206938,542.502855897382,0.0160552514393312,1500.22429759263,13.6831018455223,0.549939064679914,"Malawi","Rumphi","TA Mwamlowe",203,2732.33037,1,"Adults",8290.8385941
