"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,14043.33914,0,1,0,0,0,0,0,0,0,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"2",2,14042.6017417729,0.607679720609872,0.794504825793295,0.0000610565243427592,0.00000019827976208497,0.335152421646083,0.00000000428815989945905,0.737398227141515,0.0000651078827824478,0.000000202567921984429,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"3",3,14041.937084514,0.965577682904618,0.799102656336028,0.00010905535840578,0.000000705885003085516,0.637265354410786,0.0000000311520773199435,1.40205548604692,0.000123796100013889,0.000000737037080405459,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"4",4,14041.2226496677,1.25269125654483,0.901617002496289,0.000155619486829441,0.0000014654210575061,0.962024890637173,0.000000097739587518363,2.11649033232577,0.000186882699729931,0.00000156316064502446,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"5",5,14040.3954360575,1.54305066981501,1.06237047846124,0.000206119606361914,0.00000247117595232062,1.33807398398208,0.000000219443257251863,2.9437039424839,0.000259931990553364,0.00000269061920957249,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"6",6,14039.4121095088,1.87135231496263,1.27028756670092,0.000263684571903578,0.0000037422596271278,1.78512277054411,0.000000412154143080853,3.92703049119334,0.000346772847307752,0.00000415441377020866,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"7",7,14038.2330178932,2.25841923397964,1.52615092576963,0.000330779798762067,0.00000531306818841162,2.32121516067485,0.000000693461451612464,5.10612210675253,0.000450910391562549,0.00000600652964002408,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"8",8,14036.8152539435,2.72125133679054,1.83633174806582,0.000409857034251551,0.0000072306006298447,2.96588480051593,0.00000108350233649019,6.52388605650952,0.000576139093578249,0.00000831410296633489,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"9",9,14035.1090391469,3.2771994314119,2.21058339605423,0.000503655330007334,0.00000955463482166357,3.74180320990622,0.00000160574595194664,8.23010085308313,0.000726862945479538,0.0000111603807736102,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"10",10,14033.0552024543,3.94593361050928,2.66144145687148,0.000615377395827702,0.0000123592650772253,4.67593245386759,0.000002287833983759,10.2839375457432,0.000908319377047388,0.0000146470990609843,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"11",11,14030.5828476594,4.75064050846834,3.20428896963046,0.00074883052268726,0.000015735282385087,5.80059513409967,0.00000316254678296175,12.7562923405503,0.00112678710604823,0.0000188978291680487,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"12",12,14027.6068318733,5.7190021276015,3.85773874142936,0.000908567710332531,0.0000197932514488231,7.15463462775622,0.00000426893890055966,15.7323081266878,0.00138981151732019,0.0000240621903493827,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"13",13,14024.0248452831,6.88419632591716,4.64420507628283,0.0011000465226453,0.0000246673075906089,8.78476294714435,0.00000565369061316588,19.3142947168652,0.00170646648672079,0.0000303209982037748,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"14",14,14019.7139721356,8.28601716988598,5.59062946233309,0.00132981444740961,0.0000305197504600566,10.7471535252968,0.00000737271626395617,23.62516786443,0.00208766378188986,0.0000378924667240127,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"15",15,14014.5265781693,9.9721883933393,6.72936710142521,0.00160573024914273,0.0000375466151387139,13.1093535659824,0.00000949309933505589,28.8125618307105,0.00254652453861813,0.0000470397144737697,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"16",16,14008.2853924722,11.9999153538027,8.0992548337824,0.00193722899286269,0.0000459844106509432,15.95258203138,0.000012095422087595,35.0537475277907,0.00309882564763345,0.0000580798327385382,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"17",17,14001.945241329,13.4597933337021,9.57958053396771,0.00233143821450106,0.0000561112516033844,19.3521219775205,0.0000152763698468788,41.3938986710262,0.00375919064350632,0.0000713876214502633,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"18",18,13994.5303902201,15.3470335728731,11.1289715655343,0.00278495907307182,0.0000681955349224812,23.3298723367439,0.000019150127735193,48.808749779887,0.0045318723262253,0.0000873456626576742,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"19",19,13985.9530692296,17.5999320155581,12.8488550700777,0.0032996678367779,0.0000824801057325588,27.9338776902115,0.0000238466392050472,57.3860707704291,0.00542620273553002,0.000106326744937606,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"20",20,13976.0699628702,20.2218592304464,14.8010113498767,0.0038826908499937,0.0000992223235139749,33.2422951249875,0.0000295113154109251,67.2691771297995,0.0064573636284917,0.0001287336389249,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"21",21,13964.6999465245,23.2462471188165,17.0342303099268,0.00454409410964387,0.000118716796030751,39.3540169291591,0.0000363067335039323,78.6391934755415,0.00764456470033753,0.000155023529534683,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"22",22,13951.6291634923,26.7229810774588,19.5954021157122,0.00529607833758574,0.00014130800996589,46.3861115128226,0.0000444153924698658,91.7099765077335,0.00901054638630085,0.000185723402435756,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"23",23,13936.6108087639,30.7134199151153,22.534389122783,0.00615279121372121,0.000167399463052338,54.4741479643984,0.000054043119537149,106.728331236093,0.010581642865511,0.000221442582589487,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"24",24,13919.3625599902,35.2889026379501,25.9064376167477,0.00713040159790947,0.00019746203230798,63.7738464684772,0.0000654230195544862,123.976580009825,0.0123881026351588,0.000262885051862467,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"25",25,13899.5628246443,40.5307003905138,29.7736085947544,0.00824729565653035,0.000232042699382673,74.4634482121414,0.0000788199604568732,143.776315355726,0.0144645488533213,0.000310862659839546,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"26",26,13876.8463319353,46.5305189027188,34.2058524862193,0.00952433410059739,0.000271774133656332,86.7465460319433,0.0000945356204471431,166.492808064736,0.0168505291826669,0.000366309754103475,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"27",27,13850.7992235164,53.3912222308444,39.281945537935,0.0109851523929489,0.000317385493902205,100.855333262721,0.000112914229919629,192.539916483617,0.0195911468693855,0.000430299723821833,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"28",28,13820.9540129369,61.2275497486887,45.0903390708597,0.0126564778347224,0.000369714078253182,117.054077702812,0.00013434880748894,222.385127063081,0.0227377355495648,0.000504062885742123,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"29",29,13786.7841343176,70.1667615208927,51.730000061368,0.0145684828998334,0.000429718843938927,135.643086609923,0.000159288482823595,256.55500568241,0.0263486294350838,0.000589007326762521,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"30",30,13747.6986313631,80.3490772511236,59.3111243909237,0.0167551428233268,0.000498494913585881,156.962865110609,0.000188246498597518,295.640508636892,0.0304899710669947,0.000686741412183398,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"31",31,13703.0370563632,91.9277969816891,67.9557063686622,0.0192545975288758,0.000577289373147765,181.398526590386,0.000221809151002166,340.30208363679,0.0352365680118745,0.00079909852414993,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"32",32,13652.064847987,105.068934029019,77.7979105759214,0.0221095055653151,0.000667518396808317,209.38440973831,0.000260645809684775,391.274292013023,0.040672789695177,0.000928164206493091,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"33",33,13593.9694949626,119.950154395567,88.9841406174048,0.0253673796055261,0.000770785907710191,241.408906338514,0.000305520370240433,449.369645037369,0.0468935051645386,0.00107630627795062,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"34",34,13527.8583671384,136.759008167109,101.672483644171,0.0290808521193629,0.000888901952629138,278.018953993034,0.000357303229394947,515.480772861615,0.0540049557598446,0.00124620518202409,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"35",35,13452.758488075,155.689919397695,116.031623108521,0.0333078649813782,0.00102390176438543,319.824360667273,0.000416984741755012,590.580651924977,0.0621255951041871,0.00144088650614044,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"36",36,13367.6192099518,176.939507733927,132.239096428146,0.0381117183925791,0.00117806485530617,367.501550412861,0.000485690057275793,675.719930048239,0.0713868166442184,0.00166375491258196,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"37",37,13271.3184453921,200.70066757633,150.47811140541,0.0435609661836957,0.00135393239509123,421.796436032663,0.000564694875135458,772.020694607857,0.0819335115882294,0.00191862727022669,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"38",38,13162.6738495578,227.154484890916,170.933014485783,0.0497290608997441,0.0015543220044612,483.525852240256,0.000655442310704807,880.66529044217,0.0939243472030643,0.00220976431516601,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"39",39,13040.4602290487,256.459126154673,193.783742474465,0.0566936301723064,0.00178233903802465,553.576806792467,0.000759560514767769,1002.87891095133,0.107531621228155,0.00254189955279242,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"40",40,12903.4335626733,288.737163400051,219.197571901515,0.0645354194981305,0.00204138120386884,632.903386343544,0.00087888085646721,1139.90557732667,0.122940660704852,0.00292026206033605,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"41",41,12750.3634320731,324.059872947282,247.319060949509,0.0733367033985131,0.00233513500446608,722.520086735563,0.00101545613692421,1292.97570792689,0.140348526226319,0.00335059114139029,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"42",42,12580.0748092874,362.428368950652,278.258302034329,0.0831790476349071,0.00266756146841677,823.490641540246,0.00117157823451633,1463.26433071256,0.159961841693569,0.0038391397029331,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"43",43,12391.4982386516,403.754453689282,312.075701984578,0.0941405046427015,0.00304286646949848,936.912212508963,0.00134979445391007,1651.84090134839,0.181993723110872,0.00439266092340854,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"44",44,12183.7297156626,447.839054051906,348.765933757259,0.106291944628736,0.00346545399584894,1063.89312620811,0.00155292145761413,1859.60942433735,0.206659453697997,0.00501837545346307,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"45",45,11956.0978794766,494.351502489548,388.240278378027,0.119692618252862,0.00393985779786305,1205.52406312418,0.00178405564622391,2087.24126052345,0.234170887134601,0.00572391344408696,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"46",46,11708.2351930737,542.812951257944,430.30756485526,0.134385044677682,0.0044706466594709,1362.84252854341,0.00204657839664377,2335.10394692634,0.264729545799975,0.00651722505611466,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"47",47,11440.1499460343,592.583024843882,474.657998174361,0.150389170696145,0.00506230522645818,1536.79037531686,0.00234415470607402,2603.18919396573,0.298518369346788,0.00740645993253219,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"48",48,11152.2935400873,642.856612342686,520.847940487337,0.167696121394857,0.00571908180551057,1728.16495115607,0.00268072336938494,2891.04559991267,0.335692224892767,0.00839980517489551,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"49",49,10845.6154487353,692.670957115501,568.291269923875,0.18626182146553,0.0064448089090162,1937.56569711826,0.00306047670138526,3197.72369126471,0.376367533673559,0.00950528561040146,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"50",50,10521.5985593836,740.927257726101,616.257737926562,0.206001033760467,0.0072426965874615,2165.33885340515,0.00348782823233187,3521.74058061639,0.420611530156335,0.0107305248197934,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"51",51,10182.2678807923,786.427753598624,663.881613127189,0.226782297839205,0.00811510322319097,2411.52302771448,0.00396736632749717,3861.07125920768,0.468431688852968,0.0120824695506881,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"52",52,9830.16749913552,827.926884869239,710.181352550955,0.248424550019542,0.00906329997042563,2675.80141179963,0.00450379466480609,4213.17164086448,0.519766442724176,0.0135670946352317,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"53",53,9468.30225559654,864.196801134673,754.091779212224,0.270695849386915,0.0100872282088354,2957.46241912276,0.00510185620183372,4575.03688440346,0.574477537600298,0.0151890844106691,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"54",54,9100.04335017628,894.100125565892,794.509804333205,0.293315053766606,0.0111852731971081,3255.37559335588,0.00576624177463356,4943.29578982371,0.632345353201439,0.0169515149717417,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"55",55,8729.00791225142,916.662538222828,830.346538882216,0.315956714474628,0.0123540787073702,3567.98733836104,0.00650148930265801,5314.33122774857,0.693068074675191,0.0188555680100282,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"56",56,8358.91269686683,931.142673883223,860.587103043675,0.33825947311532,0.013588403937475,3893.337506461,0.00731186821095457,5684.42644313316,0.756264916083911,0.0209002721484296,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"57",57,7993.41911277555,937.084468929152,884.352764153771,0.359837811374215,0.0148810516653534,4229.09987402151,0.00820125697296188,6049.92002722445,0.82148398414052,0.0230823086383152,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"58",58,7635.99163942483,934.344663724124,900.953010981549,0.380296015386374,0.0162228894546336,4572.64413393879,0.00917302585499668,6407.34750057516,0.88821432157898,0.0253959153096303,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"59",59,7289.76141188837,923.106655509911,909.925758848977,0.399244570141072,0.01760295088697,4921.11823631594,0.0102299157659547,6753.57772811162,0.955901903199566,0.0278328666529247,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"60",60,6957.42543084283,903.857958301307,911.067335451296,0.416316485768319,0.0190086341507023,5271.54171635479,0.0113739298582417,7085.91370915717,1.0239677659472,0.030382564008944,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"61",61,6641.17894330844,877.346866091446,904.443220037789,0.431182908039854,0.020425988739645,5620.90589542599,0.0126062395500772,7402.16019669155,1.0918274738343,0.0330322282897222,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"62",62,6342.67956972889,844.530999068146,890.371060855874,0.443567763497212,0.021840069277269,5966.27817540288,0.0139271114338551,7700.65957027111,1.15891137771969,0.0357671807111241,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"63",63,6063.05104274694,806.504609822899,869.398263802134,0.453258177573392,0.0232353517255017,6304.89339424127,0.0153358574565699,7980.28809725305,1.22468236121482,0.0385712091820716,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"64",64,5802.91499069672,764.42726638423,842.262306329215,0.460111380142464,0.0245961794929336,6634.23303821733,0.0168308128670377,8240.42414930328,1.28865122734189,0.0414269923599713,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"65",65,5562.43883956223,719.465468193597,809.834685395792,0.464058763303839,0.0259072008554539,6952.09177154217,0.0184093420454575,8480.90030043776,1.35038962132207,0.0443165429009114,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"66",66,5341.40509135591,672.729450065561,773.075881652944,0.465104082168841,0.0271538052105987,7256.6163911677,0.0200678705025104,8701.93404864409,1.40953759643102,0.047221675713109,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"67",67,5139.28021932641,625.23637682013,732.977168695681,0.46331979515059,0.0283225005792323,7546.33193091821,0.0218019438395455,8904.05892067359,1.46580868352614,0.0501244444187778,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"68",68,4955.28851195562,577.87736966489,690.518429961131,0.458839103250268,0.0294012438504823,7820.14298176297,0.0236063082877064,9088.05062804438,1.51899014601404,0.0530075521381887,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"69",69,4788.47800912763,531.4036961593,646.627494549126,0.451846772005839,0.0303796899265698,8077.32223869285,0.0254750091540463,9254.86113087236,1.56894075361816,0.0558546990806161,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"70",70,4637.78074110534,486.421584208567,602.151139822368,0.442568254434307,0.0312493702750427,8317.48445573592,0.0274015030861135,9405.55839889465,1.61558572165743,0.0586508733611562,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"71",71,4502.06359982355,443.396671876949,557.835207667972,0.431258417520599,0.0320037913263931,8540.55101964348,0.0293787792034341,9541.27554017645,1.65890982811714,0.0613825705298271,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"72",72,4380.16927986683,402.664815705638,514.313754029248,0.418190634951807,0.0326384590480015,8746.70906182158,0.031399482701982,9663.16986013316,1.69894946995148,0.0640379417499835,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"73",73,4270.94873998888,364.447089650395,472.105551845207,0.403646561317482,0.0331508387536247,8936.36750507605,0.0334560393885487,9772.39040001111,1.73578412416095,0.0666068781421734,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"74",74,4173.28546937151,328.866602254028,431.617316198077,0.387907076817406,0.0335402570768935,9110.11276406631,0.0355407761735219,9870.05367062848,1.76952774182571,0.0690810332504154,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"75",75,4086.11229226235,295.965686718484,393.150973882225,0.371244850017282,0.0338077622896175,9268.66748849274,0.03764603188088,9957.22684773764,1.80032073342723,0.0714537941704975,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"76",76,4008.42288537792,265.722515781505,356.914342191858,0.353918237245331,0.0339559489341174,9412.8517582018,0.0397642607362305,10034.9162546221,1.82832243065229,0.0737202096703478,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"77",77,3939.27836372387,238.066046224563,323.033115232001,0.336166835250159,0.0339887650225162,9543.54957109725,0.0418881220411346,10104.0607762761,1.85370457652317,0.0758768870636507,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"78",78,3877.81046396531,212.889249399149,291.563782317864,0.318208360692632,0.0339113044813756,9661.6795140936,0.0440105588962194,10165.5286760347,1.87664562824453,0.077921863377595,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"79",79,3823.22206326464,190.060118628189,262.505890027974,0.300236818530708,0.0337296037006219,9768.17097679474,0.046124862215387,10220.1170767354,1.89732613685089,0.0798544659160089,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"80",80,3774.78576721518,169.431497593085,235.814589320311,0.282421623786263,0.0334504256483901,9863.94318909504,0.0482247269383084,10268.5533727848,1.91592467552023,0.0816751525866985,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"81",81,3731.84093377011,150.847252173389,211.410522091801,0.264907959057035,0.0330810807817521,9949.89213863866,0.0503042861963781,10311.4982062299,1.93261529861964,0.0833853669781301,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"82",82,3693.7901884658,134.148918768476,189.18924505421,0.247817385260678,0.0326292426809245,10026.8779829407,0.0523581428998232,10349.5489515342,1.94756509687563,0.0849873855807476,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"83",83,3660.09520785338,119.179805213685,169.029120276389,0.231249198343433,0.0321027877849764,10095.7172732838,0.0543813866614964,10383.2439321466,1.96093268727289,0.0864841744464727,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"84",84,3630.27242313799,105.78776544691,150.798311083458,0.215282060838076,0.031509652429853,10157.1774790163,0.0563696020187599,10413.066716862,1.97286714981033,0.0878792544486128,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"85",85,3603.88841384968,93.8278111077336,134.359449570381,0.199975931549771,0.0308577107916048,10211.9743129618,0.0583188680494934,10439.4507261503,1.98350750837174,0.0891765788410982,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
"86",86,3580.55561059956,83.163298535056,119.574143647301,0.185374018442177,0.030154670686711,10260.7703327776,0.0602257513625898,10462.7835294004,1.99298245942819,0.0903804220493007,"Malawi","Karonga","TA Mwakaboko",91,14044.33914,1,"Pediatrics",24485.118864
