"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,4604.369723,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"2",2,3302.79884776614,1204.89238411764,90.7236217009238,0.00139735498436734,0.00000165497562167684,6.95347038644203,0.0000000188871437986426,1301.57087523386,0.00143083223967685,0.00000167386276547548,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"3",3,0.117030035019672,3302.28520622521,1081.48927052174,0.0435530099163258,0.000098775960404827,221.434562611865,0.00000182028881646584,4604.25269296498,0.0455649349007516,0.000100596249221293,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"4",4,0.0000000648561775673352,2247.98793355142,1600.79147729073,0.142318243944897,0.00064480051157599,756.447327057168,0.0000219913660393354,4604.36972293515,0.155654081497203,0.000666791877615325,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"5",5,0.000000144699756114189,1530.2339354746,1678.2282847717,0.249484426387243,0.00179987479284923,1396.65612304507,0.0000952627587512958,4604.3697228553,0.287387177419253,0.00189513755160052,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"6",6,0.0000000152308484745273,1041.64897316815,1543.02526763216,0.34069847398675,0.00349282316380346,2020.35103264906,0.000258238249123622,4604.36972298477,0.415719702245291,0.00375106141292709,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"7",7,0.000000144653973624295,709.06412079261,1323.07197894622,0.407350611493442,0.00556244580245171,2572.82017033927,0.000539719948745398,4604.36972285534,0.529393926517384,0.00610216575119711,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"8",8,0.0000000803540349016498,482.668917269285,1086.27306131477,0.44887996364902,0.00783266091720038,3035.97007400432,0.000957706713843963,4604.36972291965,0.624687316269906,0.00879036763104435,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"9",9,-0.0000000577064562829356,328.559021182914,865.807913726954,0.468404161092039,0.0101475340202655,3410.52271674407,0.00151970865555474,4604.3697230577,0.701749014608443,0.0116672426758202,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"10",10,-0.000000101068380795517,223.654417684933,675.386951598818,0.470331380677004,0.0123842671798512,3705.84341367375,0.00222449571425814,4604.36972310107,0.762506638559191,0.0146087628941094,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"11",11,-0.0000000258039363056168,152.244393976724,518.299777601662,0.459133961045657,0.0144548235030024,3934.34889840465,0.00306425822095625,4604.3697230258,0.80951559552483,0.0175190817239587,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"12",12,-0.000000389280305304732,103.634513724296,392.672674712519,0.438783186623808,0.0163022356170783,4108.60342284796,0.00402668227064664,4604.36972338928,0.845361544378307,0.0203289178877249,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"13",13,0.0000000445343188120826,70.5452883391138,294.429979980538,0.412547380275125,0.0178949425216708,4239.95891559498,0.00509671804190705,4604.36972295547,0.872380591546682,0.0229916605635778,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"14",14,-0.0000000235050408095148,48.0210274242196,218.891780070995,0.382977887570297,0.0192208769753321,4338.04845878112,0.00625798263058063,4604.36972302351,0.892555079688552,0.0254788596059127,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"15",15,0.0000002091201156404,32.6885362157083,161.574839480575,0.351982309650944,0.0202821434433466,4410.72658883444,0.00749380706881222,4604.36972279088,0.90750131989412,0.0277759505121588,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"16",16,-0.00000022799933620839,22.2514957695215,118.544260328399,0.320930250856263,0.021090572006102,4464.22315832843,0.00878797879266688,4604.369723228,0.918501266831639,0.0298785507987688,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"17",17,-0.000000044531275786601,15.1468651518741,86.520263945463,0.29076236943702,0.0216642087827426,4503.38004213432,0.0101252346631739,4604.36972304453,0.926551238355352,0.0317894434459165,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"18",18,-0.0000000141795863162324,10.3106638239942,62.8610531881956,0.262089392661058,0.0220246495291311,4531.90240039757,0.0114915622364558,4604.36972301418,0.932413627972797,0.0335162117655869,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
"19",19,-0.00000000625875866029707,7.01859932205957,45.4897615582437,0.235275782421698,0.0221950895559397,4552.59101689662,0.0128743573675523,4604.36972300626,0.936664720891536,0.0350694469234919,"Malawi","Rumphi","TA Mwamlowe",203,4605.369723,1,"Pediatrics",8290.8385941
