"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,10028.07519,0,1,0,0,0,0,0,0,0,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"2",2,10027.3378217601,0.607654493560632,0.794500617493682,0.0362879071754237,0.000694957160105011,0.298221305939085,0.00000895855732141919,0.737368239886249,0.0386957653150607,0.000709986875662219,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"3",3,10026.6732117419,0.965520683538462,0.799086626816583,0.0648148530369564,0.00247407281177717,0.570016940994346,0.0000650808878051468,1.40197825808593,0.0735757477577724,0.00258325860998413,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"4",4,10025.958854635,1.25258688903343,0.901580395290979,0.0924884800376723,0.00513616571907492,0.864339244231366,0.000204190649344703,2.11633536496187,0.111069128979898,0.00547873509369453,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"5",5,10025.1317682284,1.542872397054,1.06230055989771,0.122500408422466,0.0086611886777649,1.2066287738708,0.000458443692000789,2.94342177161473,0.154482499673579,0.00943031679098176,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"6",6,10024.1486457949,1.87105900791636,1.27016484784653,0.156709674725219,0.0131160792280428,1.61463355936647,0.000861036018978627,3.9265442051016,0.206090786154291,0.0145606339688847,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"7",7,10022.969875732,2.25794883015732,1.52594566226533,0.196580722488933,0.0186213300135039,2.10476901374774,0.00144870937687421,5.10531426804971,0.267976123573735,0.0210518206693398,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"8",8,10021.5526108314,2.72051110534711,1.83599898069545,0.243569442950122,0.0253415726858786,2.6948945413753,0.00226352558493685,6.52257916863879,0.342392058235719,0.0291390753950174,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"9",9,10019.8471614236,3.27605157655665,2.2100557162596,0.299301851374617,0.0334861780302025,3.40577875118133,0.00335450300685566,8.22802857640926,0.431953570320755,0.0391140067329665,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"10",10,10017.7944875012,3.94417420393423,2.6606184231807,0.365678604676435,0.0433146204827894,4.26213727627915,0.00477937022633779,10.2807024987796,0.539769762773908,0.0513329400031324,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"11",11,10015.3238856014,4.7479687876331,3.20302161659334,0.444958325673946,0.0551447846823502,5.2936043029805,0.00660658101193125,12.7513043985752,0.669566821147722,0.066228604303348,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"12",12,10012.3504954857,5.71497584195002,3.85580702830473,0.539840853914885,0.0693636983388914,6.53578941013064,0.00891768166668228,15.7246945143058,0.825821133639646,0.0843248370659395,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"13",13,10008.7724209864,6.87816684212363,4.64128503065603,0.653560743821354,0.0864407635567964,8.03150550631976,0.0118101271547457,19.3027690136323,1.01391368516651,0.106254539978798,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"14",14,10004.4673502874,8.27703542717611,5.58624543091564,0.789996106792506,0.106943746533333,9.832218370743,0.0154006303926107,23.6078397125532,1.24031218375862,0.132781287768819,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"15",15,9999.28853074283,9.95886805122236,6.72282225299432,0.953798200377052,0.131558135794247,11.9997834289344,0.0198291878533889,28.7866592571758,1.51278920617429,0.164825440168616,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"16",16,9993.06000075724,11.9802243420629,8.08952551580816,1.15054545885417,0.16111042163248,14.6085196018713,0.0252639025346584,35.0151892427636,1.84068262013891,0.203495512818211,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"17",17,9986.73536941192,13.4333670163251,9.56559443972353,1.38444012565962,0.196572184353101,17.7279403454982,0.0319064765318025,41.3398205880914,2.23263733306938,0.250101480365884,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"18",18,9979.34214639302,15.310904543105,11.1094526915163,1.65342942005682,0.238879717544731,21.380382269501,0.0399949652625787,48.7330436069865,2.69113039776237,0.305979020484923,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"19",19,9970.79452325615,17.5504383759879,12.8218724412315,1.95858022073102,0.288878670665276,25.6110968504587,0.0498001847835244,57.2806667438579,3.22163751470436,0.372428129036572,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"20",20,9960.95193513291,20.1542001361424,14.7639025233784,2.30405612852934,0.347463786061499,30.4920072648153,0.0616250281691948,67.1232548670961,3.83308011101024,0.450851710183328,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"21",21,9949.63696565831,23.1540482911003,16.983393728278,2.69574203811102,0.415657770173117,36.1135745795836,0.0758079344446072,78.4382243416905,4.53673713419783,0.542840267399292,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"22",22,9936.64071458683,26.5977501892188,19.5260084845689,3.14075786189231,0.49465468922613,42.5825756544753,0.0927285337866909,91.4344754131681,5.34593806860645,0.650224770082648,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"23",23,9921.72296371106,30.5438612528315,22.4399819068209,3.64733684688354,0.58585077179861,50.0223809040427,0.112814606564705,106.352226288942,6.2760853116379,0.775119131260005,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"24",24,9904.61011634568,35.0600167322888,25.7784152127552,4.22485550986847,0.690872270504732,58.5743637814728,0.136550147439157,123.465073654329,7.3448244821054,0.919961598358723,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"25",25,9884.99210642821,40.2226240185649,29.600535304905,4.8839320921851,0.811603981018092,68.3999037154605,0.16448445965939,143.083083571793,8.57229133906624,1.08755852967639,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"26",26,9862.51884569147,46.1170153513716,33.9725644422872,5.63655549628129,0.950220234572026,79.6827464245314,0.197242359490554,165.556344308534,9.98140388736908,1.2811325067844,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"27",27,9836.79644189798,52.8377253003554,38.9683833584699,6.49623175932195,1.10921914435487,92.6316528766035,0.235535662918309,191.278748102024,11.5981903513927,1.50437585209583,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"28",28,9807.38351933114,60.488659567281,44.6700511055761,7.47813409741634,1.29145920514854,107.483191014203,0.280175679245083,220.69167066887,13.4521344291855,1.76150818893225,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"29",29,9773.78760589856,69.1830392398979,51.1681975042914,8.59925958506669,1.50020046381653,124.504799705434,0.332087602940734,254.287584101447,15.5765534840547,2.05734175712955,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"30",30,9735.46204264877,79.0429777103275,58.5621879150432,9.8785776090923,1.7391481924973,143.997929591897,0.392326332376601,292.613147351234,18.0089851169492,2.39735162522244,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"31",31,9691.80373557125,90.1985430562379,66.9600278914925,11.3371589801919,2.01249787429906,166.301133092864,0.462093533665927,336.271454428751,20.7915659320575,2.78774930403751,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"32",32,9642.15196584583,102.786063099624,76.4779189945254,12.9982839092926,2.32498376212331,191.793217131271,0.54275725734423,385.92322415418,23.9714158101698,3.23556421629871,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"33",33,9585.78893089191,116.94565517953,87.2392079670901,14.8875046946604,2.68192661278085,220.896091725751,0.635872928283594,442.286259108096,27.6009819092361,3.74872664539118,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
"34",34,9521.94261144472,132.817697594963,99.37267487996,17.0326440853933,3.08927790016235,254.07707866371,0.743205431098999,506.132578555287,31.738312633408,4.33614900107983,"Malawi","Karonga","TA Kyungu",167,10029.07519,1,"Elderly",99692.63172
