"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,16859.78822,0,1,0,0,0,0,0,0,0,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"2",2,16859.0508092612,0.607690246157934,0.794506581623389,0.0000573911869022284,0.000000186376588556474,0.335156329415564,0.00000000403073159384347,0.737410738791109,0.0000611993333052348,0.000000190407320150317,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"3",3,16858.3861322913,0.965601465421334,0.799109344437101,0.000102508788836457,0.000000663509877940266,0.637273697219366,0.0000000292819632431929,1.40208770865848,0.000116364625660126,0.000000692791841183459,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"4",4,16857.6716650075,1.25273480429151,0.901632276668314,0.000146278226261871,0.00000137745261305091,0.962040164007987,0.0000000918722057313185,2.11655499251889,0.000175664722637516,0.00000146932481878223,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"5",5,16856.844398318,1.54312505753365,1.06239965241275,0.000193748021893015,0.00000232283875858176,1.33810069490239,0.000000206270226275935,2.94382168197967,0.000244330201590169,0.00000252910898485769,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"6",6,16855.8609865919,1.87147470849421,1.27033877366281,0.000247859559441496,0.00000351763568691209,1.78516816134475,0.000000387413593086789,3.92723340811049,0.000325960545041473,0.00000390504927999888,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"7",7,16854.6817607835,2.25861553887649,1.52623657989055,0.000310930801303955,0.00000499418172355496,2.32129052090715,0.000000651836442134986,5.10645921649366,0.000423851164617754,0.00000564601816568995,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"8",8,16853.2637885501,2.72156026510978,1.83647061556768,0.000385267145634524,0.00000679666522492528,2.966007486919,0.00000101846844921833,6.52443144987576,0.000541569819117396,0.00000781513367414361,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"9",9,16851.5572542791,3.27767851777107,2.21080361727073,0.000473444463809053,0.00000898129187331781,3.74199965070944,0.00000150937210118602,8.23096572087903,0.00068325774329913,0.0000104906639745038,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"10",10,16849.5029321866,3.94666801932762,2.66178496870553,0.000578475062569557,0.0000116177326896394,4.67624258203207,0.00000215053320170383,10.2852878133937,0.000853840380396422,0.0000137682658913432,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
"11",11,16847.0298455373,4.75175587474539,3.20481798112181,0.000703940432058842,0.0000147913654080541,5.80107890226926,0.00000297276964844894,12.7583744627036,0.0010592231331889,0.0000177641350565031,"Malawi","Nkhotakota","TA Kafuzila",60,16860.78822,1,"Pediatrics",28689.582445
