"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,13162.49018,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"2",2,13161.7824624982,0.583111514399706,0.79001421032094,0.0000646697975733521,0.000000210214769708547,0.334526892487214,0.00000000454801710958739,0.707717501768219,0.0000689650533097148,0.000000214762786818135,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"3",3,13161.1507316979,0.921302582580944,0.784871648221976,0.000114939608307992,0.00000074645867217622,0.633158352251401,0.0000000329885002022143,1.3394483021098,0.00013052855175556,0.000000779447172378435,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"4",4,13160.4805359781,1.18544973995787,0.874036031433937,0.000162901537675885,0.0000015438497735336,0.949993701850993,0.000000103261748589535,2.009644021892,0.000195843768118348,0.00000164711152212314,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"5",5,13159.7143763647,1.44607756137697,1.01728990616422,0.000214064675448798,0.00000259137205473491,1.31221928052872,0.000000231164452135427,2.77580363528187,0.000270515405586205,0.00000282253650687034,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"6",6,13158.8144387867,1.7354419972897,1.20230139633534,0.000271509793991767,0.00000390337175819981,1.73772197384279,0.000000432683372283675,3.67574121331694,0.000358230896601437,0.00000433605513048348,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"7",7,13157.747629843,2.07182459216632,1.42821841439166,0.000337533136829051,0.000005509088270012,2.24216338299208,0.00000072519720463355,4.74255015697236,0.000462218846321962,0.00000623428547464555,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"8",8,13156.4791991969,2.4691557473916,1.69940553020762,0.000414318462858842,0.0000074493448038715,2.84199662941499,0.00000112828132010148,6.01098080310319,0.000585870985338301,0.00000857762612397297,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"9",9,13154.9695961827,2.94096505376752,2.02314746409516,0.000504237113169197,0.00000977619279862709,3.55595562170795,0.00000166441128409425,7.52058381728788,0.000733049194823624,0.0000114406040827213,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
"10",10,13153.1724655555,3.50215778536479,2.40892435557779,0.000610009991069618,0.0000125539019028297,4.40600738001168,0.000002359690069691,9.3177144445373,0.000908281830520033,0.0000149135919725207,"Malawi","Nkhata Bay","TA Malanda",73,13163.49018,1,"Pediatrics",23722.393122
