"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,8965.908488,0,1,0,0,0,0,0,0,0,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"2",2,8965.17113218427,0.607644041638201,0.794498873926049,0.0368587396097757,0.000720959927194592,0.297623911367166,0.00000928926327915518,0.737355815731666,0.0393044758244032,0.000736552002161304,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"3",3,8964.50654173797,0.965497068413488,0.799079985622489,0.0658342876966816,0.00256664086007605,0.568900796127525,0.0000674833129116309,1.40194626203317,0.0747329909273576,0.00267991193898726,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"4",4,8963.79221683748,1.25254365029636,0.901565228856759,0.0939428302465962,0.00532832686644626,0.86267939824717,0.000211728010770412,2.11627116252411,0.112815718568767,0.00568371339358809,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"5",5,8962.96518312723,1.54279854258041,1.06227159328083,0.124426041427821,0.00898520899054674,1.2043481208212,0.000475365665507238,2.9433048727663,0.156911070062615,0.00978311264237045,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"6",6,8961.9821452478,1.87093750278114,1.27011400830284,0.159171972250582,0.0136067114935076,1.61161974077657,0.000892816594662766,3.9263427521993,0.209329463128928,0.015105308621952,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"7",7,8960.80350837834,2.2577539719475,1.52586063008319,0.199667751986172,0.0193178081759429,2.10087728254708,0.00150217692320073,5.10497962166308,0.272185334300048,0.0218392196696153,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"8",8,8959.38645017743,2.72020449588193,1.83586113633426,0.247391642652138,0.0262892490775472,2.68994424064763,0.00234705797689044,6.5220378225704,0.347766992837709,0.0302287976539143,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"9",9,8957.68131775302,3.27557616641159,2.2098371465412,0.303994441368215,0.0347381758815519,3.39954603427226,0.00347828251005482,8.22717024698487,0.4387295204958,0.0405764905059072,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"10",10,8955.62912533107,3.94344558083411,2.66027754294499,0.371405518029497,0.0449336766126746,4.25434464837983,0.00495570212676277,10.2793626689279,0.548229383099937,0.0532518474676842,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"11",11,8953.15924919569,4.74686248698993,3.20249676259558,0.451917269288668,0.0572053875334988,5.28390661274754,0.00685028515919863,12.7492388043144,0.680049084117711,0.0687036255030544,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"12",12,8950.186946015,5.71330890112068,3.85500713747651,0.54826941614644,0.0719546053033321,6.52375535566227,0.00924656928832717,15.7215419849976,0.838732030110924,0.0874750181924807,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"13",13,8946.61049063753,6.87567101229341,4.64007606639015,0.663743589021107,0.0896679805277549,8.0165931357842,0.0122455784553593,19.297997362472,1.02973884295809,0.110222245333142,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"14",14,8942.30782081158,8.2733183854691,5.58443066977916,0.802273327128588,0.110934058172738,9.81374245669324,0.0159682911813504,23.6006671884242,1.25963161273947,0.137736914944879,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"15",15,8937.13254799284,9.95335701069851,6.72011361433937,0.968574880980245,0.136463287969669,11.9768714057201,0.0205598074518572,28.7759400071598,1.53629436937657,0.170973027811996,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"16",16,8930.90924611667,11.9720827378209,8.08550078102862,1.16830231848428,0.167112046688953,14.5800496650137,0.026194334299936,34.9992418833364,1.86919574239218,0.211079368082912,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"17",17,8924.59102684443,13.4224431889414,9.55981301300611,1.40570951364504,0.203886873205991,17.692527676329,0.0330808904402629,41.3174611555678,2.26709680707365,0.259413313593099,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"18",18,8917.20673554176,15.295977789391,11.1013845496717,1.67869805953025,0.247757201670507,21.3364687470999,0.0414661108800674,48.7017524582434,2.73249280557024,0.317358276587914,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
"19",19,8908.67137198545,17.5299985511488,12.8107234083935,1.98833111228638,0.299597978329864,25.556834436108,0.0516305282863537,57.2371160145529,3.27091572303925,0.386260078802161,"Malawi","Zomba","TA Chikowi",116,8966.908488,1,"Elderly",79783.486998
