"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,2555.86828,0,1,0,0,0,0,0,0,0,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"2",2,2346.54495531756,189.698614432038,18.638530037597,0.217948228060359,0.00201099681935432,1.76620338955403,0.0000175983726493073,209.323324682441,0.225076696547175,0.0020405288162687,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"3",3,285.781686689311,1882.85546705274,337.304837900781,5.54026350554812,0.0648325132392998,45.3204613176692,0.000731020712333596,2270.08659331069,5.77103763139633,0.0660592460657485,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"4",4,0.0153761511983713,1487.74231736901,789.688911190714,29.4235861524313,0.62305670327646,249.364072141653,0.0109602917157063,2555.8529038488,31.6644518016217,0.641449273292964,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"5",5,-0.00000000178271103806269,1012.735471416,927.064169673194,61.9913100264558,2.17149299449614,552.846170716795,0.059665174842144,2555.86828000178,69.9270740357768,2.27161769320817,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"6",6,-0.0000000067220499762031,689.381865211893,896.210290537929,92.42515301136,4.73858983315679,873.926924728083,0.185456684300697,2555.86828000672,110.066357560776,5.04980646310664,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"7",7,0.000000228063900422082,469.270668090536,790.550594517026,116.222150126331,8.0963945250219,1172.305993008,0.422479505024349,2555.86827977194,146.98316698928,8.80536141005137,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"8",8,0.0000000108656258859462,319.438649993649,660.998033157753,132.271638147294,11.9405665929706,1431.42481631159,0.794575785880089,2555.86827998914,178.643415064277,13.2739517942309,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"9",9,-0.000000422181208601236,217.445709527872,533.58287732596,141.112553348415,15.9792941159673,1647.43353764537,1.31430845860346,2555.86828042218,204.640258774821,18.184847670122,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"10",10,0.000000000332304595350728,148.018269724236,420.146152006362,143.962554639848,19.9710646542208,1822.78599727863,1.98424169637124,2555.86827999967,225.362679551303,23.3008395613865,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"11",11,-0.000000101850479540261,100.757718430403,324.751931100295,142.202117988464,23.7350960826516,1962.62234351353,2.79907298650975,2555.86828010185,241.528516210744,28.4322471458767,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"12",12,-0.000000526602361922067,68.5870503805629,247.44223318232,137.122359094081,27.1483699551538,2072.82040713576,3.74786077872554,2555.86828052661,253.934983179618,33.4376908576293,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"13",13,-0.00000189649872256761,46.6880656433619,186.393927649165,129.819993794653,30.1368481881832,2159.013419805,4.81602681613819,2555.8682818965,263.334685316185,38.2186687012495,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"14",14,-0.000000182100717560005,31.7811428153912,139.104175180335,121.171089975558,32.6651586932132,2226.15972639646,5.9869871211437,2555.8682801821,270.382898633329,42.7119788572923,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"15",15,-0.0000000266481604473721,21.6338144205982,103.010631872612,111.843542360906,34.7267438569394,2278.41014194123,7.24340557436579,2555.86828002665,275.622978333131,46.8819718052565,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"16",16,-0.0000000106238048481553,14.7264162583158,75.7846140339077,102.326042156882,36.3353759084043,2319.12772744302,8.56810421009233,2555.86828001063,279.491024375595,50.7135932661597,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"17",17,-0.00000000308104459390321,10.0244633076704,55.4430817996614,92.9615070355104,37.518291131615,2350.97624908708,9.94468764154142,2555.86828000309,282.328986851206,54.2065662691469,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"18",18,-0.00000000203413866432073,6.82376897441616,40.3653323185966,83.9789319766693,38.3108871290812,2376.03141850697,11.3579410962997,2555.86828000204,284.400325456327,57.3707563620932,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"19",19,-0.00000000105283240681023,4.64502254644281,29.2637316852039,75.5211086512597,38.7527772274866,2395.89158300779,12.7940568828748,2555.86828000106,285.905272805052,60.2226060529554,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"20",20,-0.000000000627708462571978,3.16192422976639,21.1363092916453,67.6674443393607,38.8849572605429,2411.7769090497,14.2407358296178,2555.86828000063,286.994350341679,62.7824718182486,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"21",21,-0.000000000339928925684883,2.15235981160052,15.2155798360676,60.4520386541453,38.747853819096,2424.61324795213,15.6871999273054,2555.86828000034,287.779700855737,65.0726935687903,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"22",22,-0.0000000003115227929,1.46513745315891,10.9209461852718,53.8776007436643,38.3800420730936,2435.10040808792,17.1241454572037,2555.86828000032,288.344251688535,67.1162338154255,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"23",23,-0.000000000261959969776643,0.99733661860147,7.81761371236079,47.9259096410199,37.8174614120405,2443.7663004885,18.5436581277401,2555.86828000027,288.748937468094,68.9357508995212,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"24",24,-0.000000000237793434181505,0.678899073402605,5.58266033661539,42.5655154140749,37.0929910204984,2451.00910808342,19.939106072224,2555.86828000024,289.038291268805,70.5529950069214,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"25",25,-0.000000000222951290169419,0.462134861553691,3.97792946945051,37.7572871883689,36.2362791647662,2457.12962727605,21.3050220400378,2555.86828000023,289.244705617571,71.9884397585427,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"26",26,-0.000000000212583606074342,0.314580789767686,2.82881805270272,33.4583271584235,35.2737451364741,2462.35582619294,22.6369826699035,2555.86828000022,289.391645549206,73.2610815612849,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"27",27,-0.00000000020553676728881,0.214138936308474,2.00797212727733,29.6246608880825,34.2286944177851,2466.86132353508,23.9314900956772,2555.86828000021,289.496047158134,74.3883560947886,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"28",28,-0.000000000200684126383001,0.145766959412695,1.42291541062192,26.2130289514244,33.1215035997989,2470.77920582355,25.1858592553912,2555.8682800002,289.570094603992,75.386134122068,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"29",29,-0.000000000197316984308176,0.0992252580325334,1.00675929424095,23.182028638294,31.9698441970692,2474.21230971926,26.398112893302,2555.8682800002,289.622528162463,76.2687691059635,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"30",30,-0.000000000194970481316624,0.0675438178291489,0.711291518234246,20.4927922958719,30.7889239727514,2477.24084312023,27.566885275277,2555.8682800002,289.659601165399,77.0491769581629,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"31",31,-0.000000000193330522809094,0.0459778938244562,0.501868569659098,18.1093426860452,29.591731111363,2479.92802475346,28.691334985838,2555.8682800002,289.685777144821,77.7389338758479,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"32",32,-0.000000000192182395607861,0.0312976971046312,0.353665515822921,15.9987268957512,28.3892718275862,2482.32425134892,29.7710667150057,2555.8682800002,289.704235300693,78.3483827002558,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"33",33,-0.000000000191377856659079,0.021304714056538,0.248938484236455,14.1310029098432,27.1907954604226,2484.4701767518,30.8060616798382,2555.8682800002,289.717235531868,78.8867412505545,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"34",34,-0.000000000190813865330578,0.0145023514002587,0.175033105726569,12.4791322393235,26.0040036765498,2486.39899248959,31.7966161376038,2555.86828000019,289.726381445039,79.3622083455677,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"35",35,-0.000000000190418501623182,0.00987193598821795,0.122944020905417,11.0188154177601,24.8352421921249,2488.13811906029,32.7432873731202,2555.86828000019,289.732808977475,79.7820648864182,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"36",36,-0.000000000190141412016728,0.00671994589259798,0.0862740350862235,9.72829690068849,23.6896745689347,2489.71046806446,33.6468464851264,2555.86828000019,289.737321659019,80.1527684230374,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"37",37,-0.000000000189947292396818,0.00457434758957348,0.0604871030383904,8.58815641471617,22.5714384446113,2491.13538636754,34.5082373226993,2555.86828000019,289.740487012101,80.4800404751918,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"38",38,-0.000000000189811367451206,0.00311381504325731,0.0423719170451547,7.58109902307375,21.4837850000732,2492.42936932189,35.3285409230648,2555.86828000019,289.742705359677,80.7689463226745,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"39",39,-0.000000000189716244065734,0.0021196084798087,0.0296582610178195,6.69175121630339,20.4292027935243,2493.60660327415,36.1089448467202,2555.86828000019,289.744258753679,81.0239673802811,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"40",40,-0.00000000018964971485917,0.00144284508413137,0.0207436655480543,5.90646763637493,19.4095271801639,2494.67938181438,36.8507168586362,2555.86828000019,289.745345659769,81.2490664516948,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"41",41,-0.00000000018960321249046,0.000982163189107033,0.0144982087366089,5.21315110043906,18.426036642509,2495.65842945591,37.5551824294086,2555.86828000019,289.746105608708,81.4477463042749,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"42",42,-0.000000000189570728301337,0.000668572952212104,0.0101262547414493,4.6010869581359,17.4795372876073,2496.55315532344,38.2237056033149,2555.86828000019,289.746636581079,81.6231020607758,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"43",43,-0.000000000189548049909401,0.000455105615856326,0.0070680972982185,4.06079219031952,16.5704367296966,2497.37185506429,38.8576728129657,2555.86828000019,289.747007326137,81.777867921216,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"44",44,-0.000000000189532226422935,0.000309792176621862,0.00493045606542442,3.58387880241367,15.6988085236632,2498.12187316151,39.4584792643554,2555.86828000019,289.747266033727,81.9144587489624,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"45",45,-0.00000000018952119295699,0.000210885696635794,0.00343738080251777,3.16293095683048,14.8644481496416,2498.80973505201,40.0275175752052,2555.86828000019,289.747446439306,82.0350069892234,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"46",46,-0.000000000189513503313364,0.000143559141822077,0.00239513879586081,2.79139461874155,14.066921721293,2499.44125664623,40.566168315986,2555.86828000019,289.747572177155,82.1413955041291,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"47",47,-0.000000000189508146412091,0.0000977205340775169,0.00166798272770329,2.46347922534185,13.3056079484979,2500.02163483527,41.0757922878176,2555.86828000019,289.747659773983,82.235286576892,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"48",48,-0.00000000018950441689669,0.0000665195061194804,0.0011610061199379,2.17406998082523,12.5797343906057,2500.55552386335,41.5577242397778,2555.86828000019,289.74772076102,82.3181476220138,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"49",49,-0.000000000189501821637927,0.0000452808041092665,0.000807736775984486,1.91864987326821,11.8884086697191,2501.04710060825,42.0132678313756,2555.86828000019,289.747763200791,82.3912739450472,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"50",50,-0.000000000189500016468866,0.0000308226802231756,0.000561697466827881,1.69323035508694,11.2306452554077,2501.50012019745,42.4436916720933,2555.86828000019,289.747792720721,82.4558088812285,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"51",51,-0.000000000189498761290103,0.0000209793653232697,0.000390409028129047,1.49428987189117,10.6053883695924,2501.91796408729,42.8502262830224,2555.86828000019,289.747813246823,82.5127616016531,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"52",52,-0.000000000189497889092106,0.0000142799507469714,0.000271242997622775,1.31871963865343,10.0115313845001,2502.3036815808,43.2340618732915,2555.86828000019,289.74782751007,82.5630227798331,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"53",53,-0.000000000189497283239457,0.00000971984531164197,0.000188373175967853,1.16377536069306,9.44793342201051,2502.66002637735,43.5963467471148,2555.86828000019,289.74783741775,82.6073785178976,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"54",54,-0.000000000189496862538744,0.00000661564467618774,0.000130766358525264,1.02703466925098,8.91343329160456,2502.98948835703,43.938186300301,2555.86828000019,289.747844297607,82.646522600572,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"55",55,-0.000000000189496570565985,0.00000450309698856244,0.0000907444483733579,0.906359452254157,8.40686121632401,2503.29432159606,44.2606424880092,2555.86828000019,289.747849072342,82.6810673279748,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"56",56,-0.000000000189496367985152,0.00000306508525220505,0.0000629480733714807,0.799862569853183,7.9270486186446,2503.57656910621,44.5647336923269,2555.86828000019,289.747852385223,82.7115530792709,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"57",57,-0.000000000189496227475174,0.00000208620226521507,0.0000436499801278615,0.705878443786889,7.47283622598538,2503.83808467111,44.8514349231206,2555.86828000019,289.747854683038,82.738456755232,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"58",58,-0.000000000189496130063281,0.00000142003975920031,0.0000302586366196541,0.622937077431278,7.04308072845163,2504.08055222313,45.1216782924983,2555.86828000019,289.747856276055,82.7621992321775,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"59",59,-0.000000000189496062544315,0.000000966555027888097,0.0000209684581485057,0.549741115418675,6.63666018474002,2504.30550305128,45.3763537137345,2555.86828000019,289.74785738022,82.7831519407542,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"60",60,-0.000000000189496015761443,0.000000657871644845639,0.0000145259025153093,0.485145583468736,6.25247835365994,2504.51433109845,45.6163097808403,2555.86828000019,289.74785814528,82.8016426734714,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"61",61,-0.00000000018949598335638,0.000000447782433564035,0.0000100596141069945,0.428139988363307,5.8894681078964,2504.7083066054,45.8423547911312,2555.86828000019,289.747858675213,82.8179607144448,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"62",62,-0.000000000189495960912948,0.000000304731104466447,0.00000696385119941451,0.377832541988671,5.54659404713684,2504.888588261,46.0552578814822,2555.86828000019,289.74785904224,82.8323613592845,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"63",63,-0.000000000189495945383532,0.000000207436249517917,0.00000482009412612446,0.333436268516015,5.22285442666611,2505.05623402699,46.2557502504881,2555.86828000019,289.747859296199,82.8450698946079,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"64",64,-0.000000000189495934640092,0.000000141247599576173,0.00000333589555988676,0.294256633115091,4.91728255834948,2505.21221089644,46.4445264351428,2555.86828000019,289.747859471891,82.8562851414312,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"65",65,-0.000000000189495927203351,0.000000096141677010181,0.00000230780436343223,0.259680679572486,4.62894769955707,2505.35740358234,46.6222456347738,2555.86828000019,289.747859593508,82.8661825658001,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"66",66,-0.000000000189495922060374,0.0000000654626335786485,0.00000159629955617355,0.229167472676031,4.35695552322206,2505.49262228076,46.7895330617702,2555.86828000019,289.747859677613,82.8749170155187,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"67",67,-0.000000000189495918502883,0.0000000445682266593675,0.00000110381196325023,0.202239637936019,4.10044825934019,2505.61860965367,46.9469813008611,2555.86828000019,289.74785973579,82.8826251426656,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"68",68,-0.000000000189495916042188,0.0000000303231801338983,0.000000762953676437861,0.178475890408566,3.85860455251729,2505.73604709532,47.0951516686689,2555.86828000019,289.747859776031,82.8894275426221,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"69",69,-0.0000000001894959143428,0.0000000206551910717959,0.000000527382739772847,0.157504445343017,3.63063908319433,2505.84556036,47.2345755636171,2555.86828000019,289.747859803822,82.8954306405894,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"70",70,-0.000000000189495913167602,0.0000000140581343210897,0.000000364386838744464,0.138997202162448,3.41580199754826,2505.94772462413,47.3657557979017,2555.86828000019,289.74785982304,82.9007283566844,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"71",71,-0.00000000018949591235563,0.00000000956308275837063,0.000000251706122326293,0.122664611926388,3.2133781820695,2506.04306903958,47.489167905344,2555.86828000019,289.747859836319,82.9054035752363,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"72",72,-0.000000000189495911795311,0.00000000652006894329132,0.000000173889371793649,0.108251147880268,3.02268641491871,2506.13208083717,47.6052614198087,2555.86828000019,289.747859845482,82.9095294414697,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"73",73,-0.000000000189495911407734,0.00000000443238971097603,0.000000120045750873813,0.095531307954822,2.84307842116454,2506.21520902646,47.7144611201336,2555.86828000019,289.74785985182,82.9131705058705,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"74",74,-0.000000000189495911140444,0.00000000301632884470385,0.0000000828891834207044,0.0843060868550023,2.67393785497271,2506.292867734,47.8171682384574,2555.86828000019,289.747859856191,82.9163837340815,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"75",75,-0.000000000189495910955952,0.00000000205914512468157,0.0000000572222366180528,0.0743998628067027,2.51467922850395,2506.36543922001,47.9137616295872,2555.86828000019,289.747859859208,82.919219398127,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"76",76,-0.000000000189495910828386,0.00000000139589965585524,0.000000039476455485204,0.0656576499617713,2.36474680426877,2506.43327660534,48.0045988997461,2555.86828000019,289.747859861294,82.9217218629296,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"77",77,-0.000000000189495910740609,0.000000000952365403637074,0.0000000272528874649349,0.0579426736478256,2.22361346506144,2506.49670633967,48.0900174936092,2555.86828000019,289.74785986273,82.92393028041,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"78",78,-0.000000000189495910679888,0.000000000650450623911937,0.0000000187920799221704,0.0511342305834235,2.09077957334343,2506.5560304378,48.1703357390221,2555.86828000019,289.747859863723,82.9258792020218,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"79",79,-0.000000000189495910638036,0.000000000438712112276726,0.0000000129641113438053,0.0451258004222253,1.96577183001904,2506.61152850715,48.2458538491969,2555.86828000019,289.747859864407,82.9275991193229,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"80",80,-0.00000000018949591060924,0.000000000301614073081051,0.00000000894564617140306,0.0398233792525879,1.84814214081387,2506.66345958835,48.3168548825241,2555.86828000019,289.747859864878,82.9291169410224,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"81",81,-0.000000000189495910589256,0.000000000205120414547168,0.0000000061582882800263,0.0351440088893465,1.73746649703263,2506.71206382749,48.383605660413,2555.86828000019,289.747859865205,82.9304564139755,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
"82",82,-0.000000000189495910575601,0.00000000013676366934314,0.00000000425609783583101,0.0310144789169611,1.63334387624937,2506.75756399685,48.4463576437837,2555.86828000019,289.747859865428,82.9316384947236,"Malawi","Nkhata Bay","TA Malanda",73,2556.86828,1,"Elderly",23722.393122
