"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,3180.914727,0,1,0,0,0,0,0,0,0,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"2",2,3180.17758444556,0.607464634714691,0.794468944753514,0.0362331805661278,0.000691735296188638,0.298275143504589,0.00000891560695750274,0.737142554442068,0.0386374233766051,0.000706695370815892,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"3",3,3179.51332989615,0.965091762713753,0.798965995392573,0.0647145110324905,0.00246255493012725,0.570097511647697,0.0000647681394816488,1.40139710385612,0.0734620847733074,0.00257123358820767,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"4",4,3178.79955762125,1.25180165920261,0.901304938346789,0.0923391065637073,0.0051120844133187,0.864408384727108,0.000203205501792447,2.11516937875533,0.110890906173458,0.0054530560920809,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"5",5,3177.97342791408,1.54153142141128,1.0617745310832,0.122291055597209,0.00862016635190697,1.20662569216922,0.000456219310218386,2.94129908592304,0.154222025753637,0.00938568629460901,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"6",6,3176.99184014622,1.868853341618,1.26924176989828,0.156422499428053,0.0130531172246939,1.61445929870566,0.000856826908688636,3.92288685378338,0.205721682095235,0.0144908426154296,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"7",7,3175.81548677427,2.25441258853433,1.52440209432334,0.196189416082248,0.0185303967110299,2.10426417010915,0.00144155996945735,5.09924022572956,0.267460810441667,0.0209492835939466,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"8",8,3174.40197078205,2.71494874782387,1.83349740128239,0.24303603234701,0.0252151502794077,2.69380666347918,0.00225222273712568,6.51275621794897,0.341677316838966,0.0289943007494993,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"9",9,3172.70226769673,3.26743056538514,2.20609046310706,0.298571727412434,0.0333146819280823,3.40371435617255,0.00333750926637395,8.21245930327164,0.430963822233312,0.038914904989967,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"10",10,3170.65831728438,3.93096830006609,2.6544367586473,0.364673194317552,0.0430856110576009,4.2584911200681,0.00475473146475968,10.2564097156214,0.538397232762402,0.051063883079283,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"11",11,3168.20085474941,4.7279303296042,3.19350845620477,0.443564436043398,0.0548418727421185,5.28745535712928,0.00657179886691134,12.7138722505907,0.667657255230224,0.0658691199001556,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"12",12,3165.24712535471,5.68480565327844,3.84131756951614,0.537895251222501,0.0689650151595011,6.52574861826819,0.0088695378423239,15.6676016452871,0.823153155031867,0.0838477874332113,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"13",13,3161.6983067806,6.8330364734362,4.61940168418334,0.650827830328953,0.0859168020520164,8.01549299028759,0.0117444391136402,19.2164202194017,1.01016891153482,0.105623557456644,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"14",14,3157.43656223155,8.20989819718971,5.5534259045769,0.786135687033624,0.106254307292863,9.80713876152361,0.015311910829499,23.4781647684462,1.23503207300355,0.131947154654466,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"15",15,3152.32164480424,9.85946379044242,6.6738907311757,0.94831874552784,0.130647960279491,11.961050806835,0.0197101615020478,28.5930821957625,1.50531240211699,0.163720917442293,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"16",16,3146.18704078731,11.8336338286165,8.01693838553334,1.14273681424869,0.159902992564434,14.54936936135,0.0251048303813495,34.7276862126943,1.83005474602289,0.202028014203425,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"17",17,3139.97745418292,13.2370303198584,9.46146674143085,1.37332575816494,0.194961537558661,17.6387942291729,0.0316942309012604,40.9372728170871,2.21753228469579,0.248143341309809,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"18",18,3132.74411472235,15.0431734789849,10.9643833413435,1.63780597964986,0.236723463642852,21.248814250476,0.0397117635605979,48.1706122776577,2.66985924368641,0.303358404962968,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"19",19,3124.41533499808,17.1847182150778,12.6217942517575,1.9368875030319,0.285990302737483,25.4205796210844,0.0494221082307074,56.4993920019199,3.19198348193933,0.36891886059023,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"20",20,3114.87016735878,19.6559444273017,14.4894743131486,2.27420987158794,0.343599334444819,30.2202115526971,0.0611201420412767,66.0445596412215,3.79207637805281,0.4461567812372,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"21",21,3103.95746394601,22.47773513317,16.6086423724734,2.65494564560334,0.410496775103322,35.7303093193193,0.0751338083230035,76.9572630539925,4.48040170187038,0.536568660606984,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"22",22,3091.50304023591,25.6833244652334,19.0163505274164,3.08526714149999,0.487774626952464,42.0471410802541,0.0918289227384379,89.4116867640949,5.2689351541002,0.641860326743359,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"23",23,3077.31225536178,29.3122761436756,21.7496141721723,3.57215600155887,0.576693447513814,49.2801168196879,0.111615053610491,103.602471638219,6.17128496796157,0.763979578396104,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"24",24,3061.17102503565,33.4076442963133,24.846907634212,4.12334461541862,0.678699673925886,57.5521536100409,0.134952134446498,119.743701964357,7.2027300178631,0.905144604938449,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"25",25,3042.84662855548,38.0141814973857,28.3484999236386,4.74729836105103,0.795440742284971,67.0003202475555,0.162357672608097,138.068098444524,8.38029464911739,1.06787120160221,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"26",26,3022.08896621096,43.1767374151203,32.2961482587908,5.45319959715431,0.928778790425226,77.7764822075954,0.194414519954411,158.825760789041,9.72282364787899,1.25499951112358,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"27",27,2998.63266805201,48.938444954251,36.7323644417151,6.25091136601468,1.08080251614022,90.047756647538,0.231779022332643,182.282058947992,11.2510328088773,1.46971955652302,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"28",28,2972.2004502003,55.338450285967,41.6992448579271,7.15090505486924,1.25383664378903,103.996650218226,0.275189738925626,208.714276799704,12.9875185782349,1.71559533846965,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"29",29,2942.50794784949,62.4091352220562,47.2368713289773,8.16413933720324,1.45044719397313,119.820709771964,0.32547629634143,238.406779150515,14.9567054670671,1.99658496180873,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"30",30,2909.27022946296,70.1727688133858,53.381278748319,9.30187974999862,1.67344120578986,137.731560745368,0.383568274187301,271.644497537048,17.1847154079185,2.31705526749547,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
"31",31,2872.21071034421,78.6373835233845,60.1617688558892,10.5754312183858,1.92585855418244,157.953070040176,0.45050446377761,308.704016655796,19.6991252954611,2.68178918573103,"Malawi","Nkhotakota","TA Mphonde",84,3181.914727,1,"Elderly",36242.982787
