"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,50471.58906,0,1,0,0,0,0,0,0,0,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"2",2,50470.8812864939,0.583158591652941,0.790022100037293,0.0000523683433586837,0.000000170227547730129,0.334540272152118,0.00000000368288731950082,0.707773506096145,0.0000558465520596763,0.00000017391043504963,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"3",3,50470.2494695321,0.921407216754865,0.784901351595423,0.0000930767866783779,0.000000604469635532136,0.633188191596125,0.000000026713459281189,1.33959046791619,0.000105700448574644,0.000000631183094813325,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"4",4,50469.5791350436,1.18563793163233,0.874102936615975,0.000131918003894613,0.00000125019380757712,0.950050836320098,0.0000000836197960401118,2.0099249563859,0.000158594275966958,0.00000133381360361723,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"5",5,50468.812752808,1.44639321604177,1.01741574641916,0.000173354042740229,0.00000209849147858392,1.31232258978682,0.000000187194733917032,2.7763071919767,0.000219067766990248,0.00000228568621250096,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"6",6,50467.9124647144,1.7359519812133,1.2025186987414,0.000219880965177804,0.00000316099778618869,1.73790121330435,0.000000350385945170122,3.67659528560797,0.000290108639804981,0.00000351138373135881,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"7",7,50466.845113825,2.07262779300483,1.42857580971908,0.000273360191512737,0.00000446141679143476,2.24246416336546,0.000000587269632457094,4.74394617496732,0.000374333919990574,0.00000504868642389185,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"8",8,50465.5758576467,2.47039689192237,1.69997504018388,0.000335563006261943,0.00000603284596016725,2.84248791164798,0.000000913702865364737,6.01320235330933,0.000474493982772583,0.00000694654882553199,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"9",9,50464.0650120086,2.94285479481197,2.0240348886902,0.000408413962958858,0.0000079174943807909,3.55674062852596,0.0000013478942717431,7.52404799137974,0.000593721736009538,0.000009265388652534,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"10",10,50462.2660288008,3.50500150186719,2.41028415166697,0.000494122648236511,0.0000101674932700101,4.4072393445121,0.00000191099438209237,9.32303119918215,0.00073569240127856,0.0000120784876521025,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"11",11,50460.1237606711,4.17423304118316,2.87038349788693,0.000595279176136315,0.0000128463209756745,5.42007203656542,0.00000262775740581254,11.46529932889,0.000904760743766056,0.0000154740783814871,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"12",12,50457.5726578194,4.97107648853635,3.41833859425326,0.000714943703115422,0.000016030696207464,6.62625259611469,0.00000352730811228457,14.0164021806117,0.00110610378951039,0.0000195580043197486,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"13",13,50454.5347268815,5.91989322225348,4.0708693417779,0.000856743431285245,0.0000198129137071512,8.0626893540375,0.00000464403961198854,17.0543331184535,0.00134588249766804,0.0000244569533191397,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"14",14,50450.9171417928,7.04964730112566,4.84789591919031,0.00102498426093174,0.0000243036714208436,9.77331968023425,0.00000601867326649208,20.6719182071558,0.00163143115467846,0.0000303223446873357,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"15",15,50446.6094416065,8.39478563411914,5.77312867290956,0.00122478100559498,0.0000296354329512324,11.8104419705371,0.00000769950263751865,24.979618393507,0.00197147971737,0.0000373349355887511,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"16",16,50441.4801424331,9.99628668009439,6.87479235865958,0.00146221472258147,0.0000359665339654088,14.2363306030296,0.00000974389945056413,30.1089175669396,0.00237642339090093,0.0000457104334159729,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"17",17,50436.3214511652,11.1085720312196,8.05027728867151,0.00174158053389695,0.0000434812788333854,17.1069622330782,0.0000122199915652437,35.2676088347736,0.00285560594186953,0.0000557012703986291,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"18",18,50430.3443400113,12.5458462811398,9.26335796124082,0.00205966448345649,0.0000523530044701523,20.4333885214448,0.0000152073462418075,41.2447199886596,0.00341087149769568,0.0000675603507119598,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"19",19,50423.4924070413,14.252618036077,10.5943672034742,0.00241691879473073,0.0000627329174408318,24.2471692719417,0.0000187955322897144,48.0966529587374,0.00404748778934165,0.0000815284497305462,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"20",20,50415.6672402204,16.225385480261,12.0902266451845,0.00281739827305534,0.0000747781228713367,28.6032923940912,0.0000230836391430248,55.9218197795718,0.00477463351334256,0.0000978617620143614,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"21",21,50406.7429177512,18.4843928732632,13.7862385496467,0.00326708765641312,0.000088667172782974,33.5721268899141,0.000028181191218665,64.8461422488443,0.0056040549364459,0.000116848364001639,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"22",22,50396.5704875291,21.0624960394909,15.7152093177942,0.00377329328703306,0.000104608264921071,39.2369550022748,0.000034209765180402,75.0185724708771,0.00654965388906252,0.000138818030101473,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"23",23,50384.9781874796,24.0010206496761,17.9114626191681,0.00434447579462617,0.000122844808578877,45.6938806259615,0.0000413050242694883,86.6108725204332,0.00762747245159347,0.000164149832848365,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"24",24,50371.7697171465,27.3485318318123,20.4127964701108,0.0049902729626335,0.000143660287760364,53.0528309992111,0.0000496190716470537,99.8193428534563,0.00885586015078185,0.000193279359407418,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"25",25,50356.7214994027,31.1608143171183,23.26166574713,0.00572160932017308,0.000167383272187055,61.4391322173183,0.0000593231091385805,114.867560597268,0.0102557369466858,0.000226706381325636,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"26",26,50339.5792413419,35.5014283041789,26.506083887606,0.00655085562691281,0.000194392976046237,70.9954906072654,0.0000706104411073856,132.009818658094,0.0118509239699853,0.000265003417153622,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"27",27,50320.0540091038,40.4425280352136,30.2004588044483,0.00749201778013357,0.000225125446937328,81.8842632135509,0.0000836997900368787,151.53505089623,0.0136685225196177,0.000308825236974207,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"28",28,50297.8176807699,46.0658865561409,34.4064710343779,0.00856095869949488,0.000260080740817301,94.2901017610365,0.0000988390943499143,173.77137923009,0.0157393554028392,0.000358919835167216,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"29",29,50272.4978263896,52.4640714948547,39.1940207378487,0.00977564948974349,0.000299831099006232,108.422949587318,0.00011630978621706,199.091233610396,0.0180984671942093,0.000416140885223292,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"30",30,50243.6721608421,59.7417062310119,44.6422415807295,0.0111564420095106,0.000345029954388539,124.521313442764,0.000136431463948005,227.916899157933,0.0207856703762415,0.000481461418336543,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"31",31,50210.8619904672,68.0169405086378,50.8406846870654,0.0127263918254799,0.000396422737064078,142.85616195507,0.000159567475905046,260.727069532811,0.0238461960848624,0.000555990212969124,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"32",32,50173.5252485869,77.4229939573135,57.8905501323676,0.0145116026953218,0.000454858580827681,163.735114731153,0.000186130952840152,298.063811413064,0.0273313933686784,0.000640989533667834,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"33",33,50131.0488299321,88.1098060363455,65.906032198419,0.0165416074981542,0.000521303466807109,187.50711233059,0.000216591594109131,340.540230067913,0.031299508716479,0.00073789506091624,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"34",34,50082.7399144744,100.245825368424,75.0158498451448,0.0188498004262118,0.000596855434405647,214.56777217265,0.000251483548399537,388.849145525628,0.0358165800823155,0.000848338982805184,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"35",35,50027.8166296982,114.019898457569,85.3648264401129,0.0214739067260766,0.000682761338501542,245.365257321867,0.000291414151259135,443.772430301765,0.0409574165212901,0.000974175489760677,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"36",36,49965.397880105,129.643238751084,97.1155672637471,0.0244564989977655,0.000780435605217921,280.406799871748,0.000337073799491907,506.191179894981,0.046806687091962,0.00111750940470983,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"37",37,49894.4924417915,147.351337032605,110.450281207822,0.0278455536385529,0.000891481156874821,320.265873686205,0.000389247068681053,577.096618208496,0.0534601181496704,0.00128072822555587,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"38",38,49813.9873265472,167.40588415692,125.572609588763,0.0316950541210763,0.00101771255808769,365.59007811525,0.000448825201672366,657.601733452813,0.0610258093162774,0.00146653775976005,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"39",39,49722.6355191194,190.096630725545,142.70941195177,0.0360656389980661,0.00116118151372556,417.10975456265,0.000516820125251761,748.953540880602,0.0696256717776125,0.00167800163897732,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"40",40,49619.043410058,215.742842645796,162.112611481525,0.0410252743114344,0.00132420489697521,475.647251955366,0.000594380132114914,852.545649942028,0.0793969748932368,0.00191858502909012,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"41",41,49501.6580694483,244.694411429865,184.060862747847,0.0466499540008197,0.00150939524362339,542.126874217374,0.00068280738854909,969.930990551719,0.0904940066442691,0.00219220263217247,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"42",42,49368.7547005741,277.332516381485,208.860818504919,0.0530244212286276,0.00171969371443515,617.585496847053,0.000783577512376712,1102.83435942591,0.103089845764865,0.00250327122681186,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"43",43,49218.4251759806,314.069164532373,236.848199126657,0.06024285221004,0.00195840506760731,703.183420742062,0.000898360995231848,1253.16388401936,0.117378173466823,0.00285676606283915,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"44",44,49048.5677461302,355.34573538324,268.388129957291,0.0684095259019324,0.00222923523068897,800.215780720813,0.00102904736154332,1423.02131386984,0.133575177746578,0.00325828259223228,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"45",45,48856.8793026386,401.629960177005,303.874601740796,0.0776394028208874,0.0025363302185445,910.123841938964,0.00117777158872585,1614.70975736139,0.151921438966294,0.00371410180727036,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"46",46,48640.8514876679,453.410936654641,343.728963626661,0.088058549432379,0.00288431399687384,1034.50538224573,0.00134694167372382,1830.73757233213,0.172683662844332,0.00423125567059765,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"47",47,48397.7711039919,511.191324662018,388.396843082191,0.0998044144828438,0.00327832960171638,1175.12516624872,0.00153927111060852,2073.81795600812,0.196156428729342,0.0048176007123249,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"48",48,48124.7274380797,575.47699208668,438.342923569216,0.113025806047831,0.00372407606420833,1333.92319857028,0.00175781199094422,2346.86162192028,0.222663567150882,0.00548188805515255,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"49",49,47818.6280098569,646.76269709078,494.04347306598,0.127882499614254,0.00422784254003616,1513.02076365335,0.00200599087243346,2652.96105014314,0.252559167863647,0.00623383341246963,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"50",50,47476.2251753705,725.5131300465,555.976198783699,0.144544333768982,0.00479653659434276,1714.72292728231,0.00228764657890301,2995.36388462945,0.286227997233898,0.00708418317324577,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"51",51,47094.1554494629,812.139502959605,624.60632956733,0.16318970606608,0.00543770346043419,1941.51654353118,0.00260706950325713,3377.43361053714,0.324085165339906,0.00804477296369132,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"52",52,46668.9936643897,906.971158934678,700.368774643246,0.184003318544398,0.00615953268391633,2196.06233013958,0.00296904153448158,3802.59539561027,0.366574802912357,0.00912857421839792,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"53",53,46197.3258554509,1010.22070982155,783.64605658769,0.207172912891129,0.00697084786387917,2481.17891550276,0.00337887639623913,4274.26320454916,0.414167398093495,0.0103497242601183,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"54",54,45675.8411789156,1121.94501212889,874.740696827496,0.232884917391323,0.00788107418279249,2799.81756367765,0.00384245880202716,4795.74788108441,0.467355577087716,0.0117235329848197,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"55",55,45101.4424338505,1242.00190202236,973.844252315944,0.261318907016209,0.0089001775009249,3155.02588644725,0.0043662794707417,5370.14662614954,0.526648046449541,0.0132664569716666,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"56",56,44471.3797139272,1370.0028339515,1081.00128218773,0.292640503610025,0.0100385684342421,3549.89759339494,0.00495746662140602,6000.20934607282,0.592561204722988,0.0149960350556481,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"57",57,43783.3961327564,1505.26854324402,1196.07024154442,0.326993178273291,0.0113069691594167,3987.51021849843,0.00562380928007109,6688.19292724358,0.665608747063046,0.0169307784394878,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"58",58,43035.8959801951,1646.78419072974,1318.68155059177,0.364488115673527,0.0127162265272195,4470.84376036933,0.00637377188105048,7435.69307980492,0.746288083838927,0.01908999840827,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"59",59,42228.1175673008,1793.16385428615,1448.19684208109,0.405192847781,0.014277073524515,5002.68410991556,0.00721649508168347,8243.47149269919,0.835064219904969,0.0214935686061985,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"60",60,41360.2932802865,1942.63216967297,1583.67393182012,0.449119505927817,0.0159998431596736,5585.51639709219,0.00816177910403978,9111.29577971347,0.932351951202085,0.0241616222637134,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"61",61,40433.8091031048,2093.01993201717,1723.8371050875,0.496211746052293,0.0178941110262006,6221.39959388514,0.00922004830215049,10037.7799568952,1.03849493261932,0.0271141593283511,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"62",62,39451.3291687654,2241.78657829457,1867.06175790235,0.546332091805581,0.0199682891186833,6911.83485236544,0.0104022913030268,11020.2598912346,1.15374370023978,0.03037058042171,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"63",63,38416.8759779174,2386.07396856081,2011.37444384248,0.599250419777984,0.0222291692368286,7657.63147011562,0.0117199746618473,12054.7130820826,1.2782332977515,0.0339491438986759,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"64",64,37335.8530235159,2522.79027888474,2154.47698461454,0.654634413989205,0.0246814274615127,8458.77627221787,0.0131849255105332,13135.7360364841,1.41196147343012,0.037866352972046,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"65",65,36214.999736186,2648.72358631256,2293.79497579522,0.712043178337272,0.0273271142576232,9314.31658222955,0.0148091841137947,14256.589323814,1.55476914576563,0.0421362983714179,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"66",66,35062.2656868994,2760.68799641668,2426.54938224013,0.770925665786401,0.0301651461904285,10222.2682988083,0.0166048235325826,15409.3233731006,1.70632506024662,0.0467699697230112,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"67",67,33886.6124423334,2855.68085113637,2549.85832318411,0.830624118894158,0.033190836869933,11179.5550446515,0.0185837388469318,16584.9766176666,1.86611563323146,0.0517745757168648,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
"68",68,32697.7447055093,2931.04801181254,2660.85774316166,0.890383968009628,0.0363954978482612,12181.991062642,0.0207574086865926,17773.8443544907,2.0334420987067,0.0571529065348538,"Malawi","Mangochi","TA Makanjila",175,50472.58906,1,"Pediatrics",83909.964268
