"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,4965.114326,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"2",2,4964.37706468754,0.607564540171089,0.794485611472651,0.037934246654571,0.000778320900789769,0.296488555520046,0.0000100377424202062,0.737261312461568,0.0404513544176872,0.000795153529342591,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"3",3,4963.71262310149,0.965317452314711,0.799029471254833,0.0677541399912115,0.00277082521553056,0.566758089319926,0.0000729204138337105,1.40170289851005,0.0769124523468959,0.00289310791502582,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"4",4,4962.99854313438,1.25221480141118,0.901449875523031,0.0966796673584926,0.00575213182625554,0.859457604498344,0.000228785003772564,2.11578286562107,0.116102887944791,0.0061357891095115,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"5",5,4962.17191014281,1.54223689976258,1.06205129296768,0.128045900071734,0.00969968045779018,1.19986842831359,0.000513655619116325,2.94241585719248,0.161477548298848,0.0105610468765229,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"6",6,4961.18951515122,1.87001359541217,1.26972739093708,0.16379418617971,0.0146882724589029,1.60562268700835,0.000964716785125321,3.92481084878134,0.215411961491386,0.016306038548417,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"7",7,4960.01189082351,2.25627250714646,1.52521405980237,0.205452303047603,0.0208526012044824,2.09302058707845,0.00162311821298095,5.10243517649235,0.28007872578236,0.0235744628375752,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"8",8,4958.59640364694,2.71787381401983,1.83481313300635,0.254537491853439,0.0283766611218924,2.6797852942345,0.00253595882587756,6.51792235306188,0.357827549801098,0.0326292959429769,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"9",9,4956.89367987113,3.27196311807583,2.20817568143838,0.312742492180545,0.0374943532452233,3.38651236964143,0.00375811428534826,8.22064612886676,0.4513829053676,0.0437964617449371,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"10",10,4954.84514511218,3.93790958755188,2.65768686114494,0.382043706226459,0.048495395521208,4.23769114465801,0.00535419271567818,10.2691808878182,0.563981282981886,0.0574740217312021,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"11",11,4952.38078015015,4.73845960637627,3.19850888621608,0.464786706590844,0.0617344825528211,5.26265538935399,0.0074007787570926,12.7335458498471,0.699497607763967,0.0741450978689683,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"12",12,4949.41672707899,5.70065256991972,3.84893137325482,0.563770947932486,0.0776430994696442,6.49661186401325,0.00998906642063413,15.6975989210106,0.862581324995082,0.0943941015983223,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
"13",13,4945.85255471632,6.85673014204932,4.63089648865539,0.682344126436901,0.0967440362473863,7.9818285053253,0.0132279849614978,19.2617712836758,1.05881329906636,0.118926490034104,"Malawi","Thyolo","TA Nsabwe",219,4966.114326,1,"Elderly",48111.778966
