"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,6808.206534,0,1,0,0,0,0,0,0,0,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"2",2,6807.46921535677,0.607612769999417,0.794493657223263,0.0374692092630404,0.000755247245819,0.296978019299961,0.0000097401989075826,0.737318643230408,0.0399554554978431,0.00077158085345114,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"3",3,6806.80468346656,0.965426414926515,0.799060115712639,0.0669242206207443,0.00268869621376679,0.567680326899024,0.0000707590745707844,1.40185053344726,0.0759702893689868,0.00280735405344938,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"4",4,6806.09045491848,1.25241428979874,0.90151985319558,0.0954970655908086,0.0055816822364948,0.860844185735473,0.000222004967794564,2.11607908152489,0.114682393534987,0.00595396847733526,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"5",5,6805.26357885303,1.54257759617369,1.06218493228944,0.126482645008178,0.00941237019158181,1.20179916637182,0.000498436935971985,2.94295514697068,0.159505212110432,0.0102482128082243,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"6",6,6804.28079390704,1.87057402174438,1.26996191500811,0.161799583075779,0.0142534301077728,1.60821500035475,0.000936142677018016,3.92574009296781,0.212786532864844,0.0158232735287536,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"7",7,6803.10255543996,2.25717109422572,1.52560625778929,0.202958572550005,0.0202356939158116,2.09643188002215,0.00157506153839996,5.10397856004137,0.276674438280909,0.0228769579607042,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"8",8,6801.68611545253,2.71928741123737,1.83544880320684,0.251460743727879,0.027537902037064,2.68422277542889,0.00246091183613458,6.52041854747418,0.353493049535482,0.0316646728278966,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"9",9,6799.9819309791,3.27415433019829,2.20918339065285,0.308981814072672,0.0363873255853671,3.39224919302526,0.00364696737132851,8.22460302090577,0.445938280478749,0.0425030255475234,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"10",10,6797.93117830283,3.94126670861323,2.65925804546628,0.377479505426695,0.0470655522365855,4.24508992546067,0.00519595996789304,10.2753556971713,0.557214178919839,0.055778800517563,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"11",11,6795.46347192476,4.74355469541721,3.20092722317915,0.459278847374149,0.0599174488382646,5.27220159633097,0.00718226409905308,12.7430620752388,0.691158914668138,0.0719615851867547,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"12",12,6792.4944175954,5.70832571090978,3.8526154594375,0.557157073753007,0.0753627322823625,6.5089609662959,0.00969446192376385,15.7121164046023,0.852380820819989,0.0916196423074967,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"13",13,6788.92280059084,6.86821153679987,4.63646187671024,0.674438610043939,0.0939102114914517,7.99787278227693,0.0128383918366703,19.2837334091591,1.04641574566292,0.115439264119381,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"14",14,6784.62730314817,8.26221187080645,5.5790065676334,0.815105212521918,0.116174965583196,9.78999146462283,0.0167407706683133,23.5792308518361,1.27991211725067,0.144248024680891,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"15",15,6779.46262174592,9.93689531721432,6.71201990511605,0.983926453158721,0.142899082641994,11.9466179556174,0.0215535403329126,28.7439122540814,1.56085174155602,0.179042807654349,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"16",16,6773.25492195309,11.9477668250876,8.07348124736264,1.18661375094246,0.174976492140712,14.5413146703798,0.0274590610012436,34.9516120469145,1.89881191212755,0.221023347302177,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"17",17,6766.95581586553,13.3898453150611,9.54255603380026,1.42744667601454,0.213457119948617,17.6427369229648,0.0346760666895204,41.2507181344788,2.30263728396813,0.27160637058575,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
"18",18,6759.59815203277,15.2514566104488,11.0773087911359,1.70425245356646,0.259350639598211,21.2725509468042,0.0434625256791041,48.6083819672327,2.77480246625067,0.332234145148765,"Malawi","Thyolo","STA Mbawela",75,6809.206534,1,"Elderly",61214.179844
