"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,20066.90063,0,1,0,0,0,0,0,0,0,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"2",2,18527.824031236,1433.49774981202,99.2998356653537,0.00138293119956532,0.00000160121232653158,7.27762873618285,0.0000000180669667986758,1539.07659876403,0.00141531678543193,0.00000161927929333026,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"3",3,64.7652533189577,15940.5149450282,3539.39028488969,0.0981888480319134,0.000174678999262219,523.131780566398,0.00000266976295918925,20002.135376681,0.101735823276342,0.000177348762221409,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"4",4,-0.000000330137026126963,10896.074831564,6598.99495672373,0.463482491213622,0.00178624152312965,2572.36552087159,0.0000524380794413269,20066.9006303301,0.500256083265042,0.00183867960257098,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"5",5,-0.0000000346166412594387,7417.09789497713,7344.73491007785,0.909123262585749,0.00585104331428661,5305.15257281939,0.000277854344095358,20066.9006300346,1.03170121575339,0.00612889765838197,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"6",6,-0.0000000222317483638686,5048.91128546358,6941.53850173973,1.30853823271457,0.0122681141817685,8076.12920332849,0.000833143531303995,20066.9006300222,1.57056338697602,0.0131012577130725,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"7",7,-0.0000000477523014725079,3436.86044843574,6047.05249768184,1.61225752189341,0.0204356862783455,10582.3531428145,0.00184790749138485,20066.9006300478,2.05792939728802,0.0222835937697304,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"8",8,-0.0000000067982577392464,2339.51383876856,5016.11538914366,1.81105577442041,0.0296257847191952,12710.4273116775,0.00340885790380764,20066.9006300068,2.47174862688047,0.0330346426230028,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"9",9,0.0000000482103124082703,1592.53861935074,4027.04304033897,1.91483482856575,0.0391650607661273,14446.3594120628,0.0055583100025759,20066.9006299518,2.80930224393982,0.0447233707687032,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"10",10,-0.00000000361011722978332,1084.06180760763,3158.20430267017,1.94094052865318,0.04850791534682,15823.6367709874,0.00830029445784351,20066.9006300036,3.07710472474645,0.0568082098046636,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"11",11,-0.00000000696145188464198,737.934508061124,2433.64962014575,1.90803936776309,0.0572530773338105,16894.3396001013,0.011609253676885,20066.900630007,3.285285987977,0.0688623310106956,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"12",12,0.000000165499942469464,502.320971527595,1849.8161562264,1.83318752931007,0.0651326855263455,17713.8497430465,0.0154388191990272,20066.9006298345,3.44461762381753,0.0805715047253727,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"13",13,0.000000138110498855907,341.935970992102,1390.70681021275,1.73067568416654,0.0719902714868163,18333.4354532138,0.0197294875837155,20066.9006298619,3.56507086557718,0.0917197590705318,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"14",14,-0.00000000684339761769485,232.760154815299,1036.19454221799,1.61180806888689,0.0777562515753735,18797.2319538357,0.0244148174460573,20066.9006300068,3.65522944931551,0.102171069021431,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"15",15,-0.000000000246570801427669,158.442578323871,766.289968750812,1.48513412909564,0.0824251271998718,19141.5710975371,0.02942613213074,20066.9006300002,3.72215931570788,0.111851259330612,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"16",16,0.0000000130049285387456,107.853794290131,563.105210093567,1.35686165858021,0.0860361440316407,19395.4640319009,0.0346958998293015,20066.900629987,3.77150253579905,0.120732043860942,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"17",17,0.00000000791067799184457,73.4175044394125,411.550162640049,1.23131031200537,0.0886577743449228,19581.5728348003,0.040160026026949,20066.9006299921,3.80766631944281,0.128817800371872,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"18",18,0.00000000259834999266376,49.9762119332491,299.368918990813,1.11133419562341,0.0903758238235751,19717.3080297628,0.0457592911016954,20066.9006299974,3.83403649412882,0.136135114925271,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"19",19,0.000000000154760356650773,34.0194449016766,216.868539404698,0.998684369756843,0.0912846529935908,19815.871236527,0.0514401437587344,20066.9006299998,3.85318030480335,0.142724796752325,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"20",20,0.000000000210256468978739,23.157472013008,156.531832889858,0.894305233631936,0.091480911077924,19887.1683839233,0.0571550289219389,20066.9006299998,3.8670240336292,0.148635939999863,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"21",21,0.000000000123031248200001,15.763582455427,112.616084283657,0.798567718666013,0.0910592551232417,19938.5684738992,0.0628623877961827,20066.9006299999,3.8770005770545,0.153921642919424,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"22",22,0.000000000138359020528098,10.7304580289449,80.786257642689,0.711447976018811,0.090109568256202,19975.5138303442,0.068526439719565,20066.9006299999,3.88416813553415,0.158636007975767,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"23",23,0.000000000105803008622088,7.3043550224886,57.8015726290844,0.632661121679223,0.0887152871306184,20001.9992091129,0.0741168266021806,20066.9006299999,3.8893033963352,0.162832113732799,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"24",24,0.0000000000901719643235753,4.97216225927491,41.2586160264981,0.56175933436496,0.0869525261206964,20020.9415316744,0.0796081792924352,20066.9006299999,3.89297344262759,0.166560705413132,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"25",25,0.0000000000794912605506219,3.38461109532712,29.38701922387,0.49820222055645,0.0848897619974384,20034.4609280506,0.0849796475967351,20066.9006299999,3.89559041243992,0.169869409594173,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"26",26,0.0000000000728094677990344,2.30394538417871,20.8902372665877,0.441406245258664,0.0825878960259425,20044.0922387846,0.0902144233216081,20066.9006299999,3.89745263220968,0.17280231934755,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"27",27,0.0000000000683443992222028,1.56832341354872,14.8234410687163,0.390778537129563,0.0801005617653626,20050.9426871434,0.0952992754178355,20066.9006299999,3.89877528079352,0.175399837183198,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"28",28,0.000000000065338374751961,1.06757682511862,10.5011043157301,0.345739239232015,0.0774745821552764,20055.8085109282,0.100224109456736,20066.9006299999,3.89971307147226,0.177698691612012,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"29",29,0.0000000000632924959683339,0.726712461713968,7.42773513627786,0.30573560561446,0.0747505076296518,20059.2607147302,0.104981558500319,20066.9006299999,3.90037692821387,0.17973206612997,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
"30",30,0.0000000000618850271022905,0.494681927382507,5.24641218385487,0.270250236820148,0.071963188089108,20061.7077558549,0.109566608861841,20066.9006299999,3.90084617583913,0.181529796950949,"Malawi","Blantyre","TA Lundu",169,20067.90063,1,"Pediatrics",35948.444136
