"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,2840.069699,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"2",2,2839.33259609938,0.607431275962083,0.794463379566551,0.0353717184739419,0.000648050172482102,0.299180126981448,0.00000834946293325322,0.737102900619439,0.0377188019496011,0.000662065480498106,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"3",3,2838.66840399503,0.9650164103892,0.798944801337005,0.0631754461787273,0.00230702943542039,0.57179066240408,0.0000606552210879176,1.40129500496552,0.07171502334756,0.00240884455971304,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"4",4,2837.95473443398,1.25166373584966,0.901256548690042,0.0901420017242955,0.00478919681174238,0.866922782077093,0.000190300866210532,2.11496456601905,0.108252581048642,0.0051086335559946,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"5",5,2837.12877270607,1.54129593669416,1.06168213882344,0.119379304364424,0.00807563448129297,1.21006603468216,0.000427244879956998,2.94092629392543,0.15055060431248,0.00879280259602404,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"6",6,2836.14745430904,1.86846612091347,1.26907967435182,0.152694758927186,0.0122284197253379,1.61897331225397,0.000802404785213762,3.92224469095699,0.200820550127075,0.0135753267429735,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"7",7,2834.97152495306,2.25379199257463,1.52413111190097,0.191508655597973,0.0173593899897301,2.11003290997284,0.00134998690213052,5.09817404693827,0.26108273604194,0.0196254617601163,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"8",8,2833.55866639222,2.71397299593786,1.83305838166994,0.237229263883711,0.0236212687996391,2.70104156578738,0.00210913169860276,6.51103260777713,0.333519765746948,0.0271616318910791,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"9",9,2831.8599704063,3.26591905809983,2.20539486094492,0.291425274309521,0.0312080882272085,3.41265588565126,0.00312542646373827,8.20972859369647,0.420659469997441,0.0364543914829792,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"10",10,2829.81754774046,3.92865442077207,2.65335289455619,0.355925157433171,0.0403599901969813,4.26940627578606,0.00445252079738396,10.2521512595418,0.525500900075423,0.0478339380331312,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"11",11,2827.36238421717,4.72442203712755,3.19184150123488,0.43289471502766,0.0513706777663587,5.30063187519019,0.00615397648381446,12.7073147828304,0.651629302587437,0.0617006686452213,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"12",12,2824.41209110978,5.6795285611709,3.83878056251547,0.524912915326946,0.0645969993479474,6.54148341844937,0.00830543340964734,15.6576078902203,0.80333882050239,0.0785383999354061,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"13",13,2820.8683790673,6.82515182915753,4.61557358880168,0.635055291540983,0.0804706630161909,8.03407138656092,0.010997173621347,19.2013199326986,0.985772678033932,0.0989303863350179,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"14",14,2816.61418480901,8.19818523051202,5.54769113344478,0.766988885661826,0.0995122446126765,9.82879954200232,0.0143371547521749,23.4555141909858,1.20508583564296,0.123578420069852,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"15",15,2811.51038161986,9.84215090424904,6.66535219117309,0.925082214004582,0.1223478959157,11.9859295484913,0.0184546263080193,28.5593173801417,1.46863570720031,0.15332560958361,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"16",16,2805.39203806089,11.808179211304,8.00429691750852,1.11453278903648,0.149729245799132,14.5774183191238,0.0235044563400761,34.677660939112,1.78520598021507,0.189183543397473,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
"17",17,2799.20233209043,13.2030152226104,9.44337717230303,1.33913833198468,0.182534731563326,17.6696295127604,0.0296719383478338,40.8673669095697,2.16281115281115,0.232341690250518,"Malawi","Rumphi","TA Mwankhunikira",93,2841.069699,1,"Elderly",30476.276729
