"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,8123.644829,0,1,0,0,0,0,0,0,0,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"2",2,7905.90590077873,197.693157462104,19.0390663784207,0.219528704418539,0.00200655944696198,1.78515159755453,0.0000175193199049824,217.738928221264,0.226670789005511,0.00203595312906348,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"3",3,3338.96105194894,4188.55809627188,531.455167560276,7.1520298840143,0.0744771121114302,58.4432190443588,0.000787178418392463,4784.68377705106,7.41792721867521,0.0757978296000591,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"4",4,2.38929157978824,5338.1186896058,2183.53841769646,63.8438970879887,1.11152171970621,535.626267530308,0.0167437799439577,8121.25553742021,67.841641916438,1.13961421116818,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"5",5,0.00000293330716532873,3635.40453398367,2884.5378224073,163.253013905032,4.93402900586532,1436.3964134966,0.11901326822412,8123.64482606669,181.261962853923,5.13370788558291,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"6",6,0.00000000054087622694542,2474.6634061729,2915.33771226083,264.060115881195,12.0667207293273,2458.09100669037,0.425867264838471,8123.64482899945,308.896444076296,12.7812351664168,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"7",7,0.000000417198575944286,1684.53544949924,2632.40237041401,346.850488291191,21.967301350948,3437.83668886786,1.05253015954956,8123.64482858279,430.106178189878,23.7332224643154,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"8",8,-0.000000229543118223865,1146.68523615527,2232.93953625949,405.449721032071,33.7112612542692,4303.77369064222,2.08538388622772,8123.64482922954,535.982006342453,37.2100906234358,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"9",9,-0.00000000427514318069611,780.563294778892,1820.20536046351,440.332869201293,46.3469624655459,5033.62121402011,3.5751280749212,8123.64482900427,623.959055799566,52.3452648355205,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"10",10,-0.000000216021102213128,531.338985985207,1443.39780958252,454.905457615237,59.05573670072,5630.40764497619,5.53919435614533,8123.64482921601,694.673575080537,68.3493233745201,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"11",11,-0.0000000483673275049741,361.688995497825,1121.65003783634,453.493517900058,71.2062832099387,6108.63805220672,7.96794239748256,8123.64482904836,750.180265309594,84.5747910689736,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"12",12,-0.000000248534300566094,246.205916633087,858.216174281415,440.3288933424,82.3552619013667,6486.70681726837,10.8317658218955,8123.64482924853,792.98148863653,100.528654641127,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"13",13,-0.000000135831527289178,167.595247204115,648.658343873708,419.098218168398,92.2236210886418,6782.98170445972,14.0876943412534,8123.64482913582,825.532063512379,115.859767426275,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"14",14,0.0000000875910851482982,114.084084932128,485.428353784312,392.797599537662,100.664643033332,7013.98521720029,17.6849304246877,8123.6448289124,850.014437915209,130.336184263803,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"15",15,0.0000000057921207593254,77.6584327109297,360.305740864416,363.743077319262,107.631958019314,7193.73644491345,21.5691751668369,8123.6448289942,868.262403630539,143.820433455816,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"16",16,0.000000000196236533914015,52.8630251513202,265.596527626463,333.651190388623,113.15125993848,7333.6970008648,25.6858250301191,8123.6448289998,881.761256250409,156.246595804542,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"17",17,0.00000000039400409703138,35.9845563684334,194.635047487661,303.743048407724,117.297031931927,7443.00293875158,29.9822060522779,8123.6448289996,891.683370698027,167.60077877725,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"18",18,0.000000000225092080880902,24.4951461048783,141.911694236393,274.848168327958,120.174297336569,7528.80648544045,34.4090375535255,8123.64482899977,898.936635259497,177.905323241258,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"19",19,-0.0000000000856251274787131,16.6741288443252,103.014216570552,247.496819600436,121.904906977368,7596.63345642553,38.9213005818692,8123.64482900008,904.213804237561,187.206547822183,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"20",20,-0.0000000000276442957282959,11.3502883158634,74.4885487391547,221.997284258773,122.617573587716,7650.7124654002,43.4786686983191,8123.64482900002,908.037334420186,195.565506090027,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"21",21,-0.0000000000229941984021006,7.72628167775348,53.6769246622564,198.497712199266,122.440906877556,7694.25737732843,48.0456262547578,8123.64482900002,910.797503654468,203.051220072329,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"22",22,-0.0000000000188286377326811,5.25937469856577,38.5613842550535,177.034144529249,121.498765987968,7729.69978816236,52.5913713668183,8123.64482900001,912.78355962762,209.735869917944,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"23",23,-0.0000000000184303382755956,3.58011925521067,27.6261780985995,157.566875565188,119.907338792023,7758.87473720257,57.0895800864269,8123.64482900001,914.208448112019,215.691477529715,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"24",24,-0.0000000000171522761323733,2.43702995672591,19.7427989077756,140.007385065248,117.773484709366,7783.16604393068,61.5180864302191,8123.64482900001,915.228048584337,220.987712534985,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"25",25,-0.0000000000159313890353167,1.65891606539786,14.0772093759563,124.237886491197,115.193972982098,7803.61832564978,65.8585184355862,8123.64482900001,915.955908329429,225.69051994116,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"26",26,-0.0000000000151105399341464,1.12924428202248,10.0168539775939,110.125206532678,112.255339608043,7821.02226655778,70.0959180418999,8123.64482900001,916.47438284557,229.861339310736,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"27",27,-0.0000000000145552076153217,0.768690185559245,7.11424542385523,97.5304120348925,109.034154335902,7835.97896317246,74.2183638473401,8123.64482900001,916.842979067153,233.556738822877,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"28",28,-0.0000000000141725195029291,0.523256689710211,5.04400633839276,86.3152914890626,105.597546354635,7848.94811909798,78.2166090302343,8123.64482900001,917.104549897476,236.828333472036,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
"29",29,-0.0000000000139074476200153,0.356187187886319,3.57051204001254,76.3465509593108,102.003879956828,7860.2839569278,82.0837419281735,8123.64482900001,917.289862639391,239.722891255465,"Malawi","Rumphi","TA Chikulamayembe",117,8124.644829,1,"Elderly",87018.344239
