"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,2784.956059,0,1,0,0,0,0,0,0,0,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"2",2,2766.20365944053,16.180910591077,2.97258880060082,0.0670606415259934,0.00100397724843025,0.530824119199173,0.0000114298162872221,18.7523995594677,0.0704401049866365,0.00102315929088621,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"3",3,2671.44128936053,93.8320403522458,16.9938955275324,0.40675277633763,0.00797043237894805,3.27396872679362,0.000141824186036558,113.514769639474,0.433865026737502,0.00820844823934959,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"4",4,2198.81712944489,474.301914624856,91.8892995107157,2.29921003849931,0.0481775939088951,18.5993459416638,0.00098184546297575,586.138929555107,2.4637816997572,0.0498253720430934,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"5",5,892.950467939943,1423.46678580954,368.710111267972,10.9836328405187,0.255509910885389,89.5838739240719,0.00567730707171076,1892.00559106006,11.8590445816804,0.265037828268174,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"6",6,72.4481670906493,1616.03554436245,773.999963042944,34.4919848672011,1.0305291072191,287.92287106139,0.0269994681498539,2712.50789190935,38.0454539006417,1.07584085426072,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"7",7,1.51934222071601,1153.47553582929,964.915438927919,68.3981981641834,2.84878842349759,594.703174202064,0.0955812323329733,2783.43671677929,78.3374834691938,3.00919723589936,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"8",8,0.0222413020519025,786.298488081123,959.150276352296,101.756401223725,5.81757939034259,932.657470513544,0.253602136918068,2784.93381769795,122.377451753684,6.24318613983357,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"9",9,0.00042205676036369,535.259382803144,858.772958725499,128.610393484813,9.7201927609932,1253.05218286362,0.540526305170113,2784.95563694324,163.712131563049,10.6273288228322,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"10",10,0.0000135583792272656,364.358094075799,724.714893348788,147.155550824608,14.2189340940834,1534.52358881583,0.984984282509107,2784.95604544162,199.580209165511,15.8719799393313,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"11",11,0.000000836267616430428,248.023042743227,588.716086470455,157.702461306484,18.9743905163723,1770.93732504036,1.60275208683576,2784.95605816373,229.258651944712,21.6642026536353,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"12",12,0.000000177685460546259,168.832322528038,465.681880614392,161.475770604999,23.6987050368889,1963.8695508621,2.3978291758969,2784.95605882232,253.04349261746,27.722852048386,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"13",13,-0.0000000201744715934842,114.926365153089,361.197601774569,159.967511734108,28.1727355272214,2118.32708861391,3.36475621728205,2784.95605902018,271.672682392004,33.8196238928729,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"14",14,-0.0000000191452231029698,78.2318236639417,275.960791143047,154.614060069402,32.2449632798539,2240.41322758803,4.49119327486923,2784.95605901915,286.013732380628,39.7822900322321,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"15",15,-0.00000000819042951530313,53.253380173397,208.331981908599,146.655333736773,35.8223516685954,2336.13273109078,5.76028043004288,2784.95605900819,296.905805808782,45.4895187507841,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"16",16,-0.00000000443999716662657,36.250243299706,155.756549719871,137.092355541849,38.858594128343,2410.84571586171,7.15260045296544,2784.95605900444,305.089342853694,50.8624165968336,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"17",17,-0.00000000270540280962931,24.6759953257145,115.516173768166,126.694502507931,41.3425530863243,2469.07913374223,8.6477005723375,2784.95605900271,311.183559795586,55.8555212177914,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"18",18,-0.0000000017851828296049,16.797258235254,85.0937769063073,116.028697322211,43.2881333599644,2514.52298499489,10.2252081831607,2784.95605900179,315.688377195454,60.4485471900323,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"19",19,-0.00000000124801852718585,11.434095181541,62.3221250747451,105.49553581514,44.7260002763189,2550.11269922682,11.8656034266801,2784.95605900125,318.997475140064,64.6394007174591,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"20",20,-0.00000000102697832174017,7.78332933214999,45.4170317035105,95.364704202947,45.6971293200273,2578.14314676696,13.5507176754334,2784.95605900103,321.41516837084,68.4385658599506,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"21",21,-0.000000000888728560773944,5.2982048507308,32.9537144155166,85.8062744634036,46.2479722994392,2600.38586985483,15.2640231169651,2784.95605900089,323.173340874782,71.8647566921729,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"22",22,-0.000000000801035871391123,3.60655252148133,23.8191332182952,76.9167028526134,46.4269705541976,2618.19593197178,16.9907678824381,2784.9560590008,324.446676678013,74.9416572902028,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"23",23,-0.000000000743236502987639,2.45502367845189,17.1582177437908,68.7395667345979,46.2821334174673,2632.60311523446,18.7180021919799,2784.95605900075,325.365543339808,77.6955440720763,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"24",24,-0.000000000704246122259326,1.67116414757871,12.3225646439914,61.2816216769163,45.8594349274467,2644.38674337856,20.434530226212,2784.95605900071,326.026486650504,80.1536017378908,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"25",25,-0.000000000677547634756133,1.13758172227574,8.82565212013292,54.5249151455271,45.2018218937071,2654.13527389034,22.1308142287013,2784.95605900068,326.500536421458,82.3427703964768,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"26",26,-0.000000000659071316734071,0.774365654000607,6.30556279030022,48.4357388146932,44.3486652151502,2662.29287611981,23.7988504067083,2784.95605900066,326.839658608883,84.2889886142926,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
"27",27,-0.000000000646193846917734,0.527120034279277,4.49501215197172,42.9711033156745,43.3355251660192,2669.19526775264,25.4320305800614,2784.95605900065,327.081687902333,86.0167265142243,"Malawi","Machinga","TA Chamba",42,2785.956059,1,"Elderly",29964.686724
