"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","age","tot_pop","start"
"1",1,21802.96949,0,1,0,0,0,0,0,0,0,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"2",2,21801.5902909982,1.12327852930436,0.88153744629002,0.00821962305577345,9.52219519901512e-05,0.366067603125745,5.78024450396587e-07,1.37919900175233,0.00893870099483666,9.79634241120511e-05,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"3",3,21800.0871159225,1.98033182202434,1.11959597270361,0.0159625707297089,0.000350186070283169,0.766129259994799,4.26597436517298e-06,2.88237407749711,0.0186815450421729,0.000370418864565205,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"4",4,21798.0364941745,3.00307613035213,1.59075077176702,0.0258155601201842,0.000773223283803687,1.31256627970109,1.38602518573938e-05,4.93299582547609,0.0319737534853262,0.000838960112139384,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"5",5,21795.0748275253,4.43346925518971,2.31786991550872,0.039629960507151,0.00141743148268683,2.10224318615438,3.27258781649603e-05,7.89466247472082,0.0511735971219972,0.00157264478307988,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"6",6,21790.7454193833,6.51018711691206,3.39483877478228,0.0595396146397399,0.00237393866323891,3.25706568172722,6.54899177137308e-05,12.2240706166423,0.0792449077867164,0.00268454625700856,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"7",7,21784.4017868581,9.54843039838918,4.97708914145846,0.088495895557274,0.00378124514516117,4.94978768598375,0.000118775340718608,18.5677031418745,0.120386258004579,0.00434457648023847,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"8",8,21775.1040986481,13.9992264186892,7.29751701615234,0.130767555939521,0.00584462745380235,7.4318335439166,0.000202189718698963,27.8653913518702,0.180707660173054,0.00680357906349236,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"9",9,21760.7403959988,21.1355053514177,10.805723960492,0.192932069159076,0.00886821072839659,11.0857346572374,0.000329752112622229,42.2290940011471,0.26950700292886,0.0104321691790663,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"10",10,21739.3810868575,31.6430113909266,16.122387236206,0.285718971784378,0.0133191958892892,16.52344420965,0.000522138043996838,63.5884031425002,0.401662994022097,0.0157956082459267,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"11",11,21707.5253896806,47.2733335762906,24.0824327622213,0.424640101069112,0.0199115106078648,24.6429720968887,0.000810272268258761,95.4441003193457,0.599004496049608,0.0237544948156366,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"12",12,21660.0332399254,70.5409441810856,35.9620340744533,0.632451867085031,0.029714190700259,36.7698652150622,0.00124054620624951,142.936250074592,0.893749985096255,0.0355978913603752,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"13",13,21589.3355574148,105.116115577769,53.6574150056173,0.942860535137145,0.0443196119193304,54.8713394222463,0.0018824325352565,213.633932585224,1.33371279160272,0.053247670781239,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"14",14,21484.3475232575,156.329569555973,79.9555435486487,1.40572351190817,0.066094332267601,81.8621960510831,0.00283974265219176,318.621966742533,1.9897355501514,0.0795627509634061,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"15",15,21329.001603041,231.818074328885,118.910029206699,2.0944152818143,0.0985457890440419,122.042555104026,0.00426724849544586,473.967886958963,2.96632645737602,0.118784626310282,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"16",16,21100.3758657559,342.279811502081,176.331254950888,3.11604950456653,0.146850670418893,181.713262514338,0.00639510180415959,702.593624244096,4.41660988299544,0.17718155573142,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"17",17,20766.5610672953,502.178448609696,260.364820927209,4.62507687347467,0.218600123497361,270.011911830076,0.00956434074246764,1036.40842270469,6.56263037157629,0.263962172614551,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"18",18,20284.789758723,729.969273754773,382.043602059587,6.8401189632091,0.324819014673857,399.987639649298,0.0142778354429451,1518.17973127698,9.7214417366579,0.392536371268465,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"19",19,19601.0960075828,1046.94605802865,555.51176848879,10.0620634727744,0.481290487187435,589.851030127815,0.0212718119913308,2201.8734824172,14.3354149246135,0.582179090630625,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"20",20,18653.9205071575,1473.16742055464,797.299838735585,14.6875915908933,0.710134060505456,864.152384842546,0.0316130583269668,3149.0489828425,21.0007331476603,0.86006944478187,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"21",21,17385.1778096694,2018.5612055896,1123.63023797914,21.205629026434,1.04139410397717,1254.30638911937,0.0468245121044459,4417.79168033062,30.4798749116836,1.26347483856864,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"22",22,15761.7342708346,2668.50564896732,1544.57790476178,30.155617085961,1.51404785434567,1797.41296563751,0.0690348584355364,6041.23521916536,43.6724922583529,1.84146850188139,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"23",23,13735.8702759886,3424.74976807514,2065.5103707807,42.0578759893369,2.17557288669312,2533.50449213858,0.101134140975802,8067.09921401143,61.5480165917031,2.65523499764228,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"24",24,11466.4971953109,4118.25874294837,2658.64552850927,57.2892621126915,3.07996575124936,3500.05188654601,0.146908821514462,10336.4722946891,85.0114740992942,3.77672942338597,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"25",25,9141.4541864868,4614.74289798926,3253.98270061699,75.6915445861929,4.27980852126703,4713.60725194311,0.211099856371635,12661.5153035132,114.455650524632,5.28101940565582,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"26",26,6982.47062550361,4800.26125679092,3761.26742767122,96.3807814621115,5.81216573037198,6157.47797486876,0.299257973017905,14820.4988644964,149.461908703925,7.23149563885937,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"27",27,5161.89430675001,4642.26877904123,4095.79271409823,117.783361197868,7.68395611475049,7778.1290330601,0.417339737802068,16641.07518325,188.714792334587,9.66332784506466,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"28",28,3750.65126761542,4202.87540456016,4208.37817579916,137.939333768175,9.86222996762479,9493.69199720351,0.57108108594485,18052.3182223846,230.21218053723,12.5707708872831,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"29",29,2725.27714734085,3599.28771593539,4099.38356272851,154.97064978933,12.2740016266677,11212.011132954,0.765279625231602,19077.6923426592,271.707311760117,15.9035933447879,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"30",30,1990.16750815321,2965.98093187832,3814.10816043109,167.511760086863,14.8162055464951,12850.3817585265,1.00316537754655,19812.8019818468,311.190556814849,19.5740491192231,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"31",31,1494.01236665535,2355.49667144109,3412.24247059363,174.919777331531,17.3722191226586,14348.6399722193,1.28601263646869,20308.9571233447,347.207349838083,23.4715593648767,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"32",32,1160.91987462044,1821.52313006832,2952.29943860565,177.191680756879,19.8280163846377,15670.5943011902,1.61304837384417,20642.0496153796,378.89077676782,27.4784317695504,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"33",33,936.125744306313,1382.20619844119,2484.22618675596,174.829190470676,22.0845080940544,16802.51604958,1.9816123517937,20866.8437456937,405.922603386348,31.4829600369223,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"34",34,782.678375007481,1035.0789517637,2042.99773887821,168.645929507569,24.0652702688775,17748.1157297935,2.38749478064224,21020.2911149925,428.40892193077,35.3887538651535,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"35",35,676.456114078868,768.158363126922,1648.85104008722,159.579984203,25.7193925996895,18522.3792296412,2.82536626314936,21126.5133759211,446.728587540629,39.1196265158606,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"36",36,601.87572647563,566.666127858995,1310.39802422518,148.553305546909,27.0204983974291,19146.1665855054,3.28922199041699,21201.0937635244,461.400889847357,42.6207215078554,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
"37",37,547.144209298917,417.810310412762,1028.61643865209,136.386175583899,27.9633899753268,19642.2761800606,3.77278601644255,21255.8252807011,472.989469848814,45.8570754048526,"Malawi","Mangochi","Mangochi Town",23,21803.96949,"Adults",55157.403056,38
