"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,2222.110487,0,1,0,0,0,0,0,0,0,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"2",2,2221.40314228611,0.582798151824545,0.789961690626035,0.000062893869900284,0.000000204444211487276,0.334521768699299,0.00000000442318915113678,0.707344713887179,0.0000670712179130522,0.000000208867400638413,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"3",3,2220.77198482859,0.920606256095367,0.784673950905148,0.000111775771117677,0.000000725944378047936,0.633109430609357,0.0000000320824764211023,1.33850217140784,0.000126936308207058,0.000000758026854469039,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"4",4,2220.10271217402,1.18419771474405,0.873590819822148,0.000158399971968462,0.00000150133900290169,0.949826289683397,0.000000100422496861044,2.00777482598306,0.000190435201963716,0.00000160176149976273,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"5",5,2219.33803276052,1.44397830192138,1.016452743311,0.000208117137607773,0.0000025198189237414,1.31181233249444,0.00000022479827298978,2.77245423948161,0.000263009481542397,0.00000274461719673118,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"6",6,2218.44042451618,1.73205187630899,1.20085626708241,0.000263912969057582,0.00000379519402588996,1.73688621151944,0.000000420742333026286,3.67006248381626,0.000348231696235907,0.00000421593635891625,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"7",7,2217.37721475642,2.06648824028115,1.42584263393597,0.000328004975414694,0.00000535568863772386,2.24060730356651,0.000000705129983710623,4.73327224357767,0.000449221347843384,0.00000606081862143449,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"8",8,2216.11426242634,2.46091526791945,1.6956217027152,0.000402493706539729,0.00000724068891078362,2.83927677167736,0.00000109695659177377,5.99622457366405,0.000569246616590877,0.0000083376455025574,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"9",9,2214.61289788762,2.92842843902768,2.01725518181207,0.000489651290129332,0.00000950034796826281,3.55140472188366,0.00000161801386220667,7.49758911237537,0.000712018526738721,0.0000111183618304695,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
"10",10,2212.82803583182,3.48331096312829,2.39990266170985,0.000592074272931446,0.0000121964787486613,4.39863097899978,0.0000022935854635096,9.28245116817506,0.000881875557174863,0.0000144900642121709,"Malawi","Chikwawa","Chikwawa Boma",6,2223.110487,1,"Pediatrics",4472.5559453
