"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,7351.87764,0,1,0,0,0,0,0,0,0,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"2",2,7333.07058224095,16.2309354747863,2.97686767540009,0.067250322133886,0.00101386887475325,0.530978872033782,0.0000115458252683436,18.8070577590541,0.0706382486375784,0.00103323734397488,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"3",3,7236.27210427516,95.7200780762303,17.1773668853729,0.409853325109302,0.00806837212783568,3.29002562177749,0.000143444225081543,115.605535724843,0.437098077225247,0.00830900413065405,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"4",4,6703.32224852393,530.234622764379,97.7144092736601,2.37925831283775,0.0494458628114612,19.1766551374562,0.0010001249261639,648.55539147607,2.54688969855472,0.0511236024619392,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"5",5,4470.15699597976,2283.25097179272,483.069493283039,12.771012157642,0.279646291400517,103.343533691696,0.00598680374486393,2881.72064402025,13.720887015413,0.289689334784021,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"6",6,947.821819240422,4441.75968200478,1484.02819326126,51.9312792194704,1.33847631226037,425.966460054595,0.0317299072042615,6404.05582075958,56.4945981170888,1.39170418612885,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"7",7,36.9911752423951,3723.25608677524,2354.53176275772,130.302116661309,4.54761543167696,1103.11622638612,0.132656745540489,7314.88646475761,145.943170942536,4.77015111304461,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"8",8,0.592629531072314,2561.65092685724,2585.3966307781,222.25659984149,10.8084001911161,1971.76345081918,0.409001981794809,7351.28501046893,259.946455468233,11.4945133196162,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"9",9,0.00926980920545826,1744.18122080589,2430.71085794944,303.856704385476,19.9441573893089,2853.20145221951,0.97397744116539,7351.8683701908,374.609850498976,21.578033847105,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"10",10,0.000218937345867387,1187.29254520894,2111.26534103731,365.114988644972,31.1770318472953,3656.10629207035,1.92122225379726,7351.87742106266,477.910435929222,34.3999399743227,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"11",11,0.00000919978203077113,808.205351625458,1748.0117395771,404.307886933227,43.5786432690113,4345.46242078485,3.31158861057311,7351.87763080022,565.415258910376,49.1339327860324,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"12",12,0.000000729224160075737,550.155157202728,1401.49217127686,423.637168891239,56.2963292198336,4916.12450518513,5.17230749498879,7351.87763927078,636.680042166738,64.9730306416168,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"13",13,0.000000160579904230097,374.497309210464,1098.05061942949,426.811470156734,68.6439091081178,5377.37253496203,7.50179697258701,7351.87763983942,693.154772719252,81.22839920679,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"14",14,0.0000000322683365450978,254.925187935658,845.504219937874,417.781176272129,80.1210190613545,5744.2696570489,10.2763797118147,7351.87763996774,737.018933649575,97.3599551730753,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"15",15,0.00000000872086870206907,173.530762313139,642.287744517815,400.137416364614,90.3980302667885,6033.06669042492,13.4569961040035,7351.87763999128,770.567971565966,112.972546059143,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"16",16,0.00000000596722446553124,118.124608132592,482.645629155935,376.878155406344,99.2872782456256,6258.94692280976,16.9950462437746,7351.87763999404,795.917185253144,127.796979582891,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"17",17,0.00000000242338796802685,80.4089373161149,359.469293718736,350.367202792342,106.711358686144,6435.08375784886,20.8370896353797,7351.87763999758,814.882628945385,141.666203393325,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"18",18,0.00000000136336393262042,54.7353738770635,265.747272044642,322.386329896816,112.673804927249,6572.40646494473,24.9283943081408,7351.87763999864,828.956605019533,154.491936302033,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"19",19,0.000000000129851042633866,37.2590209899099,195.227894691246,294.224256435382,117.234279550099,6679.71671358536,29.2154747478719,7351.87763999987,839.329264953862,166.244117331115,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"20",20,0.000000000149054767639788,25.3626748492866,142.648923156643,266.773032709291,120.488761431299,6763.95644946862,33.6477983847118,7351.87763999985,846.929412626542,176.93395545106,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"21",21,0.000000000121675168191994,17.2646797139091,103.743165467105,240.617496506306,122.554384458116,6830.51907037026,38.1788434841819,7351.87763999988,852.470067182743,186.60054294003,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"22",22,0.000000000107864575025586,11.7522780875639,75.13936053852,216.111848756553,123.558279144743,6883.54920577398,42.7666676985297,7351.87763999989,856.491578315971,195.300650762107,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"23",23,0.0000000000985677696672867,7.99991854619304,54.2251838325136,193.442005219237,123.629651064792,6926.20675720978,47.3741241273906,7351.8776399999,859.399192032556,203.10116944805,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"24",24,0.0000000000923832207613281,5.44564183601687,39.0062298410803,172.674633213851,122.894389422466,6960.88791429738,51.9688313891139,7351.87763999991,861.494244570852,210.07366746021,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"25",25,0.0000000000882038245283977,3.70691459465285,27.9777576107442,153.794643378846,121.471593826439,6989.40375036038,56.522980228852,7351.87763999992,862.999201891734,216.290593545667,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"26",26,0.0000000000853214561394088,2.52334169424392,20.0153205810089,136.733214715591,119.471513580579,7013.1212109719,61.0130384566005,7351.87763999992,864.077304778098,221.822721051636,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"27",27,0.0000000000833193182334046,1.71766936603019,14.285317429388,121.388301448369,116.994501403836,7033.07245125381,65.4193990984872,7351.87763999992,864.847709648962,226.737511408557,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"28",28,0.0000000000819205862836049,1.16923847373156,10.1738985174435,107.639324717652,114.130675077971,7050.03849963964,69.7260035734813,7351.87763999992,865.396998088659,231.098143645421,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"29",29,0.0000000000809396746755903,0.795914871043981,7.23161903497767,95.3574607779293,110.960056424887,7064.61262712331,73.9199617677713,7351.87763999992,865.787830952765,234.963016030438,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"30",30,0.0000000000802501812763434,0.54178893209877,5.13103238358036,84.4126529660094,107.55301780917,7077.24796444371,77.9911834653618,7351.87763999992,866.065397067344,238.385574287316,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"31",31,0.0000000000797649141331753,0.368802300743893,3.63460381898655,74.6782255675053,103.970913592826,7088.29306454201,81.9320301778496,7351.87763999992,866.262182480331,241.414358983977,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
"32",32,0.0000000000794231960253682,0.251048042432283,2.57067586086155,66.0337707295265,100.266809795196,7098.01834301919,85.7369925527191,7351.87763999992,866.401475463614,244.093194035178,"Malawi","Chikwawa","TA Makhwira",177,7352.87764,1,"Elderly",73293.12488
