"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","start","age","tot_pop"
"1",1,14845.50673,0,1,0,0,0,0,0,0,0,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"2",2,13334.6871452402,1406.25757453942,98.3190266153788,0.174563537147173,0.000574523910336927,7.06784420611736,0.00000133786221783687,1510.81958475983,0.178661727754598,0.000581014465440928,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"3",3,19.9262005907598,11566.4365476734,2813.84333986524,10.6058165250039,0.0562461355748143,435.638395387762,0.000183822236849037,14825.5805294092,11.0088394676374,0.0571379376914317,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"4",4,-0.000000367744352434431,7887.29407773431,4948.67095325486,45.8260970836509,0.518442006128352,1964.19392131966,0.00323896913039309,14845.5067303677,49.5937687176086,0.534155662841795,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"5",5,-0.0000000423096790973151,5368.98013134305,5433.61024043208,87.6337680933839,1.6382664494265,3954.62791618879,0.0164075355765619,14845.5067300423,99.7507550563336,1.71786658489689,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"6",6,0.000000285921178306877,3654.73294444453,5104.38831547181,124.688022840676,3.3773095307664,5959.27201202326,0.0481254030307111,14845.5067297141,150.156739936004,3.61078692186735,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"7",7,0.000000129455662373956,2487.82224690055,4431.47375162985,152.634781612629,5.57148182885043,7768.89908428213,0.105383616533805,14845.5067298705,195.539468645361,6.08274387142271,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"8",8,0.000000299927809961428,1693.49238616453,3667.90040748906,170.752443189908,8.02695155753517,9306.14174431517,0.192796983857674,14845.5067297001,233.968062910533,8.96229409948741,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"9",9,-0.000000163264329531478,1152.78250542783,2940.16119365466,180.032959259788,10.5661159207687,10562.6513992855,0.312556614750088,14845.5067301632,265.256730570912,12.0824648422858,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"10",10,-0.000000191679493400676,784.714753786998,2303.21581216576,182.123062464614,13.0459385484229,11562.9423849386,0.464778287316795,14845.5067301917,290.047257869804,15.3007814199485,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"11",11,-0.0000000270277933422497,534.165716711128,1773.27521931745,178.771416233916,15.3617615549068,12344.2846331709,0.647983038676009,14845.506730027,309.299493322941,18.50541085071,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"12",12,-0.000000576077692080254,363.61303715057,1346.9418964652,171.565941845985,17.4441499600455,12946.0821291625,0.859575991804553,14845.5067305761,324.022802165934,21.6143292703667,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"13",13,0.000000046138455175395,247.515922411636,1012.078546718,161.831982384825,19.2529498870197,13404.7310653284,1.09626322393223,14845.5067299539,335.146584852245,24.5714025412297,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"14",14,0.0000000241958901940829,168.487082899911,753.737193692134,150.615028373602,20.7707634202314,13751.5422745291,1.35438706086708,14845.5067299758,343.468451196616,27.3414877694973,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"15",15,0.000000686622780178888,114.691348900854,557.190099002629,138.703888381531,21.9969320493709,14012.2942814866,1.63017949240281,14845.5067293134,349.643624940626,29.9056461783641,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"16",16,0.000000076317146959504,78.0718114058119,409.313833305714,126.670034185408,22.9424396488773,14207.5886673882,1.91994398970567,14845.5067299237,354.194558764066,32.2569281631941,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"17",17,0.0000000132296899290938,53.1444335681353,299.065162535462,114.910084538559,23.6258457248645,14353.5410255102,2.22017810949318,14845.5067299868,357.528928648572,34.3969013449726,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"18",18,0.00000000415187852117957,36.1760936357812,217.491249693205,103.685178011823,24.0701704457633,14462.5563880858,2.52765012349479,14845.5067299958,359.959657488952,36.3329073639966,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"19",19,0.00000000191753129700774,24.6255466794173,157.520353448911,93.1546909140878,24.3005981571156,14544.0660999087,2.83944088981951,14845.5067299981,361.723867559129,38.0759685309981,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"20",20,0.000000000447514479756058,16.7628896683193,113.673343335463,83.4036798626745,24.342845151335,14605.1710113837,3.15296059806473,14845.5067299995,362.99938314416,39.6392368347557,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"21",21,0.0000000000431598123058759,11.4107011882035,81.7675898593451,74.4644502036396,24.2220467100874,14651.1759941106,3.46594792808519,14845.5067299999,363.918419917614,41.0368769032948,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"22",22,0.0000000000226342203324009,7.76740521284545,58.6476740246493,66.3330756340478,23.9620349423705,14686.0200825918,3.77645759425547,14845.50673,364.578584557352,42.2832834137333,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"23",23,-0.00000000000378485095484073,5.28736682959352,41.9558012153259,58.9817354296998,23.5849081675037,14712.6140778558,4.08284050210373,14845.50673,365.05149557922,43.392554206419,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"24",24,-0.00000000000154697986058393,3.59917470582647,29.9441264805492,52.3677513284244,23.1108080488597,14733.1011496459,4.38371979042092,14845.50673,365.389428400337,44.3781511884472,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"25",25,-0.00000000000533057691147239,2.45000135307657,21.3256436576798,46.4400671983892,22.5578423054503,14749.055210486,4.67796499940527,14845.50673,365.630365895658,45.2526977236109,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"26",26,-0.00000000000513679688247701,1.66774556231292,15.1580672186885,41.1437931739689,21.9421058159925,14761.6303523099,4.96466591918184,14845.50673,365.801796496841,46.0278728641909,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"27",27,-0.00000000000471426951299639,1.13525471858097,10.7549185541672,36.423307163993,21.277765408094,14771.6723770037,5.2431071514493,14845.50673,365.923543270023,46.7143727275574,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"28",28,-0.0000000000045205775071015,0.772781636576061,7.61822882168708,32.2243019401551,20.5771831298147,14779.8014904373,5.51274403441506,14845.50673,366.009856660777,47.3219169690553,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"29",29,-0.00000000000438274764218188,0.526041804184824,5.38814525308925,28.4950713586601,19.8510602649433,14786.4732310141,5.77318030506054,14845.50673,366.070952139145,47.8592844271546,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"30",30,-0.0000000000042870852084941,0.358083002019288,3.80550057358458,25.1872576898113,19.1085897664007,14792.0231512864,6.02414768182232,14845.50673,366.114134045899,48.3343665035046,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"31",31,-0.00000000000422087693525997,0.243751450197362,2.68420145599271,22.2562241862118,18.357608835652,14796.6994566527,6.26548741919413,14845.50673,366.144613185753,48.7542302556483,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
"32",32,-0.00000000000417482173895983,0.165924556216629,1.8909858540741,19.6611727110531,17.6047463032003,14800.6867667766,6.49713379884273,14845.50673,366.166099076893,49.1251856856939,"Malawi","Chikwawa","TA Katunga",157,14846.50673,1,"Adults",40760.769327
