"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","age","tot_pop","start"
"1",1,9186.761689,0,0.333,0,0,0,0,0,0,0,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"2",2,9181.13477802494,5.01129854379614,0.814143644001539,0.0137620370589349,0.000423659809458256,0.120273094029042,9.99636654025502e-06,5.62691097506166,0.0152358236371185,0.000440433693953373,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"3",3,9158.15869105817,24.4618708620715,3.78973102609136,0.0675657372953938,0.00280111127877761,0.61392131336169,0.000107891731988333,28.6029979418307,0.077544668794799,0.00298215340474034,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"4",4,9056.1153370875,110.244281854071,17.4845847843991,0.31779048178832,0.0140326728956094,2.91803068586295,0.000631433492627568,130.646351912509,0.368292310639322,0.0150922171239078,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"5",5,8607.05982107981,486.544719763765,78.592521102447,1.45054355165698,0.0656933710945811,13.3782574479827,0.00313268324892689,579.701867920195,1.68795765191571,0.0709500077700853,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"6",6,6903.43604858749,1889.07620676183,329.172399281022,6.34010679965825,0.295653103342747,58.7597099714359,0.014564495224547,2283.32564041252,7.41120499434301,0.320092299288837,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"7",7,3056.25544873881,4795.56580779476,1083.25558373335,24.0963605167496,1.22525128445687,226.632431974948,0.0638049569315659,6130.5062402612,28.5545781651589,1.33231588372663,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"8",8,388.708224055331,5856.20471142993,2217.90765660506,66.7969987727643,4.14878669418212,653.08195743643,0.246354006309465,8798.05346494467,82.063002351517,4.5621682593842,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"9",9,14.2842740844762,4706.91737873707,2985.02819154408,128.326356451248,10.5035260506213,1341.26662462029,0.768337512221343,9172.47741491553,167.787603817431,11.7927949696197,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"10",10,0.279025300135864,3548.43615242284,3256.2004813634,190.456826148317,20.5494750707229,2169.26886386411,1.90386483048304,9186.48266369987,269.909919694275,23.7441567215243,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"11",11,0.00482476619326434,2666.78952131646,3208.88542930886,241.454427509414,33.4229477585178,3032.63705219348,3.90048614708401,9186.75686423381,375.19586990861,39.9679562716131,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"12",12,9.99827010949735e-05,2004.03556690727,2983.98587872925,276.89811906571,47.8183537648695,3867.43545958553,6.92121096467371,9186.76158901731,475.770914229476,59.4321329135493,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"13",13,2.91101974601576e-06,1505.98799424682,2672.67817596284,296.600737987759,62.4403967390182,4638.35715598058,11.0302251719759,9186.76168608899,567.473947818489,80.9490940986825,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"14",14,1.10234953333158e-07,1131.71721061693,2331.80171303686,302.483306831084,76.2179543890035,5328.67172031659,16.2027836993006,9186.76168888977,648.502843724114,103.406195354055,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"15",15,2.73579425949469e-08,850.459021393238,1995.28617448377,297.305886333466,88.3761325531539,5933.32222144913,22.3452527598817,9186.76168897265,718.498950306362,125.871425197644,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"16",16,2.05945396971871e-07,639.099721886617,1682.01435309219,283.950128771927,98.4324913008576,6454.28068779062,29.317305951845,9186.76168879407,777.941646209736,147.626876257025,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
"17",17,2.50532496469498e-07,480.270590941004,1401.21056368284,265.046838240212,106.156177683477,6897.45818882296,36.9523293789729,9186.76168874948,827.753723608568,168.162117775045,"Malawi","Salima","TA Khombedza",115,9187.761689,"Elderly",114518.456209,106
