"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,22598834,0,253,0,0,0,0
"2",2,22598657.7511302,145.244449251823,199.418142232671,82.3295568081012,2.23057317013992,0.0258190326368316,0.000329291195762907
"3",3,22598498.8811978,230.793393530988,197.478421709209,155.768534922286,3.98414254513056,0.0919172921326555,0.00239219807241584
"4",4,22598328.1035425,299.430433145761,219.915443732192,233.66689747964,5.68535556291164,0.190822061969364,0.00750554603037734
"5",5,22598130.354115,368.852697635478,256.937452437653,322.986639600324,7.53045280601853,0.321791072443814,0.0168514167887581
"6",6,22597895.2662498,447.357834905465,305.68870389216,428.534455447325,9.63379070107894,0.487315047347883,0.0316502412072178
"7",7,22597613.3486164,539.930029852485,366.21617388448,554.674535522441,12.0855149221576,0.691876424614375,0.0532529589556172
"8",8,22597274.3249221,650.643222047332,439.950165884388,706.081571659755,14.9753113668926,0.941600589499826,0.0832063311937666
"9",9,22596866.2663453,783.660372001123,529.163153611557,888.139115972112,18.4034201735475,1.24427972741496,0.123313233267968
"10",10,22596374.9841386,943.706299546785,636.817619532729,1107.21956488741,22.487105690003,1.60957441133795,0.175697327024338
"11",11,22595783.4651225,1136.3572998211,766.57661097104,1370.94291895746,27.3658447126272,2.04932556152383,0.242877440574961
"12",12,22595071.2588834,1368.28011322002,922.8930369183,1688.45561308899,33.2065402958535,2.577958043487,0.327855041713995
"13",13,22594213.7650067,1647.47836656234,1111.14688635468,2070.75313240181,40.2094101541799,3.21297938737259,0.434218433932587
"14",14,22593181.3896066,1983.57094429736,1337.82192362933,2531.06079215328,48.6148821954622,3.97558427194624,0.566266874186793
"15",15,22591938.531301,2388.1213092826,1610.72387275943,3085.29110820671,58.7118597617408,4.89138900058848,0.729160026478243
"16",16,22590442.3618551,2875.02924872964,1939.24607399333,3752.59473696553,70.8476648130854,5.99132227325266,0.929098144807208
"17",17,22588921.4962917,3226.36439248557,2294.55400551016,4550.81400758935,85.2859894514278,7.31178917496666,1.17352407572414
"18",18,22587141.5772553,3680.90652229739,2666.83815647715,5485.41327926292,101.905569745008,8.88798454154353,1.47123239715738
"19",19,22585080.9102229,4224.17100077335,3080.56934378391,6567.98580440253,120.779551677621,10.7518385399658,1.83223796834631
"20",20,22582704.2406372,4857.37874547528,3550.78138076791,7817.21923663488,142.174967511715,12.9372758831597,2.26775655477106
"21",21,22579966.9192612,5589.1028587673,4089.4773494882,9256.7582259664,166.468746809983,15.4832178346113,2.79033994033778
"22",22,22576816.0093277,6432.05193829281,4708.3163641337,10914.6540086161,194.118988522902,18.435279060454,3.41409366482318
"23",23,22573190.0855441,7401.93953491683,5419.81771231634,12823.4961152242,225.65912113921,21.8470250240442,4.15494729797612
"24",24,22569018.4198634,8517.21163462671,6237.98589029429,15020.868482158,261.702009384216,25.7811509066881,5.03096920962646
"25",25,22564219.8229547,9799.14321607671,7178.71861755703,17549.9928273492,302.948922279168,30.3107361316041,6.06272593320529
"26",26,22558701.2372116,11272.1061643985,8260.14853457974,20460.5123278202,350.201415175271,35.5206547491658,7.27369165157986
"27",27,22552356.1297896,12963.9265417092,9502.97552698829,23809.392991253,404.375275512543,41.5091662674563,8.69070868344087
"28",28,22545062.6603016,14906.3074331734,10930.8209838198,27661.9604226351,466.516598845827,48.3897457666848,10.3445141749733
"29",29,22536681.6176977,17135.3058011663,12570.6134687141,32093.079502661,537.820009156562,56.2931798107851,12.2703407982316
"30",30,22527054.1232372,19691.8543249344,14453.0103344406,37188.48452367,619.649036148911,65.3699458261699,14.5085977766964
"31",31,22515999.111687,22622.3177026301,16612.8539014673,43046.2595847584,713.558596379603,75.792888991556,17.1056387351415
