"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,19406411,0,241,0,0,0,0
"2",2,19406243.6005514,137.95175211141,189.883994161052,78.4148411441595,2.12386125795267,0.024685038467608,0.000314868218660781
"3",3,19406092.7075183,219.205240046796,187.888846390077,148.314689045188,3.79353856230489,0.0878802027423405,0.00228741959153828
"4",4,19405930.504747,284.395901681644,209.095255327183,222.401114455068,5.41336373052533,0.182440977393223,0.00717680225472414
"5",5,19405742.684609,350.332269206731,244.187508460509,307.301653512405,7.17018877115385,0.30765768244601,0.0161133221107808
"6",6,19405519.4010374,424.895320801655,290.442623199565,407.591944227961,9.17289876495034,0.465911629516852,0.0302639539866479
"7",7,19405251.6393969,512.81891560758,347.897963435848,527.423989198895,11.50732604827,0.661488357365565,0.0509204644282657
"8",8,19404929.6395708,617.972335772302,417.90705182193,671.242370803667,14.2588648083366,0.900244178431715,0.0795618632611827
"9",9,19404542.0719875,744.309363843798,502.624839728786,844.163309889352,17.5229580096633,1.18962897698293,0.117912054828255
"10",10,19404075.4607679,896.31735676172,604.862672902927,1052.2410642569,21.4112575828139,1.53887893234632,0.168001676706139
"11",11,19403513.647631,1079.29228619094,728.09795914287,1302.71400555381,26.0565640827925,1.95931476193402,0.232239220214977
"12",12,19402837.209961,1299.56566046745,876.558724421655,1604.26964131127,31.6177905266527,2.46472757086505,0.313494670429812
"13",13,19402022.7839733,1564.73852012566,1055.35374742714,1967.35113605015,38.2855683026549,3.07185563502224,0.415199135366286
"14",14,19401042.2638069,1883.94572776099,1270.64022193796,2404.51900591006,46.2888116613441,3.8009622879451,0.541463522757313
"15",15,19399861.8387188,2268.16860260382,1529.83083701489,2930.88549619384,55.9025858833302,4.67653807016262,0.697221441129966
"16",16,19398440.8421033,2730.60559281045,1841.84413622816,3564.63411482487,67.4575062789148,5.72814631076827,0.888400281604402
"17",17,19396730.3804298,3287.11261870046,2217.40304565089,4327.63939844113,81.3509467838885,6.99143522982916,1.12212540883746
