"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,22008815,0,247,0,0,0,0
"2",2,22008643.1757484,141.598178459884,194.651081171496,80.3715485135056,2.17786111454236,0.0252601951909587,0.000322183776728141
"3",3,22008488.29412,224.999492530638,192.683683471369,152.04044475983,3.88999091636516,0.0899277989442569,0.00234056490524099
"4",4,22008321.8036669,291.913489214815,214.505462399045,228.032344235824,5.55100182675814,0.186691840783604,0.00734354654778177
"5",5,22008129.018492,359.593033125322,250.562696033819,315.141967978937,7.35249706140797,0.314826122768678,0.0164876966628649
"6",6,22007899.8321441,436.127482322626,298.066041951322,418.060466277944,9.40613079388614,0.476767467318355,0.0309671048879085
"7",7,22007624.9915155,526.375923423134,357.057701631036,541.045935959619,11.7999186769662,0.676901306200889,0.0521035531755691
"8",8,22007294.4782159,634.310061949223,428.929635083588,688.65802855323,14.6214275895664,0.921220464992101,0.0814104189789593
"9",9,22006896.6627748,763.988408583848,515.895624146605,866.146662894586,17.968529439236,1.21734850319061,0.12065166691304
"10",10,22006417.7124741,920.017255972927,620.842684921338,1079.72522466508,21.9557183299279,1.5747369436274,0.171905125667755
"11",11,22005841.0409882,1107.83303676822,747.341194827201,1336.82299812496,26.7191763324068,2.00497048767752,0.237635263084246
"12",12,22005146.7109289,1333.93531282727,899.731840982128,1646.35711235953,32.4218642836366,2.52216188870693,0.32077877258985
"13",13,22004310.7389175,1606.12705641676,1083.25932855023,2019.04713973772,39.2592713299678,3.14343989333127,0.424846521811961
"14",14,22003304.2732112,1933.78607166393,1304.24460603219,2467.78637751196,47.4661479323352,3.88954066554232,0.554044993685716
"15",15,22002092.6050189,2328.18610454689,1570.29756438918,3008.08778683358,57.3245764134326,4.78552640063758,0.713422517679787
"16",16,22000633.9795747,2802.8788497712,1890.57604157921,3658.62115142232,69.1736800908494,5.86165687161271,0.909045569421057
"17",17,21999151.2741547,3145.40281072637,2236.9693990236,4436.7809582249,83.2709309529569,7.15354991194611,1.14819641662529
"18",18,21997416.0106364,3588.54668116107,2599.91460579718,5347.89501631608,99.4979408422968,8.69563952460562,1.43947991599265
"19",19,21995407.0364807,4118.19043717613,3003.26895819142,6403.26612007624,117.926143000079,10.5191659355733,1.7926949047582
"20",20,21993089.9785485,4735.52582983293,3461.6898187452,7621.11338445824,138.816282068123,12.6573211455272,2.21881525553192
"21",21,21990421.3035753,5448.91283921886,3986.88015862489,9024.48870702105,162.536411650922,15.1481861029357,2.73012208976813
"22",22,21987349.3971647,6270.74382714621,4590.20802246338,10640.7403305428,189.533847320438,18.0363910418459,3.34041684173017
"23",23,21983814.3673295,7216.34160302446,5283.88054939071,12501.6414181587,220.329468257543,21.3743458928576,4.06528572656062
"24",24,21979747.2500176,8303.69399568017,6081.55351550771,14643.8349381205,255.521731327864,25.223394040374,4.92240776354201
"25",25,21975068.8787949,9553.5483638388,6998.7292985451,17109.4611630157,295.795433184223,29.6550401100692,5.93190643478568
"26",26,21969688.5119853,10989.6732499107,8053.09029472527,19946.9220696546,341.933319590831,34.7523304307174,7.1167504150467
"27",27,21963502.2645982,12639.207268356,9264.82324681201,23211.7605603908,394.829711793965,40.6114102287589,8.50320423050381
"28",28,21956391.3203774,14533.0720194397,10656.9650333315,26967.6716978182,455.50621354553,47.343314848212,10.1213436323676
"29",29,21948219.9172344,16706.4381119845,12255.7794010461,31287.6540615974,525.12952487935,55.0760223555536,12.0056437169992
"30",30,21938833.1063124,19199.2347056968,14091.1683997822,36255.3068065783,605.031348338605,63.9567820173557,14.1956451798105
"31",31,21928054.291478,22056.6935631316,16197.1183188631,41966.2748221752,696.730375480755,74.1547362687893,16.7367060927276
"32",32,21915682.4265608,25329.9520980264,18612.2001205978,48529.9188998575,801.957467433775,85.8639727273452,19.680880554834
"33",33,21901489.0725743,29076.6605981189,21380.0812186571,56071.108569052,922.682328432117,99.3068319818738,23.0878794516127
"34",34,21885215.1024122,33361.6314898183,24550.0912720584,64732.2673365166,1061.14358793738,114.737715209359,27.0261862056018
"35",35,21866567.1577686,38257.4916729147,28177.8168777228,74675.6305665119,1219.88146044747,132.447334734164,31.5743190821958
"36",36,21845213.8746113,43845.3340103427,32325.7062903499,86085.7224201013,1401.77299281456,152.767423012763,36.8222520809036
"37",37,21820781.8845346,50215.3384457972,37063.6847038415,99172.0734148506,1610.06991278152,176.075964508873,42.8730236224159
"38",38,21792851.6682148,57467.3163255709,42469.7697217917,114172.15980947,1848.43843657774,202.802948286115,49.8445434990707
"39",39,21760953.2907191,65711.1731254711,48630.6438112527,131354.582903895,2121.00114263845,233.436671821691,57.8716258524306
"40",40,21724562.1475814,75067.2219385436,55642.1583882497,151022.453413735,2432.37983258492,268.530580814449,67.1082646368228
"41",41,21683094.867554,85666.2563722427,63609.7617056908,173516.935558399,2787.73803406056,308.710614881414,77.730160738423
"42",42,21635905.4740345,97649.364349201,72648.7585447716,199220.959533861,3192.82290528794,354.683082463637,89.9375499242495
"43",43,21582282.1059316,111167.369421046,82884.3475382078,228562.972154142,3654.0037657029,407.242880602348,103.958308704205
"44",44,21521444.5366046,126379.747521978,94451.4227899692,262020.654691418,4178.30498762677,467.282033811629,120.051370624396
"45",45,21452542.7545356,143452.992442334,107493.972588887,300124.539824842,4773.431701071,535.798420475125,138.510486772268
"46",46,21374657.0934844,162558.238737478,122164.031558379,343461.280307518,5447.78333182756,613.904317885963,159.668262535015
"47",47,21294600.2441305,177355.889933747,137484.825053028,392528.213418776,6206.11640994064,702.810711353771,183.900342679266
"48",48,21205297.4299287,195113.782999654,153162.012507001,447431.87738582,7041.64770938315,803.623554050073,211.625915403661
"49",49,21106242.2163599,215314.592218654,169926.495951741,508464.279116225,7953.8182299273,917.296499557852,243.301624015959
"50",50,20996727.2964249,237769.03261142,188173.521862838,576120.053296916,8947.88429242607,1044.79240487858,279.419106569933
"51",51,20875951.7056959,262424.01840117,208138.217127259,651008.63448108,10031.749867716,1187.16736594531,320.507060949133
"52",52,20743080.0043041,289270.825701057,229972.842066079,733811.154374525,11214.4350070977,1345.60312579766,367.135421382822
"53",53,20597281.6544688,318298.498524099,253778.809910348,825256.438093123,12505.26481971,1521.41402225449,419.920161710795
"54",54,20437763.1261031,349468.057617177,279617.392621347,926104.490649431,13913.3648353475,1716.04007825217,479.528095313293
"55",55,20263798.5669609,382696.001499835,307510.630455217,1037131.82232188,15447.2663761761,1931.03114830553,546.681237667601
"56",56,20074761.0598198,417842.473246658,337437.6148262,1159116.12991861,17114.5377450886,2168.02398810722,622.160455521876
"57",57,19870155.0606032,454702.360619516,369328.528116023,1292819.12518139,18921.4048817734,2428.71245329169,706.808144818139
"58",58,19649649.8488209,492998.320407452,403058.268082403,1438966.87841891,20872.3436694972,2714.81091857086,801.529682321674
"59",59,19413112.6367042,532376.373753973,438440.204023611,1598227.83015405,22969.6513136118,3028.01065201737,907.293398530544
"60",60,19160640.1876726,572404.202345184,475220.937810691,1771188.61073291,25213.0035985011,3369.92900789201,1025.12883219525
"61",61,18892587.3349891,612572.564643781,513076.823745396,1958328.09042978,27599.0114791394,3742.05171740621,1156.12299534471
"62",62,18609590.1871172,652300.814648598,551612.59809593,2159990.51487144,30120.8019513492,4145.66902653716,1301.41428891108
"63",63,18312582.397187,690946.329625643,590363.001402072,2376358.63575183,32767.6452636675,4581.80671472607,1462.18405502575
