"","x"
"1",-0.0321875
"2",-0.084375
"3",-0.0028125
"4",-0.0059375
"5",-0.005
"6",0.00875
"7",0.021875
"8",0.0375
"9",0.024375
"10",0.0034375
"11",0.00125
"12",0.0490625
"13",0.0925
"14",0.140625
"15",0.118125
"16",0.16875
"17",0.1171875
"18",0.178125
"19",0.1571875
"20",0.1571875
"21",0.170625
"22",0.1678125
"23",0.18625
"24",0.1734375
"25",0.173125
"26",0.2003125
"27",0.225
"28",0.223125
"29",0.189375
"30",0.191875
"31",0.2025
"32",0.2078125
"33",0.24125
"34",0.2334375
"35",0.3059375
"36",0.2334375
"37",0.2334375
"38",0.2334375
"39",0.2334375
"40",0.2334375
"41",0.2334375
"42",0.2334375
"43",0.2334375
"44",0.2334375
"45",0.2334375
"46",0.2334375
"47",0.2334375
"48",0.2334375
"49",0.2334375
"50",0.2334375
"51",0.2334375
"52",0.2334375
"53",0.2334375
"54",0.2334375
"55",0.2334375
"56",0.2334375
"57",0.2334375
"58",0.2334375
"59",0.2334375
"60",0.2334375
"61",0.2334375
"62",0.2334375
"63",0.2334375
"64",0.2334375
"65",0.2334375
"66",0.2334375
"67",0.2334375
"68",0.2334375
"69",0.2334375
"70",0.2334375
"71",0.2334375
"72",0.2334375
"73",0.2334375
"74",0.2334375
"75",0.2334375
"76",0.2334375
"77",0.2334375
"78",0.2334375
"79",0.2334375
"80",0.2334375
"81",0.2334375
"82",0.2334375
"83",0.2334375
"84",0.2334375
"85",0.2334375
"86",0.2334375
"87",0.2334375
"88",0.2334375
"89",0.2334375
"90",0.2334375
"91",0.2334375
"92",0.2334375
"93",0.2334375
"94",0.2334375
"95",0.2334375
"96",0.2334375
"97",0.2334375
"98",0.2334375
"99",0.2334375
"100",0.2334375
"101",0.2334375
"102",0.2334375
"103",0.2334375
"104",0.2334375
"105",0.2334375
"106",0.2334375
"107",0.2334375
"108",0.2334375
"109",0.2334375
"110",0.2334375
"111",0.2334375
"112",0.2334375
"113",0.2334375
"114",0.2334375
"115",0.2334375
"116",0.2334375
"117",0.2334375
"118",0.2334375
"119",0.2334375
"120",0.2334375
"121",0.2334375
"122",0.2334375
"123",0.2334375
"124",0.2334375
"125",0.2334375
"126",0.2334375
"127",0.2334375
"128",0.2334375
"129",0.2334375
"130",0.2334375
"131",0.2334375
"132",0.2334375
"133",0.2334375
"134",0.2334375
"135",0.2334375
"136",0.2334375
"137",0.2334375
"138",0.2334375
"139",0.2334375
"140",0.2334375
"141",0.2334375
"142",0.2334375
"143",0.2334375
"144",0.2334375
"145",0.2334375
"146",0.2334375
"147",0.2334375
"148",0.2334375
"149",0.2334375
"150",0.2334375
"151",0.2334375
