"","x"
"1",-0.0321875
"2",-0.084375
"3",-0.0028125
"4",-0.0059375
"5",-0.005
"6",0.00875
"7",0.021875
"8",0.0375
"9",0.024375
"10",0.0034375
"11",0.00125
"12",0.0490625
"13",0.0925
"14",0.140625
"15",0.118125
"16",0.16875
"17",0.1171875
"18",0.178125
"19",0.1571875
"20",0.1571875
"21",0.170625
"22",0.1678125
"23",0.18625
"24",0.1734375
"25",0.173125
"26",0.2003125
"27",0.225
"28",0.223125
"29",0.189375
"30",0.191875
"31",0.2025
"32",0.2078125
"33",0.24125
"34",0.2334375
"35",0.3059375
"36",0.2334375
"37",0.22375
"38",0.208125
"39",0.2190625
"40",0.2275
"41",0.2375
"42",0.223125
"43",0.2096875
"44",0.2196875
"45",0.2096875
"46",0.215
"47",0.2221875
"48",0.2259375
"49",0.229375
"50",0.1940625
"51",0.20875
"52",0.1871875
"53",0.1715625
"54",0.1740625
"55",0.1978125
"56",0.3109375
"57",0.189375
"58",0.1965625
"59",0.1796875
"60",0.159375
"61",0.1609375
"62",0.1421875
"63",0.139375
"64",0.1284375
"65",0.1284375
"66",0.1284375
"67",0.1284375
"68",0.1284375
"69",0.1284375
"70",0.1284375
"71",0.1284375
"72",0.1284375
"73",0.1284375
"74",0.1284375
"75",0.1284375
"76",0.1284375
"77",0.1284375
"78",0.1284375
"79",0.1284375
"80",0.1284375
"81",0.1284375
"82",0.1284375
"83",0.1284375
"84",0.1284375
"85",0.1284375
"86",0.1284375
"87",0.1284375
"88",0.1284375
"89",0.1284375
"90",0.1284375
"91",0.1284375
"92",0.1284375
"93",0.1284375
"94",0.1284375
"95",0.1284375
"96",0.1284375
"97",0.1284375
"98",0.1284375
"99",0.1284375
"100",0.1284375
"101",0.1284375
"102",0.1284375
"103",0.1284375
"104",0.1284375
"105",0.1284375
"106",0.1284375
"107",0.1284375
"108",0.1284375
"109",0.1284375
"110",0.1284375
"111",0.1284375
"112",0.1284375
"113",0.1284375
"114",0.1284375
"115",0.1284375
"116",0.1284375
"117",0.1284375
"118",0.1284375
"119",0.1284375
"120",0.1284375
"121",0.1284375
"122",0.1284375
"123",0.1284375
"124",0.1284375
"125",0.1284375
"126",0.1284375
"127",0.1284375
"128",0.1284375
"129",0.1284375
"130",0.1284375
"131",0.1284375
"132",0.1284375
"133",0.1284375
"134",0.1284375
"135",0.1284375
"136",0.1284375
"137",0.1284375
"138",0.1284375
"139",0.1284375
"140",0.1284375
"141",0.1284375
"142",0.1284375
"143",0.1284375
"144",0.1284375
"145",0.1284375
"146",0.1284375
"147",0.1284375
"148",0.1284375
"149",0.1284375
"150",0.1284375
"151",0.1284375
"152",0.1284375
