"","x"
"1",-0.0321875
"2",-0.084375
"3",-0.0028125
"4",-0.0059375
"5",-0.005
"6",0.00875
"7",0.021875
"8",0.0375
"9",0.024375
"10",0.0034375
"11",0.00125
"12",0.0490625
"13",0.0925
"14",0.140625
"15",0.118125
"16",0.16875
"17",0.1171875
"18",0.178125
"19",0.1571875
"20",0.1571875
"21",0.170625
"22",0.1678125
"23",0.18625
"24",0.1734375
"25",0.173125
"26",0.2003125
"27",0.225
"28",0.223125
"29",0.189375
"30",0.191875
"31",0.2025
"32",0.2078125
"33",0.24125
"34",0.2334375
"35",0.3059375
"36",0.2334375
"37",0.22375
"38",0.208125
"39",0.2190625
"40",0.2275
"41",0.2375
"42",0.223125
"43",0.2096875
"44",0.2196875
"45",0.2096875
"46",0.215
"47",0.2221875
"48",0.2259375
"49",0.229375
"50",0.1940625
"51",0.20875
"52",0.20875
"53",0.20875
"54",0.20875
"55",0.20875
"56",0.20875
"57",0.20875
"58",0.20875
"59",0.20875
"60",0.20875
"61",0.20875
"62",0.20875
"63",0.20875
"64",0.20875
"65",0.20875
"66",0.20875
"67",0.20875
"68",0.20875
"69",0.20875
"70",0.20875
"71",0.20875
"72",0.20875
"73",0.20875
"74",0.20875
"75",0.20875
"76",0.20875
"77",0.20875
"78",0.20875
"79",0.20875
"80",0.20875
"81",0.20875
"82",0.20875
"83",0.20875
"84",0.20875
"85",0.20875
"86",0.20875
"87",0.20875
"88",0.20875
"89",0.20875
"90",0.20875
"91",0.20875
"92",0.20875
"93",0.20875
"94",0.20875
"95",0.20875
"96",0.20875
"97",0.20875
"98",0.20875
"99",0.20875
"100",0.20875
"101",0.20875
"102",0.20875
"103",0.20875
"104",0.20875
"105",0.20875
"106",0.20875
"107",0.20875
"108",0.20875
"109",0.20875
"110",0.20875
"111",0.20875
"112",0.20875
"113",0.20875
"114",0.20875
"115",0.20875
"116",0.20875
"117",0.20875
"118",0.20875
"119",0.20875
"120",0.20875
"121",0.20875
"122",0.20875
"123",0.20875
"124",0.20875
"125",0.20875
"126",0.20875
"127",0.20875
"128",0.20875
"129",0.20875
"130",0.20875
"131",0.20875
"132",0.20875
"133",0.20875
"134",0.20875
"135",0.20875
"136",0.20875
"137",0.20875
"138",0.20875
"139",0.20875
"140",0.20875
"141",0.20875
"142",0.20875
"143",0.20875
"144",0.20875
"145",0.20875
"146",0.20875
"147",0.20875
"148",0.20875
"149",0.20875
"150",0.20875
"151",0.20875
"152",0.20875
"153",0.20875
"154",0.20875
"155",0.20875
"156",0.20875
"157",0.20875
"158",0.20875
"159",0.20875
"160",0.20875
"161",0.20875
"162",0.20875
"163",0.20875
"164",0.20875
"165",0.20875
