"","x"
"1",0.0403125
"2",0.1203125
"3",0.1353125
"4",0.1671875
"5",0.2571875
"6",0.4096875
"7",0.50125
"8",0.4546875
"9",0.46125
"10",0.4853125
"11",0.6425
"12",0.6703125
"13",0.6596875
"14",0.6584375
"15",0.638125
"16",0.5771875
"17",0.6546875
"18",0.6478125
"19",0.65625
"20",0.656875
"21",0.6784375
"22",0.62125
"23",0.62125
"24",0.62125
"25",0.62125
"26",0.62125
"27",0.62125
"28",0.62125
"29",0.62125
"30",0.62125
"31",0.62125
"32",0.62125
"33",0.62125
"34",0.62125
"35",0.62125
"36",0.62125
"37",0.62125
"38",0.62125
"39",0.62125
"40",0.62125
"41",0.62125
"42",0.62125
"43",0.62125
"44",0.62125
"45",0.62125
"46",0.62125
"47",0.62125
"48",0.62125
"49",0.62125
"50",0.62125
"51",0.62125
"52",0.62125
"53",0.62125
"54",0.62125
"55",0.62125
"56",0.62125
"57",0.62125
"58",0.62125
"59",0.62125
"60",0.62125
"61",0.62125
"62",0.62125
"63",0.62125
"64",0.62125
"65",0.62125
"66",0.62125
"67",0.62125
"68",0.62125
"69",0.62125
"70",0.62125
"71",0.62125
"72",0.62125
"73",0.62125
"74",0.62125
"75",0.62125
"76",0.62125
"77",0.62125
"78",0.62125
"79",0.62125
"80",0.62125
"81",0.62125
"82",0.62125
"83",0.62125
"84",0.62125
"85",0.62125
"86",0.62125
"87",0.62125
"88",0.62125
"89",0.62125
"90",0.62125
"91",0.62125
"92",0.62125
"93",0.62125
"94",0.62125
"95",0.62125
"96",0.62125
"97",0.62125
"98",0.62125
"99",0.62125
"100",0.62125
"101",0.62125
"102",0.62125
"103",0.62125
"104",0.62125
"105",0.62125
"106",0.62125
"107",0.62125
"108",0.62125
"109",0.62125
"110",0.62125
"111",0.62125
"112",0.62125
"113",0.62125
"114",0.62125
"115",0.62125
"116",0.62125
"117",0.62125
"118",0.62125
"119",0.62125
"120",0.62125
"121",0.62125
"122",0.62125
"123",0.62125
"124",0.62125
"125",0.62125
"126",0.62125
"127",0.62125
"128",0.62125
"129",0.62125
"130",0.62125
"131",0.62125
"132",0.62125
"133",0.62125
"134",0.62125
"135",0.62125
"136",0.62125
"137",0.62125
"138",0.62125
"139",0.62125
"140",0.62125
"141",0.62125
"142",0.62125
"143",0.62125
"144",0.62125
"145",0.62125
"146",0.62125
"147",0.62125
"148",0.62125
"149",0.62125
"150",0.62125
"151",0.62125
"152",0.62125
"153",0.62125
"154",0.62125
"155",0.62125
"156",0.62125
"157",0.62125
"158",0.62125
"159",0.62125
"160",0.62125
"161",0.62125
"162",0.62125
"163",0.62125
"164",0.62125
"165",0.62125
"166",0.62125
"167",0.62125
"168",0.62125
"169",0.62125
"170",0.62125
"171",0.62125
"172",0.62125
"173",0.62125
"174",0.62125
"175",0.62125
"176",0.62125
"177",0.62125
"178",0.62125
"179",0.62125
"180",0.62125
"181",0.62125
"182",0.62125
"183",0.62125
"184",0.62125
"185",0.62125
"186",0.62125
"187",0.62125
"188",0.62125
"189",0.62125
"190",0.62125
"191",0.62125
"192",0.62125
"193",0.62125
"194",0.62125
"195",0.62125
"196",0.62125
"197",0.62125
"198",0.62125
"199",0.62125
"200",0.62125
"201",0.62125
"202",0.62125
"203",0.62125
"204",0.62125
"205",0.62125
"206",0.62125
"207",0.62125
"208",0.62125
"209",0.62125
"210",0.62125
"211",0.62125
"212",0.62125
"213",0.62125
"214",0.62125
"215",0.62125
"216",0.62125
"217",0.62125
"218",0.62125
"219",0.62125
"220",0.62125
"221",0.62125
"222",0.62125
"223",0.62125
"224",0.62125
"225",0.62125
"226",0.62125
"227",0.62125
"228",0.62125
"229",0.62125
"230",0.62125
"231",0.62125
"232",0.62125
"233",0.62125
"234",0.62125
"235",0.62125
"236",0.62125
"237",0.62125
"238",0.62125
"239",0.62125
"240",0.62125
"241",0.62125
"242",0.62125
"243",0.62125
"244",0.62125
"245",0.62125
"246",0.62125
"247",0.62125
"248",0.62125
"249",0.62125
