"","x"
"1",0.0403125
"2",0.1203125
"3",0.1353125
"4",0.1671875
"5",0.2571875
"6",0.4096875
"7",0.50125
"8",0.4546875
"9",0.46125
"10",0.4853125
"11",0.6425
"12",0.6703125
"13",0.6596875
"14",0.6584375
"15",0.638125
"16",0.5771875
"17",0.6546875
"18",0.6478125
"19",0.65625
"20",0.656875
"21",0.6784375
"22",0.62125
"23",0.590625
"24",0.7075
"25",0.665
"26",0.6440625
"27",0.63875
"28",0.640625
"29",0.6696875
"30",0.6075
"31",0.6740625
"32",0.653125
"33",0.669375
"34",0.66
"35",0.6496875
"36",0.6321875
"37",0.58
"38",0.6425
"39",0.6371875
"40",0.63625
"41",0.6278125
"42",0.6278125
"43",0.6278125
"44",0.6278125
"45",0.6278125
"46",0.6278125
"47",0.6278125
"48",0.6278125
"49",0.6278125
"50",0.6278125
"51",0.6278125
"52",0.6278125
"53",0.6278125
"54",0.6278125
"55",0.6278125
"56",0.6278125
"57",0.6278125
"58",0.6278125
"59",0.6278125
"60",0.6278125
"61",0.6278125
"62",0.6278125
"63",0.6278125
"64",0.6278125
"65",0.6278125
"66",0.6278125
"67",0.6278125
"68",0.6278125
"69",0.6278125
"70",0.6278125
"71",0.6278125
"72",0.6278125
"73",0.6278125
"74",0.6278125
"75",0.6278125
"76",0.6278125
"77",0.6278125
"78",0.6278125
"79",0.6278125
"80",0.6278125
"81",0.6278125
"82",0.6278125
"83",0.6278125
"84",0.6278125
"85",0.6278125
"86",0.6278125
"87",0.6278125
"88",0.6278125
"89",0.6278125
"90",0.6278125
"91",0.6278125
"92",0.6278125
"93",0.6278125
"94",0.6278125
"95",0.6278125
"96",0.6278125
"97",0.6278125
"98",0.6278125
"99",0.6278125
"100",0.6278125
"101",0.6278125
"102",0.6278125
"103",0.6278125
"104",0.6278125
"105",0.6278125
"106",0.6278125
"107",0.6278125
"108",0.6278125
"109",0.6278125
"110",0.6278125
"111",0.6278125
"112",0.6278125
"113",0.6278125
"114",0.6278125
"115",0.6278125
"116",0.6278125
"117",0.6278125
"118",0.6278125
"119",0.6278125
"120",0.6278125
"121",0.6278125
"122",0.6278125
"123",0.6278125
"124",0.6278125
"125",0.6278125
"126",0.6278125
"127",0.6278125
"128",0.6278125
"129",0.6278125
"130",0.6278125
"131",0.6278125
"132",0.6278125
"133",0.6278125
"134",0.6278125
"135",0.6278125
"136",0.6278125
"137",0.6278125
"138",0.6278125
"139",0.6278125
"140",0.6278125
"141",0.6278125
"142",0.6278125
"143",0.6278125
"144",0.6278125
"145",0.6278125
"146",0.6278125
"147",0.6278125
"148",0.6278125
"149",0.6278125
"150",0.6278125
"151",0.6278125
"152",0.6278125
"153",0.6278125
"154",0.6278125
"155",0.6278125
"156",0.6278125
"157",0.6278125
"158",0.6278125
"159",0.6278125
"160",0.6278125
"161",0.6278125
"162",0.6278125
"163",0.6278125
"164",0.6278125
"165",0.6278125
"166",0.6278125
"167",0.6278125
"168",0.6278125
"169",0.6278125
"170",0.6278125
"171",0.6278125
"172",0.6278125
"173",0.6278125
"174",0.6278125
"175",0.6278125
"176",0.6278125
"177",0.6278125
"178",0.6278125
"179",0.6278125
"180",0.6278125
"181",0.6278125
"182",0.6278125
"183",0.6278125
"184",0.6278125
"185",0.6278125
"186",0.6278125
"187",0.6278125
"188",0.6278125
"189",0.6278125
"190",0.6278125
"191",0.6278125
"192",0.6278125
"193",0.6278125
"194",0.6278125
"195",0.6278125
"196",0.6278125
"197",0.6278125
"198",0.6278125
"199",0.6278125
"200",0.6278125
"201",0.6278125
"202",0.6278125
"203",0.6278125
"204",0.6278125
"205",0.6278125
"206",0.6278125
"207",0.6278125
"208",0.6278125
"209",0.6278125
"210",0.6278125
"211",0.6278125
"212",0.6278125
"213",0.6278125
"214",0.6278125
"215",0.6278125
"216",0.6278125
"217",0.6278125
"218",0.6278125
"219",0.6278125
"220",0.6278125
"221",0.6278125
"222",0.6278125
"223",0.6278125
"224",0.6278125
"225",0.6278125
