"","x"
"1",0.0403125
"2",0.1203125
"3",0.1353125
"4",0.1671875
"5",0.2571875
"6",0.4096875
"7",0.50125
"8",0.4546875
"9",0.46125
"10",0.4853125
"11",0.6425
"12",0.6703125
"13",0.6596875
"14",0.6584375
"15",0.638125
"16",0.5771875
"17",0.6546875
"18",0.6478125
"19",0.65625
"20",0.656875
"21",0.6784375
"22",0.62125
"23",0.590625
"24",0.7075
"25",0.665
"26",0.6440625
"27",0.63875
"28",0.640625
"29",0.6696875
"30",0.6075
"31",0.6740625
"32",0.653125
"33",0.669375
"34",0.66
"35",0.6496875
"36",0.6321875
"37",0.58
"38",0.6425
"39",0.6371875
"40",0.63625
"41",0.6278125
"42",0.66625
"43",0.64625
"44",0.5728125
"45",0.6396875
"46",0.628125
"47",0.599375
"48",0.599375
"49",0.5953125
"50",0.5834375
"51",0.5834375
"52",0.5834375
"53",0.5834375
"54",0.5834375
"55",0.5834375
"56",0.5834375
"57",0.5834375
"58",0.5834375
"59",0.5834375
"60",0.5834375
"61",0.5834375
"62",0.5834375
"63",0.5834375
"64",0.5834375
"65",0.5834375
"66",0.5834375
"67",0.5834375
"68",0.5834375
"69",0.5834375
"70",0.5834375
"71",0.5834375
"72",0.5834375
"73",0.5834375
"74",0.5834375
"75",0.5834375
"76",0.5834375
"77",0.5834375
"78",0.5834375
"79",0.5834375
"80",0.5834375
"81",0.5834375
"82",0.5834375
"83",0.5834375
"84",0.5834375
"85",0.5834375
"86",0.5834375
"87",0.5834375
"88",0.5834375
"89",0.5834375
"90",0.5834375
"91",0.5834375
"92",0.5834375
"93",0.5834375
"94",0.5834375
"95",0.5834375
"96",0.5834375
"97",0.5834375
"98",0.5834375
"99",0.5834375
"100",0.5834375
"101",0.5834375
"102",0.5834375
"103",0.5834375
"104",0.5834375
"105",0.5834375
"106",0.5834375
"107",0.5834375
"108",0.5834375
"109",0.5834375
"110",0.5834375
"111",0.5834375
"112",0.5834375
"113",0.5834375
"114",0.5834375
"115",0.5834375
"116",0.5834375
"117",0.5834375
"118",0.5834375
"119",0.5834375
"120",0.5834375
"121",0.5834375
"122",0.5834375
"123",0.5834375
"124",0.5834375
"125",0.5834375
"126",0.5834375
"127",0.5834375
"128",0.5834375
"129",0.5834375
"130",0.5834375
"131",0.5834375
"132",0.5834375
"133",0.5834375
"134",0.5834375
"135",0.5834375
"136",0.5834375
"137",0.5834375
"138",0.5834375
"139",0.5834375
"140",0.5834375
"141",0.5834375
"142",0.5834375
"143",0.5834375
"144",0.5834375
"145",0.5834375
"146",0.5834375
"147",0.5834375
"148",0.5834375
"149",0.5834375
"150",0.5834375
"151",0.5834375
"152",0.5834375
"153",0.5834375
"154",0.5834375
"155",0.5834375
"156",0.5834375
"157",0.5834375
"158",0.5834375
"159",0.5834375
"160",0.5834375
"161",0.5834375
"162",0.5834375
"163",0.5834375
"164",0.5834375
"165",0.5834375
"166",0.5834375
"167",0.5834375
"168",0.5834375
"169",0.5834375
"170",0.5834375
"171",0.5834375
"172",0.5834375
"173",0.5834375
"174",0.5834375
"175",0.5834375
"176",0.5834375
"177",0.5834375
"178",0.5834375
"179",0.5834375
"180",0.5834375
"181",0.5834375
"182",0.5834375
"183",0.5834375
"184",0.5834375
"185",0.5834375
"186",0.5834375
"187",0.5834375
"188",0.5834375
"189",0.5834375
"190",0.5834375
"191",0.5834375
"192",0.5834375
"193",0.5834375
"194",0.5834375
"195",0.5834375
"196",0.5834375
"197",0.5834375
"198",0.5834375
"199",0.5834375
"200",0.5834375
"201",0.5834375
"202",0.5834375
"203",0.5834375
"204",0.5834375
"205",0.5834375
"206",0.5834375
"207",0.5834375
"208",0.5834375
"209",0.5834375
"210",0.5834375
"211",0.5834375
"212",0.5834375
"213",0.5834375
"214",0.5834375
"215",0.5834375
"216",0.5834375
"217",0.5834375
"218",0.5834375
"219",0.5834375
"220",0.5834375
"221",0.5834375
"222",0.5834375
"223",0.5834375
"224",0.5834375
"225",0.5834375
"226",0.5834375
