"","x"
"1",0.0403125
"2",0.1203125
"3",0.1353125
"4",0.1671875
"5",0.2571875
"6",0.4096875
"7",0.50125
"8",0.4546875
"9",0.46125
"10",0.4853125
"11",0.6425
"12",0.6703125
"13",0.6596875
"14",0.6584375
"15",0.638125
"16",0.5771875
"17",0.6546875
"18",0.6478125
"19",0.65625
"20",0.656875
"21",0.6784375
"22",0.62125
"23",0.590625
"24",0.7075
"25",0.665
"26",0.6440625
"27",0.63875
"28",0.640625
"29",0.6696875
"30",0.6075
"31",0.6740625
"32",0.653125
"33",0.669375
"34",0.66
"35",0.6496875
"36",0.6321875
"37",0.58
"38",0.6425
"39",0.6371875
"40",0.63625
"41",0.6278125
"42",0.66625
"43",0.64625
"44",0.5728125
"45",0.6396875
"46",0.628125
"47",0.599375
"48",0.599375
"49",0.5953125
"50",0.5834375
"51",0.531875
"52",0.59375
"53",0.5875
"54",0.59375
"55",0.5821875
"56",0.5825
"57",0.5659375
"58",0.51625
"59",0.58875
"60",0.5809375
"61",0.5753125
"62",0.57375
"63",0.574375
"64",0.5478125
"65",0.5046875
"66",0.5703125
"67",0.5703125
"68",0.5703125
"69",0.5703125
"70",0.5703125
"71",0.5703125
"72",0.5703125
"73",0.5703125
"74",0.5703125
"75",0.5703125
"76",0.5703125
"77",0.5703125
"78",0.5703125
"79",0.5703125
"80",0.5703125
"81",0.5703125
"82",0.5703125
"83",0.5703125
"84",0.5703125
"85",0.5703125
"86",0.5703125
"87",0.5703125
"88",0.5703125
"89",0.5703125
"90",0.5703125
"91",0.5703125
"92",0.5703125
"93",0.5703125
"94",0.5703125
"95",0.5703125
"96",0.5703125
"97",0.5703125
"98",0.5703125
"99",0.5703125
"100",0.5703125
"101",0.5703125
"102",0.5703125
"103",0.5703125
"104",0.5703125
"105",0.5703125
"106",0.5703125
"107",0.5703125
"108",0.5703125
"109",0.5703125
"110",0.5703125
"111",0.5703125
"112",0.5703125
"113",0.5703125
"114",0.5703125
"115",0.5703125
"116",0.5703125
"117",0.5703125
"118",0.5703125
"119",0.5703125
"120",0.5703125
"121",0.5703125
"122",0.5703125
"123",0.5703125
"124",0.5703125
"125",0.5703125
"126",0.5703125
"127",0.5703125
"128",0.5703125
"129",0.5703125
"130",0.5703125
"131",0.5703125
"132",0.5703125
"133",0.5703125
"134",0.5703125
"135",0.5703125
"136",0.5703125
"137",0.5703125
"138",0.5703125
"139",0.5703125
"140",0.5703125
"141",0.5703125
"142",0.5703125
"143",0.5703125
"144",0.5703125
"145",0.5703125
"146",0.5703125
"147",0.5703125
"148",0.5703125
"149",0.5703125
"150",0.5703125
"151",0.5703125
"152",0.5703125
"153",0.5703125
"154",0.5703125
"155",0.5703125
"156",0.5703125
"157",0.5703125
"158",0.5703125
"159",0.5703125
"160",0.5703125
"161",0.5703125
"162",0.5703125
"163",0.5703125
"164",0.5703125
"165",0.5703125
"166",0.5703125
"167",0.5703125
"168",0.5703125
"169",0.5703125
"170",0.5703125
"171",0.5703125
"172",0.5703125
"173",0.5703125
"174",0.5703125
"175",0.5703125
"176",0.5703125
"177",0.5703125
"178",0.5703125
"179",0.5703125
"180",0.5703125
"181",0.5703125
"182",0.5703125
"183",0.5703125
"184",0.5703125
"185",0.5703125
"186",0.5703125
"187",0.5703125
"188",0.5703125
"189",0.5703125
"190",0.5703125
"191",0.5703125
"192",0.5703125
"193",0.5703125
"194",0.5703125
"195",0.5703125
"196",0.5703125
"197",0.5703125
"198",0.5703125
"199",0.5703125
"200",0.5703125
"201",0.5703125
"202",0.5703125
"203",0.5703125
"204",0.5703125
"205",0.5703125
"206",0.5703125
"207",0.5703125
"208",0.5703125
"209",0.5703125
"210",0.5703125
"211",0.5703125
"212",0.5703125
"213",0.5703125
"214",0.5703125
"215",0.5703125
"216",0.5703125
"217",0.5703125
"218",0.5703125
"219",0.5703125
"220",0.5703125
"221",0.5703125
"222",0.5703125
"223",0.5703125
"224",0.5703125
"225",0.5703125
"226",0.5703125
"227",0.5703125
