"","x"
"1",0.271875
"2",0.49875
"3",0.2525
"4",0.273125
"5",0.1559375
"6",0.4559375
"7",0.3715625
"8",0.4490625
"9",0.536875
"10",0.5546875
"11",0.5484375
"12",0.5421875
"13",0.5565625
"14",0.494375
"15",0.4871875
"16",0.523125
"17",0.5384375
"18",0.5471875
"19",0.514375
"20",0.6071875
"21",0.406875
"22",0.451875
"23",0.54125
"24",0.5146875
"25",0.560625
"26",0.5225
"27",0.55
"28",0.5203125
"29",0.520625
"30",0.568125
"31",0.543125
"32",0.5765625
"33",0.530625
"34",0.5465625
"35",0.411875
"36",0.430625
"37",0.420625
"38",0.3503125
"39",0.366875
"40",0.30375
"41",0.55875
"42",0.2915625
"43",0.4290625
"44",0.415625
"45",0.366875
"46",0.394375
"47",0.346875
"48",0.3971875
"49",0.275
"50",0.4096875
"51",0.3871875
"52",0.3675
"53",0.3846875
"54",0.3471875
"55",0.3778125
"56",0.2759375
"57",0.3984375
"58",0.375
"59",0.36375
"60",0.398125
"61",0.366875
"62",0.3696875
"63",0.26125
"64",0.3784375
"65",0.35125
"66",0.35125
"67",0.35125
"68",0.35125
"69",0.35125
"70",0.35125
"71",0.35125
"72",0.35125
"73",0.35125
"74",0.35125
"75",0.35125
"76",0.35125
"77",0.35125
"78",0.35125
"79",0.35125
"80",0.35125
"81",0.35125
"82",0.35125
"83",0.35125
"84",0.35125
"85",0.35125
"86",0.35125
"87",0.35125
"88",0.35125
"89",0.35125
"90",0.35125
"91",0.35125
"92",0.35125
"93",0.35125
"94",0.35125
"95",0.35125
"96",0.35125
"97",0.35125
"98",0.35125
"99",0.35125
"100",0.35125
"101",0.35125
"102",0.35125
"103",0.35125
"104",0.35125
"105",0.35125
"106",0.35125
"107",0.35125
"108",0.35125
"109",0.35125
"110",0.35125
"111",0.35125
"112",0.35125
"113",0.35125
"114",0.35125
"115",0.35125
"116",0.35125
"117",0.35125
"118",0.35125
"119",0.35125
"120",0.35125
"121",0.35125
"122",0.35125
"123",0.35125
"124",0.35125
"125",0.35125
"126",0.35125
"127",0.35125
"128",0.35125
"129",0.35125
"130",0.35125
"131",0.35125
"132",0.35125
"133",0.35125
"134",0.35125
"135",0.35125
"136",0.35125
"137",0.35125
"138",0.35125
"139",0.35125
"140",0.35125
"141",0.35125
"142",0.35125
"143",0.35125
"144",0.35125
"145",0.35125
"146",0.35125
"147",0.35125
"148",0.35125
