"","x"
"1",0.271875
"2",0.49875
"3",0.2525
"4",0.273125
"5",0.1559375
"6",0.4559375
"7",0.3715625
"8",0.4490625
"9",0.536875
"10",0.5546875
"11",0.5484375
"12",0.5421875
"13",0.5565625
"14",0.494375
"15",0.4871875
"16",0.523125
"17",0.5384375
"18",0.5471875
"19",0.514375
"20",0.6071875
"21",0.406875
"22",0.451875
"23",0.54125
"24",0.5146875
"25",0.560625
"26",0.5225
"27",0.55
"28",0.5203125
"29",0.520625
"30",0.568125
"31",0.543125
"32",0.5765625
"33",0.530625
"34",0.5465625
"35",0.411875
"36",0.430625
"37",0.420625
"38",0.3503125
"39",0.366875
"40",0.30375
"41",0.55875
"42",0.2915625
"43",0.4290625
"44",0.415625
"45",0.366875
"46",0.394375
"47",0.346875
"48",0.3971875
"49",0.275
"50",0.275
"51",0.275
"52",0.275
"53",0.275
"54",0.275
"55",0.275
"56",0.275
"57",0.275
"58",0.275
"59",0.275
"60",0.275
"61",0.275
"62",0.275
"63",0.275
"64",0.275
"65",0.275
"66",0.275
"67",0.275
"68",0.275
"69",0.275
"70",0.275
"71",0.275
"72",0.275
"73",0.275
"74",0.275
"75",0.275
"76",0.275
"77",0.275
"78",0.275
"79",0.275
"80",0.275
"81",0.275
"82",0.275
"83",0.275
"84",0.275
"85",0.275
"86",0.275
"87",0.275
"88",0.275
"89",0.275
"90",0.275
"91",0.275
"92",0.275
"93",0.275
"94",0.275
"95",0.275
"96",0.275
"97",0.275
"98",0.275
"99",0.275
"100",0.275
"101",0.275
"102",0.275
"103",0.275
"104",0.275
"105",0.275
"106",0.275
"107",0.275
"108",0.275
"109",0.275
"110",0.275
"111",0.275
"112",0.275
"113",0.275
"114",0.275
"115",0.275
"116",0.275
"117",0.275
"118",0.275
"119",0.275
"120",0.275
"121",0.275
"122",0.275
"123",0.275
"124",0.275
"125",0.275
"126",0.275
"127",0.275
"128",0.275
"129",0.275
"130",0.275
"131",0.275
"132",0.275
"133",0.275
"134",0.275
"135",0.275
"136",0.275
"137",0.275
"138",0.275
"139",0.275
"140",0.275
"141",0.275
"142",0.275
"143",0.275
"144",0.275
"145",0.275
"146",0.275
"147",0.275
"148",0.275
"149",0.275
"150",0.275
"151",0.275
"152",0.275
"153",0.275
"154",0.275
"155",0.275
"156",0.275
"157",0.275
"158",0.275
"159",0.275
"160",0.275
"161",0.275
"162",0.275
"163",0.275
"164",0.275
"165",0.275
"166",0.275
"167",0.275
"168",0.275
"169",0.275
"170",0.275
"171",0.275
"172",0.275
"173",0.275
"174",0.275
"175",0.275
"176",0.275
"177",0.275
"178",0.275
"179",0.275
"180",0.275
"181",0.275
"182",0.275
"183",0.275
"184",0.275
"185",0.275
"186",0.275
"187",0.275
"188",0.275
"189",0.275
"190",0.275
"191",0.275
"192",0.275
"193",0.275
"194",0.275
"195",0.275
"196",0.275
"197",0.275
"198",0.275
"199",0.275
"200",0.275
"201",0.275
"202",0.275
"203",0.275
"204",0.275
"205",0.275
"206",0.275
"207",0.275
"208",0.275
"209",0.275
"210",0.275
"211",0.275
"212",0.275
"213",0.275
"214",0.275
"215",0.275
"216",0.275
"217",0.275
"218",0.275
"219",0.275
"220",0.275
"221",0.275
"222",0.275
"223",0.275
"224",0.275
"225",0.275
"226",0.275
"227",0.275
"228",0.275
"229",0.275
"230",0.275
"231",0.275
"232",0.275
"233",0.275
"234",0.275
"235",0.275
"236",0.275
"237",0.275
"238",0.275
"239",0.275
"240",0.275
"241",0.275
"242",0.275
"243",0.275
"244",0.275
"245",0.275
"246",0.275
"247",0.275
"248",0.275
"249",0.275
"250",0.275
"251",0.275
"252",0.275
"253",0.275
"254",0.275
"255",0.275
"256",0.275
"257",0.275
"258",0.275
"259",0.275
"260",0.275
"261",0.275
"262",0.275
"263",0.275
"264",0.275
"265",0.275
"266",0.275
"267",0.275
"268",0.275
"269",0.275
"270",0.275
"271",0.275
"272",0.275
"273",0.275
"274",0.275
"275",0.275
"276",0.275
"277",0.275
"278",0.275
"279",0.275
"280",0.275
"281",0.275
"282",0.275
"283",0.275
"284",0.275
"285",0.275
"286",0.275
"287",0.275
"288",0.275
"289",0.275
"290",0.275
"291",0.275
"292",0.275
"293",0.275
"294",0.275
"295",0.275
"296",0.275
"297",0.275
"298",0.275
"299",0.275
"300",0.275
"301",0.275
"302",0.275
"303",0.275
"304",0.275
"305",0.275
"306",0.275
"307",0.275
"308",0.275
"309",0.275
"310",0.275
"311",0.275
"312",0.275
"313",0.275
"314",0.275
"315",0.275
"316",0.275
"317",0.275
"318",0.275
"319",0.275
"320",0.275
"321",0.275
"322",0.275
"323",0.275
"324",0.275
"325",0.275
"326",0.275
"327",0.275
"328",0.275
"329",0.275
"330",0.275
"331",0.275
"332",0.275
"333",0.275
"334",0.275
"335",0.275
"336",0.275
"337",0.275
"338",0.275
"339",0.275
"340",0.275
"341",0.275
"342",0.275
"343",0.275
"344",0.275
"345",0.275
"346",0.275
"347",0.275
"348",0.275
"349",0.275
"350",0.275
"351",0.275
"352",0.275
"353",0.275
"354",0.275
"355",0.275
"356",0.275
"357",0.275
"358",0.275
"359",0.275
"360",0.275
"361",0.275
"362",0.275
"363",0.275
"364",0.275
"365",0.275
