"","x"
"1",0.271875
"2",0.49875
"3",0.2525
"4",0.273125
"5",0.1559375
"6",0.4559375
"7",0.3715625
"8",0.4490625
"9",0.536875
"10",0.5546875
"11",0.5484375
"12",0.5421875
"13",0.5565625
"14",0.494375
"15",0.4871875
"16",0.523125
"17",0.5384375
"18",0.5471875
"19",0.514375
"20",0.6071875
"21",0.406875
"22",0.406875
"23",0.406875
"24",0.406875
"25",0.406875
"26",0.406875
"27",0.406875
"28",0.406875
"29",0.406875
"30",0.406875
"31",0.406875
"32",0.406875
"33",0.406875
"34",0.406875
"35",0.406875
"36",0.406875
"37",0.406875
"38",0.406875
"39",0.406875
"40",0.406875
"41",0.406875
"42",0.406875
"43",0.406875
"44",0.406875
"45",0.406875
"46",0.406875
"47",0.406875
"48",0.406875
"49",0.406875
"50",0.406875
"51",0.406875
"52",0.406875
"53",0.406875
"54",0.406875
"55",0.406875
"56",0.406875
"57",0.406875
"58",0.406875
"59",0.406875
"60",0.406875
"61",0.406875
"62",0.406875
"63",0.406875
"64",0.406875
"65",0.406875
"66",0.406875
"67",0.406875
"68",0.406875
"69",0.406875
"70",0.406875
"71",0.406875
"72",0.406875
"73",0.406875
"74",0.406875
"75",0.406875
"76",0.406875
"77",0.406875
"78",0.406875
"79",0.406875
"80",0.406875
"81",0.406875
"82",0.406875
"83",0.406875
"84",0.406875
"85",0.406875
"86",0.406875
"87",0.406875
"88",0.406875
"89",0.406875
"90",0.406875
"91",0.406875
"92",0.406875
"93",0.406875
"94",0.406875
"95",0.406875
"96",0.406875
"97",0.406875
"98",0.406875
"99",0.406875
"100",0.406875
"101",0.406875
"102",0.406875
"103",0.406875
"104",0.406875
"105",0.406875
"106",0.406875
"107",0.406875
"108",0.406875
"109",0.406875
"110",0.406875
"111",0.406875
"112",0.406875
"113",0.406875
"114",0.406875
"115",0.406875
"116",0.406875
"117",0.406875
"118",0.406875
"119",0.406875
"120",0.406875
"121",0.406875
"122",0.406875
"123",0.406875
"124",0.406875
"125",0.406875
"126",0.406875
"127",0.406875
"128",0.406875
"129",0.406875
"130",0.406875
"131",0.406875
"132",0.406875
"133",0.406875
"134",0.406875
"135",0.406875
"136",0.406875
"137",0.406875
"138",0.406875
"139",0.406875
"140",0.406875
"141",0.406875
"142",0.406875
"143",0.406875
"144",0.406875
"145",0.406875
"146",0.406875
"147",0.406875
"148",0.406875
"149",0.406875
"150",0.406875
