"","x"
"1",0.271875
"2",0.49875
"3",0.2525
"4",0.273125
"5",0.1559375
"6",0.4559375
"7",0.3715625
"8",0.4490625
"9",0.536875
"10",0.5546875
"11",0.5484375
"12",0.5421875
"13",0.5565625
"14",0.494375
"15",0.4871875
"16",0.523125
"17",0.5384375
"18",0.5471875
"19",0.514375
"20",0.6071875
"21",0.406875
"22",0.451875
"23",0.54125
"24",0.5146875
"25",0.560625
"26",0.5225
"27",0.55
"28",0.5203125
"29",0.520625
"30",0.568125
"31",0.543125
"32",0.5765625
"33",0.530625
"34",0.5465625
"35",0.411875
"36",0.430625
"37",0.420625
"38",0.3503125
"39",0.366875
"40",0.30375
"41",0.30375
"42",0.30375
"43",0.30375
"44",0.30375
"45",0.30375
"46",0.30375
"47",0.30375
"48",0.30375
"49",0.30375
"50",0.30375
"51",0.30375
"52",0.30375
"53",0.30375
"54",0.30375
"55",0.30375
"56",0.30375
"57",0.30375
"58",0.30375
"59",0.30375
"60",0.30375
"61",0.30375
"62",0.30375
"63",0.30375
"64",0.30375
"65",0.30375
"66",0.30375
"67",0.30375
"68",0.30375
"69",0.30375
"70",0.30375
"71",0.30375
"72",0.30375
"73",0.30375
"74",0.30375
"75",0.30375
"76",0.30375
"77",0.30375
"78",0.30375
"79",0.30375
"80",0.30375
"81",0.30375
"82",0.30375
"83",0.30375
"84",0.30375
"85",0.30375
"86",0.30375
"87",0.30375
"88",0.30375
"89",0.30375
"90",0.30375
"91",0.30375
"92",0.30375
"93",0.30375
"94",0.30375
"95",0.30375
"96",0.30375
"97",0.30375
"98",0.30375
"99",0.30375
"100",0.30375
"101",0.30375
"102",0.30375
"103",0.30375
"104",0.30375
"105",0.30375
"106",0.30375
"107",0.30375
"108",0.30375
"109",0.30375
"110",0.30375
"111",0.30375
"112",0.30375
"113",0.30375
"114",0.30375
"115",0.30375
"116",0.30375
"117",0.30375
"118",0.30375
"119",0.30375
"120",0.30375
"121",0.30375
"122",0.30375
"123",0.30375
"124",0.30375
"125",0.30375
"126",0.30375
"127",0.30375
"128",0.30375
"129",0.30375
"130",0.30375
"131",0.30375
"132",0.30375
"133",0.30375
"134",0.30375
"135",0.30375
"136",0.30375
"137",0.30375
"138",0.30375
"139",0.30375
"140",0.30375
"141",0.30375
"142",0.30375
"143",0.30375
"144",0.30375
"145",0.30375
"146",0.30375
"147",0.30375
"148",0.30375
"149",0.30375
