"","x"
"1",-0.0209375
"2",0.0171875
"3",0.0084375
"4",0.015
"5",0.0253125
"6",0.035
"7",0.023125
"8",0.0378125
"9",0.065625
"10",0.08125
"11",0.121875
"12",0.22375
"13",0.2403125
"14",0.243125
"15",0.2603125
"16",0.28125
"17",0.3075
"18",0.3565625
"19",0.3603125
"20",0.3471875
"21",0.33625
"22",0.3221875
"23",0.3290625
"24",0.3284375
"25",0.3475
"26",0.3334375
"27",0.333125
"28",0.315625
"29",0.319375
"30",0.3378125
"31",0.32
"32",0.336875
"33",0.315
"34",0.346875
"35",0.43875
"36",0.310625
"37",0.340625
"38",0.3190625
"39",0.31625
"40",0.3178125
"41",0.3059375
"42",0.278125
"43",0.2478125
"44",0.2540625
"45",0.235625
"46",0.285
"47",0.278125
"48",0.271875
"49",0.271875
"50",0.271875
"51",0.271875
"52",0.271875
"53",0.271875
"54",0.271875
"55",0.271875
"56",0.271875
"57",0.271875
"58",0.271875
"59",0.271875
"60",0.271875
"61",0.271875
"62",0.271875
"63",0.271875
"64",0.271875
"65",0.271875
"66",0.271875
"67",0.271875
"68",0.271875
"69",0.271875
"70",0.271875
"71",0.271875
"72",0.271875
"73",0.271875
"74",0.271875
"75",0.271875
"76",0.271875
"77",0.271875
"78",0.271875
"79",0.271875
"80",0.271875
"81",0.271875
"82",0.271875
"83",0.271875
"84",0.271875
"85",0.271875
"86",0.271875
"87",0.271875
"88",0.271875
"89",0.271875
"90",0.271875
"91",0.271875
"92",0.271875
"93",0.271875
"94",0.271875
"95",0.271875
"96",0.271875
"97",0.271875
"98",0.271875
"99",0.271875
"100",0.271875
"101",0.271875
"102",0.271875
"103",0.271875
"104",0.271875
"105",0.271875
"106",0.271875
"107",0.271875
"108",0.271875
"109",0.271875
"110",0.271875
"111",0.271875
"112",0.271875
"113",0.271875
"114",0.271875
"115",0.271875
"116",0.271875
"117",0.271875
"118",0.271875
"119",0.271875
"120",0.271875
"121",0.271875
"122",0.271875
"123",0.271875
"124",0.271875
"125",0.271875
"126",0.271875
"127",0.271875
"128",0.271875
"129",0.271875
"130",0.271875
"131",0.271875
"132",0.271875
"133",0.271875
"134",0.271875
"135",0.271875
"136",0.271875
"137",0.271875
"138",0.271875
"139",0.271875
"140",0.271875
"141",0.271875
"142",0.271875
"143",0.271875
"144",0.271875
"145",0.271875
"146",0.271875
"147",0.271875
"148",0.271875
"149",0.271875
"150",0.271875
"151",0.271875
"152",0.271875
"153",0.271875
"154",0.271875
"155",0.271875
"156",0.271875
"157",0.271875
"158",0.271875
"159",0.271875
"160",0.271875
"161",0.271875
"162",0.271875
"163",0.271875
"164",0.271875
"165",0.271875
"166",0.271875
"167",0.271875
"168",0.271875
"169",0.271875
"170",0.271875
"171",0.271875
"172",0.271875
"173",0.271875
"174",0.271875
"175",0.271875
"176",0.271875
"177",0.271875
"178",0.271875
"179",0.271875
"180",0.271875
"181",0.271875
"182",0.271875
"183",0.271875
"184",0.271875
"185",0.271875
"186",0.271875
"187",0.271875
"188",0.271875
"189",0.271875
"190",0.271875
"191",0.271875
"192",0.271875
"193",0.271875
"194",0.271875
"195",0.271875
"196",0.271875
"197",0.271875
"198",0.271875
"199",0.271875
"200",0.271875
"201",0.271875
"202",0.271875
"203",0.271875
"204",0.271875
"205",0.271875
"206",0.271875
"207",0.271875
"208",0.271875
"209",0.271875
"210",0.271875
"211",0.271875
"212",0.271875
"213",0.271875
"214",0.271875
"215",0.271875
"216",0.271875
"217",0.271875
"218",0.271875
"219",0.271875
"220",0.271875
"221",0.271875
"222",0.271875
"223",0.271875
"224",0.271875
"225",0.271875
"226",0.271875
"227",0.271875
"228",0.271875
"229",0.271875
"230",0.271875
"231",0.271875
"232",0.271875
"233",0.271875
"234",0.271875
"235",0.271875
"236",0.271875
"237",0.271875
"238",0.271875
"239",0.271875
"240",0.271875
"241",0.271875
"242",0.271875
"243",0.271875
"244",0.271875
"245",0.271875
"246",0.271875
"247",0.271875
"248",0.271875
"249",0.271875
"250",0.271875
"251",0.271875
"252",0.271875
"253",0.271875
"254",0.271875
"255",0.271875
"256",0.271875
"257",0.271875
"258",0.271875
"259",0.271875
"260",0.271875
"261",0.271875
"262",0.271875
"263",0.271875
"264",0.271875
"265",0.271875
"266",0.271875
"267",0.271875
"268",0.271875
"269",0.271875
"270",0.271875
"271",0.271875
"272",0.271875
"273",0.271875
"274",0.271875
"275",0.271875
"276",0.271875
"277",0.271875
"278",0.271875
"279",0.271875
"280",0.271875
"281",0.271875
"282",0.271875
"283",0.271875
"284",0.271875
"285",0.271875
"286",0.271875
"287",0.271875
"288",0.271875
"289",0.271875
"290",0.271875
"291",0.271875
"292",0.271875
"293",0.271875
"294",0.271875
"295",0.271875
"296",0.271875
"297",0.271875
"298",0.271875
"299",0.271875
"300",0.271875
"301",0.271875
"302",0.271875
"303",0.271875
"304",0.271875
"305",0.271875
"306",0.271875
"307",0.271875
"308",0.271875
"309",0.271875
"310",0.271875
"311",0.271875
"312",0.271875
"313",0.271875
"314",0.271875
"315",0.271875
"316",0.271875
"317",0.271875
"318",0.271875
"319",0.271875
"320",0.271875
"321",0.271875
"322",0.271875
"323",0.271875
"324",0.271875
"325",0.271875
"326",0.271875
"327",0.271875
"328",0.271875
"329",0.271875
"330",0.271875
"331",0.271875
"332",0.271875
"333",0.271875
"334",0.271875
"335",0.271875
"336",0.271875
"337",0.271875
"338",0.271875
"339",0.271875
"340",0.271875
"341",0.271875
"342",0.271875
"343",0.271875
"344",0.271875
"345",0.271875
"346",0.271875
"347",0.271875
"348",0.271875
"349",0.271875
"350",0.271875
"351",0.271875
"352",0.271875
"353",0.271875
"354",0.271875
"355",0.271875
"356",0.271875
"357",0.271875
"358",0.271875
"359",0.271875
"360",0.271875
"361",0.271875
"362",0.271875
"363",0.271875
"364",0.271875
"365",0.271875
