"","x"
"1",-0.0209375
"2",0.0171875
"3",0.0084375
"4",0.015
"5",0.0253125
"6",0.035
"7",0.023125
"8",0.0378125
"9",0.065625
"10",0.08125
"11",0.121875
"12",0.22375
"13",0.2403125
"14",0.243125
"15",0.2603125
"16",0.28125
"17",0.3075
"18",0.3565625
"19",0.3603125
"20",0.3471875
"21",0.33625
"22",0.3221875
"23",0.3290625
"24",0.3284375
"25",0.3475
"26",0.3334375
"27",0.333125
"28",0.315625
"29",0.319375
"30",0.3378125
"31",0.32
"32",0.336875
"33",0.315
"34",0.346875
"35",0.43875
"36",0.310625
"37",0.340625
"38",0.3190625
"39",0.31625
"40",0.3178125
"41",0.3059375
"42",0.278125
"43",0.2478125
"44",0.2540625
"45",0.235625
"46",0.285
"47",0.278125
"48",0.271875
"49",0.246875
"50",0.231875
"51",0.2553125
"52",0.2390625
"53",0.2390625
"54",0.2390625
"55",0.2390625
"56",0.2390625
"57",0.2390625
"58",0.2390625
"59",0.2390625
"60",0.2390625
"61",0.2390625
"62",0.2390625
"63",0.2390625
"64",0.2390625
"65",0.2390625
"66",0.2390625
"67",0.2390625
"68",0.2390625
"69",0.2390625
"70",0.2390625
"71",0.2390625
"72",0.2390625
"73",0.2390625
"74",0.2390625
"75",0.2390625
"76",0.2390625
"77",0.2390625
"78",0.2390625
"79",0.2390625
"80",0.2390625
"81",0.2390625
"82",0.2390625
"83",0.2390625
"84",0.2390625
"85",0.2390625
"86",0.2390625
"87",0.2390625
"88",0.2390625
"89",0.2390625
"90",0.2390625
"91",0.2390625
"92",0.2390625
"93",0.2390625
"94",0.2390625
"95",0.2390625
"96",0.2390625
"97",0.2390625
"98",0.2390625
"99",0.2390625
"100",0.2390625
"101",0.2390625
"102",0.2390625
"103",0.2390625
"104",0.2390625
"105",0.2390625
"106",0.2390625
"107",0.2390625
"108",0.2390625
"109",0.2390625
"110",0.2390625
"111",0.2390625
"112",0.2390625
"113",0.2390625
"114",0.2390625
"115",0.2390625
"116",0.2390625
"117",0.2390625
"118",0.2390625
"119",0.2390625
"120",0.2390625
"121",0.2390625
"122",0.2390625
"123",0.2390625
"124",0.2390625
"125",0.2390625
"126",0.2390625
"127",0.2390625
"128",0.2390625
"129",0.2390625
"130",0.2390625
"131",0.2390625
"132",0.2390625
"133",0.2390625
"134",0.2390625
"135",0.2390625
"136",0.2390625
"137",0.2390625
"138",0.2390625
"139",0.2390625
"140",0.2390625
"141",0.2390625
"142",0.2390625
"143",0.2390625
"144",0.2390625
"145",0.2390625
"146",0.2390625
"147",0.2390625
"148",0.2390625
"149",0.2390625
"150",0.2390625
"151",0.2390625
"152",0.2390625
"153",0.2390625
"154",0.2390625
"155",0.2390625
"156",0.2390625
"157",0.2390625
"158",0.2390625
"159",0.2390625
"160",0.2390625
"161",0.2390625
"162",0.2390625
"163",0.2390625
"164",0.2390625
"165",0.2390625
"166",0.2390625
"167",0.2390625
"168",0.2390625
"169",0.2390625
"170",0.2390625
"171",0.2390625
"172",0.2390625
"173",0.2390625
"174",0.2390625
"175",0.2390625
"176",0.2390625
"177",0.2390625
"178",0.2390625
"179",0.2390625
"180",0.2390625
"181",0.2390625
"182",0.2390625
"183",0.2390625
"184",0.2390625
"185",0.2390625
"186",0.2390625
"187",0.2390625
"188",0.2390625
"189",0.2390625
"190",0.2390625
"191",0.2390625
"192",0.2390625
"193",0.2390625
"194",0.2390625
"195",0.2390625
"196",0.2390625
"197",0.2390625
"198",0.2390625
"199",0.2390625
"200",0.2390625
"201",0.2390625
"202",0.2390625
"203",0.2390625
"204",0.2390625
"205",0.2390625
"206",0.2390625
"207",0.2390625
"208",0.2390625
"209",0.2390625
"210",0.2390625
"211",0.2390625
"212",0.2390625
"213",0.2390625
"214",0.2390625
"215",0.2390625
"216",0.2390625
"217",0.2390625
"218",0.2390625
"219",0.2390625
"220",0.2390625
"221",0.2390625
"222",0.2390625
"223",0.2390625
"224",0.2390625
"225",0.2390625
"226",0.2390625
"227",0.2390625
"228",0.2390625
"229",0.2390625
"230",0.2390625
"231",0.2390625
"232",0.2390625
"233",0.2390625
"234",0.2390625
"235",0.2390625
"236",0.2390625
"237",0.2390625
"238",0.2390625
"239",0.2390625
"240",0.2390625
"241",0.2390625
"242",0.2390625
"243",0.2390625
"244",0.2390625
"245",0.2390625
"246",0.2390625
"247",0.2390625
"248",0.2390625
"249",0.2390625
"250",0.2390625
"251",0.2390625
"252",0.2390625
"253",0.2390625
"254",0.2390625
"255",0.2390625
"256",0.2390625
"257",0.2390625
"258",0.2390625
"259",0.2390625
"260",0.2390625
"261",0.2390625
"262",0.2390625
"263",0.2390625
"264",0.2390625
"265",0.2390625
"266",0.2390625
"267",0.2390625
"268",0.2390625
"269",0.2390625
"270",0.2390625
"271",0.2390625
"272",0.2390625
"273",0.2390625
"274",0.2390625
"275",0.2390625
"276",0.2390625
"277",0.2390625
"278",0.2390625
"279",0.2390625
"280",0.2390625
"281",0.2390625
"282",0.2390625
"283",0.2390625
"284",0.2390625
"285",0.2390625
"286",0.2390625
"287",0.2390625
"288",0.2390625
"289",0.2390625
"290",0.2390625
"291",0.2390625
"292",0.2390625
"293",0.2390625
"294",0.2390625
"295",0.2390625
"296",0.2390625
"297",0.2390625
"298",0.2390625
"299",0.2390625
"300",0.2390625
"301",0.2390625
"302",0.2390625
"303",0.2390625
"304",0.2390625
"305",0.2390625
"306",0.2390625
"307",0.2390625
"308",0.2390625
"309",0.2390625
"310",0.2390625
"311",0.2390625
"312",0.2390625
"313",0.2390625
"314",0.2390625
"315",0.2390625
"316",0.2390625
"317",0.2390625
"318",0.2390625
"319",0.2390625
"320",0.2390625
"321",0.2390625
"322",0.2390625
"323",0.2390625
"324",0.2390625
"325",0.2390625
"326",0.2390625
"327",0.2390625
"328",0.2390625
"329",0.2390625
"330",0.2390625
"331",0.2390625
"332",0.2390625
"333",0.2390625
"334",0.2390625
"335",0.2390625
"336",0.2390625
"337",0.2390625
"338",0.2390625
"339",0.2390625
"340",0.2390625
"341",0.2390625
"342",0.2390625
"343",0.2390625
"344",0.2390625
"345",0.2390625
"346",0.2390625
"347",0.2390625
"348",0.2390625
"349",0.2390625
"350",0.2390625
"351",0.2390625
"352",0.2390625
"353",0.2390625
"354",0.2390625
"355",0.2390625
"356",0.2390625
"357",0.2390625
"358",0.2390625
"359",0.2390625
"360",0.2390625
"361",0.2390625
