"","x"
"1",-0.0209375
"2",0.0171875
"3",0.0084375
"4",0.015
"5",0.0253125
"6",0.035
"7",0.023125
"8",0.0378125
"9",0.065625
"10",0.08125
"11",0.121875
"12",0.22375
"13",0.2403125
"14",0.243125
"15",0.2603125
"16",0.28125
"17",0.3075
"18",0.3565625
"19",0.3603125
"20",0.3471875
"21",0.33625
"22",0.3221875
"23",0.3290625
"24",0.3284375
"25",0.3475
"26",0.3334375
"27",0.333125
"28",0.315625
"29",0.319375
"30",0.3378125
"31",0.32
"32",0.336875
"33",0.315
"34",0.346875
"35",0.43875
"36",0.310625
"37",0.340625
"38",0.3190625
"39",0.31625
"40",0.3178125
"41",0.3059375
"42",0.278125
"43",0.2478125
"44",0.2540625
"45",0.235625
"46",0.285
"47",0.278125
"48",0.271875
"49",0.246875
"50",0.231875
"51",0.2553125
"52",0.2390625
"53",0.395625
"54",0.2753125
"55",0.27375
"56",0.2440625
"57",0.205625
"58",0.189375
"59",0.17625
"60",0.18125
"61",0.1978125
"62",0.1796875
"63",0.1640625
"64",0.1359375
"65",0.1671875
"66",0.161875
"67",0.145
"68",0.1459375
"69",0.1271875
"70",0.12
"71",0.1478125
"72",0.1375
"73",0.2259375
"74",0.066875
"75",0.1471875
"76",0.1921875
"77",0.2978125
"78",0.2978125
"79",0.2978125
"80",0.2978125
"81",0.2978125
"82",0.2978125
"83",0.2978125
"84",0.2978125
"85",0.2978125
"86",0.2978125
"87",0.2978125
"88",0.2978125
"89",0.2978125
"90",0.2978125
"91",0.2978125
"92",0.2978125
"93",0.2978125
"94",0.2978125
"95",0.2978125
"96",0.2978125
"97",0.2978125
"98",0.2978125
"99",0.2978125
"100",0.2978125
"101",0.2978125
"102",0.2978125
"103",0.2978125
"104",0.2978125
"105",0.2978125
"106",0.2978125
"107",0.2978125
"108",0.2978125
"109",0.2978125
"110",0.2978125
"111",0.2978125
"112",0.2978125
"113",0.2978125
"114",0.2978125
"115",0.2978125
"116",0.2978125
"117",0.2978125
"118",0.2978125
"119",0.2978125
"120",0.2978125
"121",0.2978125
"122",0.2978125
"123",0.2978125
"124",0.2978125
"125",0.2978125
"126",0.2978125
"127",0.2978125
"128",0.2978125
"129",0.2978125
"130",0.2978125
"131",0.2978125
"132",0.2978125
"133",0.2978125
"134",0.2978125
"135",0.2978125
"136",0.2978125
"137",0.2978125
"138",0.2978125
"139",0.2978125
"140",0.2978125
"141",0.2978125
"142",0.2978125
"143",0.2978125
"144",0.2978125
"145",0.2978125
"146",0.2978125
"147",0.2978125
"148",0.2978125
"149",0.2978125
"150",0.2978125
"151",0.2978125
"152",0.2978125
"153",0.2978125
"154",0.2978125
"155",0.2978125
"156",0.2978125
"157",0.2978125
"158",0.2978125
"159",0.2978125
"160",0.2978125
"161",0.2978125
"162",0.2978125
"163",0.2978125
"164",0.2978125
"165",0.2978125
"166",0.2978125
"167",0.2978125
"168",0.2978125
"169",0.2978125
"170",0.2978125
"171",0.2978125
"172",0.2978125
"173",0.2978125
"174",0.2978125
"175",0.2978125
"176",0.2978125
"177",0.2978125
"178",0.2978125
"179",0.2978125
"180",0.2978125
"181",0.2978125
"182",0.2978125
"183",0.2978125
"184",0.2978125
"185",0.2978125
"186",0.2978125
"187",0.2978125
"188",0.2978125
"189",0.2978125
"190",0.2978125
"191",0.2978125
"192",0.2978125
"193",0.2978125
"194",0.2978125
"195",0.2978125
"196",0.2978125
"197",0.2978125
"198",0.2978125
"199",0.2978125
"200",0.2978125
"201",0.2978125
"202",0.2978125
"203",0.2978125
"204",0.2978125
"205",0.2978125
"206",0.2978125
"207",0.2978125
"208",0.2978125
"209",0.2978125
"210",0.2978125
"211",0.2978125
"212",0.2978125
"213",0.2978125
"214",0.2978125
"215",0.2978125
"216",0.2978125
"217",0.2978125
"218",0.2978125
"219",0.2978125
"220",0.2978125
"221",0.2978125
"222",0.2978125
"223",0.2978125
"224",0.2978125
"225",0.2978125
"226",0.2978125
"227",0.2978125
"228",0.2978125
"229",0.2978125
"230",0.2978125
"231",0.2978125
"232",0.2978125
"233",0.2978125
"234",0.2978125
"235",0.2978125
"236",0.2978125
"237",0.2978125
"238",0.2978125
"239",0.2978125
"240",0.2978125
"241",0.2978125
"242",0.2978125
"243",0.2978125
"244",0.2978125
"245",0.2978125
"246",0.2978125
"247",0.2978125
"248",0.2978125
"249",0.2978125
"250",0.2978125
"251",0.2978125
"252",0.2978125
"253",0.2978125
"254",0.2978125
"255",0.2978125
"256",0.2978125
"257",0.2978125
"258",0.2978125
"259",0.2978125
"260",0.2978125
"261",0.2978125
"262",0.2978125
"263",0.2978125
"264",0.2978125
"265",0.2978125
"266",0.2978125
"267",0.2978125
"268",0.2978125
"269",0.2978125
"270",0.2978125
"271",0.2978125
"272",0.2978125
"273",0.2978125
"274",0.2978125
"275",0.2978125
"276",0.2978125
"277",0.2978125
"278",0.2978125
"279",0.2978125
"280",0.2978125
"281",0.2978125
"282",0.2978125
"283",0.2978125
"284",0.2978125
"285",0.2978125
"286",0.2978125
"287",0.2978125
"288",0.2978125
"289",0.2978125
"290",0.2978125
"291",0.2978125
"292",0.2978125
"293",0.2978125
"294",0.2978125
"295",0.2978125
"296",0.2978125
"297",0.2978125
"298",0.2978125
"299",0.2978125
"300",0.2978125
"301",0.2978125
"302",0.2978125
"303",0.2978125
"304",0.2978125
"305",0.2978125
"306",0.2978125
"307",0.2978125
"308",0.2978125
"309",0.2978125
"310",0.2978125
"311",0.2978125
"312",0.2978125
"313",0.2978125
"314",0.2978125
"315",0.2978125
"316",0.2978125
"317",0.2978125
"318",0.2978125
"319",0.2978125
"320",0.2978125
"321",0.2978125
"322",0.2978125
"323",0.2978125
"324",0.2978125
"325",0.2978125
"326",0.2978125
"327",0.2978125
"328",0.2978125
"329",0.2978125
"330",0.2978125
"331",0.2978125
"332",0.2978125
"333",0.2978125
"334",0.2978125
"335",0.2978125
"336",0.2978125
"337",0.2978125
"338",0.2978125
"339",0.2978125
"340",0.2978125
"341",0.2978125
"342",0.2978125
"343",0.2978125
"344",0.2978125
"345",0.2978125
"346",0.2978125
"347",0.2978125
"348",0.2978125
"349",0.2978125
"350",0.2978125
"351",0.2978125
"352",0.2978125
"353",0.2978125
"354",0.2978125
"355",0.2978125
"356",0.2978125
"357",0.2978125
"358",0.2978125
"359",0.2978125
"360",0.2978125
"361",0.2978125
"362",0.2978125
"363",0.2978125
