"","x"
"1",-0.003125
"2",0.03
"3",0.023125
"4",0.07
"5",0.0690625
"6",0.0884375
"7",0.109375
"8",0.1225
"9",0.07625
"10",0.1665625
"11",0.250625
"12",0.2303125
"13",0.214375
"14",0.1809375
"15",0.2471875
"16",0.0525
"17",0.0746875
"18",0.53125
"19",0.521875
"20",0.5465625
"21",0.538125
"22",0.5271875
"23",0.510625
"24",0.4440625
"25",0.515
"26",0.495625
"27",0.501875
"28",0.485625
"29",0.56625
"30",0.4734375
"31",0.4209375
"32",0.5696875
"33",0.4803125
"34",0.48875
"35",0.5021875
"36",0.4971875
"37",0.46625
"38",0.43375
"39",0.3703125
"40",0.2984375
"41",0.3078125
"42",0.2909375
"43",0.2946875
"44",0.2415625
"45",0.3765625
"46",0.24
"47",0.2259375
"48",0.23375
"49",0.2275
"50",0.2275
"51",0.2275
"52",0.2275
"53",0.2275
"54",0.2275
"55",0.2275
"56",0.2275
"57",0.2275
"58",0.2275
"59",0.2275
"60",0.2275
"61",0.2275
"62",0.2275
"63",0.2275
"64",0.2275
"65",0.2275
"66",0.2275
"67",0.2275
"68",0.2275
"69",0.2275
"70",0.2275
"71",0.2275
"72",0.2275
"73",0.2275
"74",0.2275
"75",0.2275
"76",0.2275
"77",0.2275
"78",0.2275
"79",0.2275
"80",0.2275
"81",0.2275
"82",0.2275
"83",0.2275
"84",0.2275
"85",0.2275
"86",0.2275
"87",0.2275
"88",0.2275
"89",0.2275
"90",0.2275
"91",0.2275
"92",0.2275
"93",0.2275
"94",0.2275
"95",0.2275
"96",0.2275
"97",0.2275
"98",0.2275
"99",0.2275
"100",0.2275
"101",0.2275
"102",0.2275
"103",0.2275
"104",0.2275
"105",0.2275
"106",0.2275
"107",0.2275
"108",0.2275
"109",0.2275
"110",0.2275
"111",0.2275
"112",0.2275
"113",0.2275
"114",0.2275
"115",0.2275
"116",0.2275
"117",0.2275
"118",0.2275
"119",0.2275
"120",0.2275
"121",0.2275
"122",0.2275
"123",0.2275
"124",0.2275
"125",0.2275
"126",0.2275
"127",0.2275
"128",0.2275
"129",0.2275
"130",0.2275
"131",0.2275
"132",0.2275
"133",0.2275
"134",0.2275
"135",0.2275
"136",0.2275
"137",0.2275
"138",0.2275
"139",0.2275
"140",0.2275
"141",0.2275
"142",0.2275
"143",0.2275
"144",0.2275
"145",0.2275
"146",0.2275
"147",0.2275
"148",0.2275
"149",0.2275
"150",0.2275
"151",0.2275
"152",0.2275
"153",0.2275
"154",0.2275
"155",0.2275
"156",0.2275
"157",0.2275
"158",0.2275
"159",0.2275
"160",0.2275
"161",0.2275
"162",0.2275
"163",0.2275
"164",0.2275
"165",0.2275
"166",0.2275
"167",0.2275
"168",0.2275
"169",0.2275
"170",0.2275
"171",0.2275
"172",0.2275
"173",0.2275
"174",0.2275
"175",0.2275
"176",0.2275
"177",0.2275
"178",0.2275
"179",0.2275
"180",0.2275
"181",0.2275
"182",0.2275
"183",0.2275
"184",0.2275
"185",0.2275
"186",0.2275
"187",0.2275
"188",0.2275
"189",0.2275
"190",0.2275
"191",0.2275
"192",0.2275
"193",0.2275
"194",0.2275
"195",0.2275
"196",0.2275
"197",0.2275
"198",0.2275
"199",0.2275
"200",0.2275
"201",0.2275
"202",0.2275
"203",0.2275
"204",0.2275
"205",0.2275
"206",0.2275
"207",0.2275
"208",0.2275
"209",0.2275
"210",0.2275
"211",0.2275
"212",0.2275
"213",0.2275
"214",0.2275
"215",0.2275
"216",0.2275
"217",0.2275
"218",0.2275
"219",0.2275
"220",0.2275
"221",0.2275
"222",0.2275
"223",0.2275
"224",0.2275
"225",0.2275
"226",0.2275
"227",0.2275
"228",0.2275
"229",0.2275
"230",0.2275
"231",0.2275
"232",0.2275
"233",0.2275
"234",0.2275
"235",0.2275
"236",0.2275
"237",0.2275
"238",0.2275
"239",0.2275
"240",0.2275
"241",0.2275
"242",0.2275
"243",0.2275
"244",0.2275
"245",0.2275
"246",0.2275
"247",0.2275
