"","x"
"1",-0.003125
"2",0.03
"3",0.023125
"4",0.07
"5",0.0690625
"6",0.0884375
"7",0.109375
"8",0.1225
"9",0.07625
"10",0.1665625
"11",0.250625
"12",0.2303125
"13",0.214375
"14",0.1809375
"15",0.2471875
"16",0.0525
"17",0.0746875
"18",0.53125
"19",0.521875
"20",0.5465625
"21",0.538125
"22",0.5271875
"23",0.510625
"24",0.4440625
"25",0.515
"26",0.495625
"27",0.501875
"28",0.485625
"29",0.56625
"30",0.4734375
"31",0.4209375
"32",0.5696875
"33",0.4803125
"34",0.48875
"35",0.5021875
"36",0.4971875
"37",0.46625
"38",0.43375
"39",0.3703125
"40",0.2984375
"41",0.3078125
"42",0.2909375
"43",0.2946875
"44",0.2415625
"45",0.3765625
"46",0.24
"47",0.2259375
"48",0.23375
"49",0.2275
"50",0.3528125
"51",0.219375
"52",0.296875
"53",0.209375
"54",0.206875
"55",0.20375
"56",0.20625
"57",0.213125
"58",0.1653125
"59",0.1653125
"60",0.1653125
"61",0.1653125
"62",0.1653125
"63",0.1653125
"64",0.1653125
"65",0.1653125
"66",0.1653125
"67",0.1653125
"68",0.1653125
"69",0.1653125
"70",0.1653125
"71",0.1653125
"72",0.1653125
"73",0.1653125
"74",0.1653125
"75",0.1653125
"76",0.1653125
"77",0.1653125
"78",0.1653125
"79",0.1653125
"80",0.1653125
"81",0.1653125
"82",0.1653125
"83",0.1653125
"84",0.1653125
"85",0.1653125
"86",0.1653125
"87",0.1653125
"88",0.1653125
"89",0.1653125
"90",0.1653125
"91",0.1653125
"92",0.1653125
"93",0.1653125
"94",0.1653125
"95",0.1653125
"96",0.1653125
"97",0.1653125
"98",0.1653125
"99",0.1653125
"100",0.1653125
"101",0.1653125
"102",0.1653125
"103",0.1653125
"104",0.1653125
"105",0.1653125
"106",0.1653125
"107",0.1653125
"108",0.1653125
"109",0.1653125
"110",0.1653125
"111",0.1653125
"112",0.1653125
"113",0.1653125
"114",0.1653125
"115",0.1653125
"116",0.1653125
"117",0.1653125
"118",0.1653125
"119",0.1653125
"120",0.1653125
"121",0.1653125
"122",0.1653125
"123",0.1653125
"124",0.1653125
"125",0.1653125
"126",0.1653125
"127",0.1653125
"128",0.1653125
"129",0.1653125
"130",0.1653125
"131",0.1653125
"132",0.1653125
"133",0.1653125
"134",0.1653125
"135",0.1653125
"136",0.1653125
"137",0.1653125
"138",0.1653125
"139",0.1653125
"140",0.1653125
"141",0.1653125
"142",0.1653125
"143",0.1653125
"144",0.1653125
"145",0.1653125
"146",0.1653125
"147",0.1653125
"148",0.1653125
"149",0.1653125
"150",0.1653125
"151",0.1653125
"152",0.1653125
"153",0.1653125
"154",0.1653125
"155",0.1653125
"156",0.1653125
"157",0.1653125
"158",0.1653125
"159",0.1653125
"160",0.1653125
"161",0.1653125
"162",0.1653125
"163",0.1653125
"164",0.1653125
"165",0.1653125
"166",0.1653125
"167",0.1653125
"168",0.1653125
"169",0.1653125
"170",0.1653125
"171",0.1653125
"172",0.1653125
"173",0.1653125
"174",0.1653125
"175",0.1653125
"176",0.1653125
"177",0.1653125
"178",0.1653125
"179",0.1653125
"180",0.1653125
"181",0.1653125
"182",0.1653125
"183",0.1653125
"184",0.1653125
"185",0.1653125
"186",0.1653125
"187",0.1653125
"188",0.1653125
"189",0.1653125
"190",0.1653125
"191",0.1653125
"192",0.1653125
"193",0.1653125
"194",0.1653125
"195",0.1653125
"196",0.1653125
"197",0.1653125
"198",0.1653125
"199",0.1653125
"200",0.1653125
"201",0.1653125
"202",0.1653125
"203",0.1653125
"204",0.1653125
"205",0.1653125
"206",0.1653125
"207",0.1653125
"208",0.1653125
"209",0.1653125
"210",0.1653125
"211",0.1653125
"212",0.1653125
"213",0.1653125
"214",0.1653125
"215",0.1653125
"216",0.1653125
"217",0.1653125
"218",0.1653125
"219",0.1653125
"220",0.1653125
"221",0.1653125
"222",0.1653125
"223",0.1653125
"224",0.1653125
"225",0.1653125
"226",0.1653125
