"","x"
"1",-0.003125
"2",0.03
"3",0.023125
"4",0.07
"5",0.0690625
"6",0.0884375
"7",0.109375
"8",0.1225
"9",0.07625
"10",0.1665625
"11",0.250625
"12",0.2303125
"13",0.214375
"14",0.1809375
"15",0.2471875
"16",0.0525
"17",0.0746875
"18",0.53125
"19",0.521875
"20",0.5465625
"21",0.538125
"22",0.5271875
"23",0.510625
"24",0.4440625
"25",0.515
"26",0.495625
"27",0.501875
"28",0.485625
"29",0.56625
"30",0.4734375
"31",0.4209375
"32",0.5696875
"33",0.4803125
"34",0.48875
"35",0.5021875
"36",0.4971875
"37",0.46625
"38",0.43375
"39",0.3703125
"40",0.2984375
"41",0.3078125
"42",0.2909375
"43",0.2946875
"44",0.2415625
"45",0.3765625
"46",0.3765625
"47",0.3765625
"48",0.3765625
"49",0.3765625
"50",0.3765625
"51",0.3765625
"52",0.3765625
"53",0.3765625
"54",0.3765625
"55",0.3765625
"56",0.3765625
"57",0.3765625
"58",0.3765625
"59",0.3765625
"60",0.3765625
"61",0.3765625
"62",0.3765625
"63",0.3765625
"64",0.3765625
"65",0.3765625
"66",0.3765625
"67",0.3765625
"68",0.3765625
"69",0.3765625
"70",0.3765625
"71",0.3765625
"72",0.3765625
"73",0.3765625
"74",0.3765625
"75",0.3765625
"76",0.3765625
"77",0.3765625
"78",0.3765625
"79",0.3765625
"80",0.3765625
"81",0.3765625
"82",0.3765625
"83",0.3765625
"84",0.3765625
"85",0.3765625
"86",0.3765625
"87",0.3765625
"88",0.3765625
"89",0.3765625
"90",0.3765625
"91",0.3765625
"92",0.3765625
"93",0.3765625
"94",0.3765625
"95",0.3765625
"96",0.3765625
"97",0.3765625
"98",0.3765625
"99",0.3765625
"100",0.3765625
"101",0.3765625
"102",0.3765625
"103",0.3765625
"104",0.3765625
"105",0.3765625
"106",0.3765625
"107",0.3765625
"108",0.3765625
"109",0.3765625
"110",0.3765625
"111",0.3765625
"112",0.3765625
"113",0.3765625
"114",0.3765625
"115",0.3765625
"116",0.3765625
"117",0.3765625
"118",0.3765625
"119",0.3765625
"120",0.3765625
"121",0.3765625
"122",0.3765625
"123",0.3765625
"124",0.3765625
"125",0.3765625
"126",0.3765625
"127",0.3765625
"128",0.3765625
"129",0.3765625
"130",0.3765625
"131",0.3765625
"132",0.3765625
"133",0.3765625
"134",0.3765625
"135",0.3765625
"136",0.3765625
"137",0.3765625
"138",0.3765625
"139",0.3765625
"140",0.3765625
"141",0.3765625
"142",0.3765625
"143",0.3765625
"144",0.3765625
"145",0.3765625
"146",0.3765625
"147",0.3765625
"148",0.3765625
"149",0.3765625
"150",0.3765625
"151",0.3765625
"152",0.3765625
"153",0.3765625
"154",0.3765625
"155",0.3765625
"156",0.3765625
"157",0.3765625
"158",0.3765625
"159",0.3765625
"160",0.3765625
"161",0.3765625
"162",0.3765625
"163",0.3765625
"164",0.3765625
"165",0.3765625
"166",0.3765625
"167",0.3765625
"168",0.3765625
"169",0.3765625
"170",0.3765625
"171",0.3765625
"172",0.3765625
"173",0.3765625
"174",0.3765625
"175",0.3765625
"176",0.3765625
"177",0.3765625
"178",0.3765625
"179",0.3765625
"180",0.3765625
"181",0.3765625
"182",0.3765625
"183",0.3765625
"184",0.3765625
"185",0.3765625
"186",0.3765625
"187",0.3765625
"188",0.3765625
"189",0.3765625
"190",0.3765625
"191",0.3765625
"192",0.3765625
"193",0.3765625
"194",0.3765625
"195",0.3765625
"196",0.3765625
"197",0.3765625
"198",0.3765625
"199",0.3765625
"200",0.3765625
"201",0.3765625
"202",0.3765625
"203",0.3765625
"204",0.3765625
"205",0.3765625
"206",0.3765625
"207",0.3765625
"208",0.3765625
"209",0.3765625
"210",0.3765625
"211",0.3765625
"212",0.3765625
"213",0.3765625
"214",0.3765625
"215",0.3765625
"216",0.3765625
"217",0.3765625
"218",0.3765625
"219",0.3765625
"220",0.3765625
"221",0.3765625
"222",0.3765625
"223",0.3765625
"224",0.3765625
