"","x"
"1",-0.003125
"2",0.03
"3",0.023125
"4",0.07
"5",0.0690625
"6",0.0884375
"7",0.109375
"8",0.1225
"9",0.07625
"10",0.1665625
"11",0.250625
"12",0.2303125
"13",0.214375
"14",0.1809375
"15",0.2471875
"16",0.0525
"17",0.0746875
"18",0.53125
"19",0.521875
"20",0.5465625
"21",0.538125
"22",0.5271875
"23",0.510625
"24",0.4440625
"25",0.515
"26",0.495625
"27",0.501875
"28",0.485625
"29",0.56625
"30",0.4734375
"31",0.4734375
"32",0.4734375
"33",0.4734375
"34",0.4734375
"35",0.4734375
"36",0.4734375
"37",0.4734375
"38",0.4734375
"39",0.4734375
"40",0.4734375
"41",0.4734375
"42",0.4734375
"43",0.4734375
"44",0.4734375
"45",0.4734375
"46",0.4734375
"47",0.4734375
"48",0.4734375
"49",0.4734375
"50",0.4734375
"51",0.4734375
"52",0.4734375
"53",0.4734375
"54",0.4734375
"55",0.4734375
"56",0.4734375
"57",0.4734375
"58",0.4734375
"59",0.4734375
"60",0.4734375
"61",0.4734375
"62",0.4734375
"63",0.4734375
"64",0.4734375
"65",0.4734375
"66",0.4734375
"67",0.4734375
"68",0.4734375
"69",0.4734375
"70",0.4734375
"71",0.4734375
"72",0.4734375
"73",0.4734375
"74",0.4734375
"75",0.4734375
"76",0.4734375
"77",0.4734375
"78",0.4734375
"79",0.4734375
"80",0.4734375
"81",0.4734375
"82",0.4734375
"83",0.4734375
"84",0.4734375
"85",0.4734375
"86",0.4734375
"87",0.4734375
"88",0.4734375
"89",0.4734375
"90",0.4734375
"91",0.4734375
"92",0.4734375
"93",0.4734375
"94",0.4734375
"95",0.4734375
"96",0.4734375
"97",0.4734375
"98",0.4734375
"99",0.4734375
"100",0.4734375
"101",0.4734375
"102",0.4734375
"103",0.4734375
"104",0.4734375
"105",0.4734375
"106",0.4734375
"107",0.4734375
"108",0.4734375
"109",0.4734375
"110",0.4734375
"111",0.4734375
"112",0.4734375
"113",0.4734375
"114",0.4734375
"115",0.4734375
"116",0.4734375
"117",0.4734375
"118",0.4734375
"119",0.4734375
"120",0.4734375
"121",0.4734375
"122",0.4734375
"123",0.4734375
"124",0.4734375
"125",0.4734375
"126",0.4734375
"127",0.4734375
"128",0.4734375
"129",0.4734375
"130",0.4734375
"131",0.4734375
"132",0.4734375
"133",0.4734375
"134",0.4734375
"135",0.4734375
"136",0.4734375
"137",0.4734375
"138",0.4734375
"139",0.4734375
"140",0.4734375
"141",0.4734375
"142",0.4734375
"143",0.4734375
"144",0.4734375
"145",0.4734375
"146",0.4734375
"147",0.4734375
"148",0.4734375
"149",0.4734375
"150",0.4734375
"151",0.4734375
"152",0.4734375
"153",0.4734375
"154",0.4734375
"155",0.4734375
"156",0.4734375
"157",0.4734375
"158",0.4734375
"159",0.4734375
"160",0.4734375
"161",0.4734375
"162",0.4734375
"163",0.4734375
"164",0.4734375
"165",0.4734375
"166",0.4734375
"167",0.4734375
"168",0.4734375
"169",0.4734375
"170",0.4734375
"171",0.4734375
"172",0.4734375
"173",0.4734375
"174",0.4734375
"175",0.4734375
"176",0.4734375
"177",0.4734375
"178",0.4734375
"179",0.4734375
"180",0.4734375
"181",0.4734375
"182",0.4734375
"183",0.4734375
"184",0.4734375
"185",0.4734375
"186",0.4734375
"187",0.4734375
"188",0.4734375
"189",0.4734375
"190",0.4734375
"191",0.4734375
"192",0.4734375
"193",0.4734375
"194",0.4734375
"195",0.4734375
"196",0.4734375
"197",0.4734375
"198",0.4734375
"199",0.4734375
"200",0.4734375
"201",0.4734375
"202",0.4734375
"203",0.4734375
"204",0.4734375
"205",0.4734375
"206",0.4734375
"207",0.4734375
"208",0.4734375
"209",0.4734375
"210",0.4734375
"211",0.4734375
"212",0.4734375
"213",0.4734375
"214",0.4734375
"215",0.4734375
"216",0.4734375
"217",0.4734375
"218",0.4734375
"219",0.4734375
"220",0.4734375
"221",0.4734375
"222",0.4734375
"223",0.4734375
"224",0.4734375
